rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,18,17180,South Africa,"JOSM/1.5 (18700 uk),JOSM/1.5 (18118 uk)",7521,1128,6284,1197,89,952,7,2,0,6,13,1173.0,53.0,12.0,40.0,0.0,1.0,8.0,3.0,"{""building"": 1173, ""highway"": 12, ""amenity"": 8, ""type"": 7, ""layer"": 4, ""parking"": 3, ""traffic_calming"": 2, ""construction"": 2, ""oneway"": 2, ""leisure"": 1}","{""building"": 53, ""highway"": 40, ""name"": 9, ""surface"": 6, ""barrier"": 4, ""source"": 4, ""amenity"": 3, ""traffic_calming"": 2, ""layer"": 2, ""access"": 2, ""construction"": 2, ""site"": 2, ""type"": 2, ""parking"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator"": 1, ""operator:type"": 1, ""service_times"": 1, ""shop"": 1, ""oneway"": 1, ""waterway"": 1, ""lettable_surface_area"": 1, ""capacity"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-03 00:00:00+00:00,2023-04-04 00:00:00+00:00
2,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,5,13483,Senegal,JOSM/1.5 (18622 fr),10614,431,105,2277,43,13,0,0,0,0,0,2258.0,5.0,18.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 2258, ""highway"": 18, ""natural"": 1}","{""highway"": 37, ""surface"": 5, ""building"": 5, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14501,#opfistula,#tostan",2023-04-03 00:00:00+00:00,2023-04-04 00:00:00+00:00
3,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,8,11594,Zimbabwe,JOSM/1.5 (18678 de),10460,0,0,1134,0,0,0,0,0,0,0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1134}",{},"#hotosm-project-14465,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-04-03 00:00:00+00:00,2023-04-04 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,25,10246,"Madagascar,Turkey","JOSM/1.5 (18646 en),RapiD 1.1.9-tm.1,iD 2.21.1",5687,2439,603,1295,141,81,0,0,0,0,0,1268.0,62.0,27.0,77.0,0.0,2.0,0.0,0.0,"{""building"": 1268, ""highway"": 27, ""surface"": 14, ""smoothness"": 1, ""source"": 1}","{""highway"": 77, ""building"": 62, ""surface"": 38, ""smoothness"": 5, ""source"": 5, ""name"": 4, ""lanes"": 2, ""maxspeed"": 2, ""intermittent"": 2, ""waterway"": 2, ""ref"": 2}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-04-03 00:00:00+00:00,2023-04-04 00:00:00+00:00
5,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,10,9801,Malawi,JOSM/1.5 (18678 en),5675,2563,220,1193,120,30,0,0,0,0,1,1128.0,77.0,63.0,35.0,0.0,2.0,0.0,0.0,"{""building"": 1128, ""highway"": 63, ""landuse"": 2}","{""building"": 77, ""highway"": 35, ""surface"": 6, ""landuse"": 6, ""ref"": 5, ""name"": 4, ""waterway"": 2, ""boat"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF",2023-04-03 00:00:00+00:00,2023-04-04 00:00:00+00:00
6,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,11,9756,Senegal,JOSM/1.5 (18646 fr),7444,1454,89,540,216,13,0,0,0,1,1,227.0,2.0,310.0,208.0,2.0,2.0,0.0,0.0,"{""highway"": 310, ""building"": 227, ""source"": 4, ""bridge"": 3, ""layer"": 3, ""surface"": 3, ""intermittent"": 2, ""waterway"": 2, ""place"": 1, ""name"": 1, ""natural"": 1}","{""highway"": 208, ""source"": 39, ""surface"": 38, ""name"": 7, ""intermittent"": 2, ""waterway"": 2, ""natural"": 2, ""building"": 2, ""place"": 1, ""landuse"": 1, ""area"": 1, ""barrier"": 1}","#hotosm-project-14500,#opfistula,#tostan",2023-04-03 00:00:00+00:00,2023-04-04 00:00:00+00:00
7,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,7,9100,Indonesia,JOSM/1.5 (18387 en),6092,1446,27,1493,39,3,0,0,0,0,0,1493.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1493}","{""building"": 39}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-03 00:00:00+00:00,2023-04-04 00:00:00+00:00
8,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,26,8663,Nepal,JOSM/1.5 (18583 en),2228,4081,1848,288,115,99,3,1,0,0,0,203.0,15.0,3.0,28.0,0.0,1.0,0.0,0.0,"{""building"": 203, ""natural"": 49, ""landuse"": 30, ""highway"": 3, ""type"": 3}","{""natural"": 55, ""highway"": 28, ""building"": 15, ""landuse"": 11, ""surface"": 6, ""name"": 4, ""source"": 3, ""ref"": 2, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""ele"": 1, ""type"": 1}","#hotosm-project-14424,#BIPAD,#YILAB,#NaraharinathRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-03 00:00:00+00:00,2023-04-04 00:00:00+00:00
9,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,11,8481,Senegal,JOSM/1.5 (18678 fr),6881,467,75,973,72,13,0,0,0,1,2,782.0,0.0,182.0,66.0,3.0,3.0,0.0,0.0,"{""building"": 782, ""highway"": 182, ""intermittent"": 7, ""natural"": 6, ""layer"": 3, ""waterway"": 3, ""bridge"": 2, ""surface"": 2, ""name"": 1, ""place"": 1, ""ford"": 1, ""tunnel"": 1}","{""highway"": 66, ""surface"": 20, ""source"": 12, ""name"": 5, ""waterway"": 3, ""place"": 2, ""leisure"": 1, ""landuse"": 1, ""oneway"": 1, ""natural"": 1, ""intermittent"": 1}","#hotosm-project-14504,#opfistula,#tostan",2023-04-03 00:00:00+00:00,2023-04-04 00:00:00+00:00
10,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,14,8347,Indonesia,JOSM/1.5 (18583 en),6329,580,46,1343,41,8,0,0,0,0,1,1343.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1343}","{""building"": 35, ""highway"": 5, ""name"": 2, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1, ""landuse"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-03 00:00:00+00:00,2023-04-04 00:00:00+00:00
11,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,16,8016,Ethiopia,JOSM/1.5 (18678 en_GB),2889,205,4096,372,57,397,0,0,0,27,10,345.0,3.0,9.0,31.0,18.0,22.0,0.0,0.0,"{""building"": 345, ""ford"": 25, ""intermittent"": 18, ""seasonal"": 18, ""waterway"": 18, ""highway"": 9, ""surface"": 8, ""note"": 6, ""fixme"": 2}","{""highway"": 31, ""intermittent"": 22, ""seasonal"": 22, ""waterway"": 22, ""surface"": 20, ""note"": 11, ""ford"": 10, ""building"": 3, ""natural"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-04-03 00:00:00+00:00,2023-04-04 00:00:00+00:00
