rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,23,12833,"Sudan,Chad",JOSM/1.5 (18822 cs),8145,2709,390,1517,16,56,0,0,0,0,1,1517.0,6.0,0.0,5.0,0.0,1.0,0.0,1.0,"{""building"": 1517}","{""building"": 6, ""highway"": 5, ""surface"": 3, ""natural"": 2, ""water"": 2, ""man_made"": 1, ""tower:type"": 1, ""ford"": 1, ""amenity"": 1, ""religion"": 1, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15495",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
2,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,4,7876,Chad,iD 2.21.1,3608,1,3620,287,10,350,0,0,0,0,0,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 287}","{""building"": 8, ""landuse"": 2}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
3,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,7001,"Nepal,South Africa",JOSM/1.5 (18822 nl),2723,3334,274,520,113,37,0,0,0,0,0,513.0,89.0,5.0,12.0,0.0,4.0,0.0,0.0,"{""building"": 513, ""highway"": 5, ""landuse"": 2, ""source"": 1}","{""building"": 89, ""highway"": 12, ""landuse"": 7, ""waterway"": 4, ""ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""source"": 2, ""surface"": 2, ""natural"": 1, ""water"": 1, ""layer"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12598,#DurbanFloods",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
4,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,27,6490,Chad,iD 2.21.1,3696,341,1934,334,2,183,0,0,0,0,0,334.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 334}","{""highway"": 2}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
5,Lenka Kratochvilova,https://www.openstreetmap.org/user/Lenka%20Kratochvilova,12828965,6,6184,"Sudan,Chad",JOSM/1.5 (18822 cs),5324,93,4,759,4,0,0,0,0,0,0,759.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 759}","{""building"": 3, ""landuse"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
6,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,107,5965,Honduras,iD 2.21.1,4357,532,41,1006,21,8,0,0,0,0,0,1006.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1006}","{""highway"": 14, ""surface"": 7, ""building"": 6, ""source"": 5, ""name"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15156,#hoganlovells,#hotosm-project-15175,#bloomberg",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
7,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,5,5427,"Chad,Sudan",JOSM/1.5 (18822 en),397,3222,1588,77,46,97,0,0,0,0,1,76.0,24.0,0.0,3.0,0.0,3.0,0.0,0.0,"{""building"": 76, ""landuse"": 1}","{""building"": 24, ""landuse"": 9, ""natural"": 5, ""name"": 4, ""source"": 3, ""intermittent"": 3, ""waterway"": 3, ""highway"": 3, ""GNS:dsg_code"": 2, ""GNS:dsg_name"": 2, ""GNS:id"": 2, ""GNS:modify_date"": 2, ""alt_name"": 2, ""name:ar"": 2, ""place"": 1, ""surface"": 1, ""wetland"": 1, ""water"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023,#hotosm-project-15495,#WestDarfur2023,#hotosm-project-15673,#hotosm-project-15428",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
8,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,11,5384,Sudan,"iD 2.21.1,JOSM/1.5 (18822 nl)",3161,1355,250,587,2,29,0,0,0,0,0,587.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 587}","{""highway"": 2}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
9,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,7,4830,"Nigeria,Afghanistan",JOSM/1.5 (18822 en),145,4644,4,26,9,1,0,1,0,0,2,25.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 25, ""landuse"": 1}","{""landuse"": 5, ""ford"": 2, ""highway"": 2, ""building"": 2, ""source"": 1, ""source:date"": 1, ""type"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
10,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,9,4635,"Zimbabwe,Kyrgyzstan,Sudan",JOSM/1.5 (18822 de),2452,1388,317,436,9,33,0,0,0,0,0,436.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 436}","{""building"": 6, ""highway"": 3, ""name"": 1}","#hotosm-project-15809,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani,#hotosm-project-15431,#OSMuzbekistan,#MapSokh,#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
11,Sara Berrio,https://www.openstreetmap.org/user/Sara%20Berrio,10979233,11,4573,Colombia,JOSM/1.5 (18570 es),3376,162,361,583,25,66,0,0,0,0,0,577.0,7.0,6.0,16.0,0.0,1.0,0.0,0.0,"{""building"": 577, ""highway"": 6, ""tracktype"": 1}","{""highway"": 16, ""building"": 7, ""surface"": 6, ""name"": 5, ""tracktype"": 1, ""waterway"": 1}","#hotosm-project-15731,#Mapeo_San_Antonio,#YouthMappers_GeoLab,#HUB_LAC,#hotosm-project-15821",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
