rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,11,20071,Nigeria,JOSM/1.5 (19067 en),14785,1533,230,3448,54,20,1,0,0,0,0,3396.0,26.0,52.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 3396, ""source"": 2773, ""highway"": 52, ""type"": 1}","{""highway"": 27, ""source"": 27, ""building"": 26, ""oneway"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
2,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,42,19725,Nigeria,JOSM/1.5 (18822 en),15802,331,77,3457,44,12,2,0,0,0,0,3419.0,11.0,35.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 3419, ""highway"": 35, ""type"": 2}","{""highway"": 31, ""building"": 11, ""surface"": 3, ""source"": 3, ""addr:city"": 1, ""landuse"": 1, ""name"": 1, ""tourism"": 1, ""natural"": 1, ""lanes"": 1, ""lit"": 1, ""oneway"": 1, ""parking:left"": 1, ""parking:right"": 1, ""parking:right:orientation"": 1, ""ref"": 1, ""sidewalk"": 1, ""width"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
3,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,32,19435,Nigeria,JOSM/1.5 (19067 en),15194,315,0,3740,185,0,1,0,0,0,0,3720.0,1.0,19.0,183.0,0.0,0.0,0.0,0.0,"{""building"": 3720, ""source"": 609, ""highway"": 19, ""type"": 1}","{""highway"": 183, ""surface"": 7, ""source"": 7, ""name"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
4,cartayon,https://www.openstreetmap.org/user/cartayon,15222812,52,17115,Bangladesh,JOSM/1.5 (19067 en),14078,464,116,2401,35,21,0,0,0,1,1,2007.0,10.0,19.0,19.0,4.0,2.0,0.0,0.0,"{""building"": 2007, ""natural"": 366, ""water"": 366, ""highway"": 19, ""waterway"": 4, ""tidal"": 1, ""bridge"": 1}","{""highway"": 19, ""building"": 10, ""source"": 8, ""surface"": 6, ""name"": 4, ""ref"": 4, ""natural"": 4, ""water"": 4, ""name:bn"": 3, ""lanes"": 3, ""layer"": 3, ""name:en"": 2, ""oneway"": 2, ""waterway"": 2, ""crossing"": 1, ""electrified"": 1, ""gauge"": 1, ""operator"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""name:af"": 1, ""name:am"": 1, ""name:an"": 1, ""name:ar"": 1, ""name:as"": 1, ""name:az"": 1, ""name:be"": 1, ""name:bg"": 1, ""name:bo"": 1, ""name:br"": 1, ""name:bs"": 1, ""name:ca"": 1, ""name:cs"": 1, ""name:cy"": 1, ""name:da"": 1, ""name:de"": 1, ""name:dv"": 1, ""name:el"": 1, ""name:eo"": 1, ""name:es"": 1, ""name:et"": 1, ""name:eu"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:ga"": 1, ""name:gl"": 1, ""name:gu"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:hr"": 1, ""name:hu"": 1, ""name:hy"": 1, ""name:ia"": 1, ""name:id"": 1, ""name:is"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:jv"": 1, ""name:ka"": 1, ""name:kk"": 1, ""name:kn"": 1, ""name:ko"": 1, ""name:ku"": 1, ""name:la"": 1, ""name:lb"": 1, ""name:li"": 1, ""name:lt"": 1, ""name:lv"": 1, ""name:mk"": 1, ""name:ml"": 1, ""name:mr"": 1, ""name:ms"": 1, ""name:my"": 1, ""name:ne"": 1, ""name:nl"": 1, ""name:nn"": 1, ""name:no"": 1, ""name:oc"": 1, ""name:or"": 1, ""name:pa"": 1, ""name:pl"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:ru"": 1, ""name:sa"": 1, ""name:sk"": 1, ""name:sl"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:sw"": 1, ""name:ta"": 1, ""name:te"": 1, ""name:tg"": 1, ""name:th"": 1, ""name:tk"": 1, ""name:tl"": 1, ""name:tr"": 1, ""name:uk"": 1, ""name:ur"": 1, ""name:vi"": 1, ""name:yi"": 1, ""name:zh"": 1, ""tidal"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
5,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,58,16917,Nigeria,JOSM/1.5 (19017 en),11349,179,2329,2555,35,465,5,0,0,0,0,2473.0,21.0,77.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 2473, ""source"": 823, ""highway"": 77, ""type"": 5}","{""building"": 21, ""source"": 19, ""highway"": 14, ""surface"": 5}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
6,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,49,16684,Nigeria,JOSM/1.5 (19067 en),12074,1239,241,2738,353,39,0,0,0,0,0,2733.0,313.0,5.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 2733, ""highway"": 5}","{""building"": 313, ""source"": 175, ""highway"": 39, ""name"": 4, ""surface"": 4, ""oneway"": 2, ""ref"": 2, ""lanes"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""landuse"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
7,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,9,15873,Nigeria,JOSM/1.5 (19039 en),11842,1176,73,2730,43,6,3,0,0,0,0,2727.0,28.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 2727, ""type"": 3}","{""building"": 28, ""highway"": 14, ""name"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
8,Joti Shaha,https://www.openstreetmap.org/user/Joti%20Shaha,21189342,40,14307,Bangladesh,iD 2.21.1,11673,127,6,2493,8,0,0,0,0,0,0,2305.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,"{""building"": 2305, ""natural"": 184, ""water"": 44, ""waterway"": 2, ""highway"": 2}","{""building"": 6, ""tidal"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
9,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,121,14273,Nigeria,JOSM/1.5 (18583 en),9175,122,2441,1976,51,508,0,0,0,0,0,1976.0,42.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1976}","{""building"": 42, ""highway"": 9, ""layer"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
10,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,51,14120,Nigeria,JOSM/1.5 (19067 en),6899,152,4511,1594,12,932,18,0,2,0,0,1594.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1594, ""type"": 18}","{""highway"": 11, ""source"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
