rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,ryoro,https://www.openstreetmap.org/user/ryoro,623097,17,26460,Japan,JOSM/1.5 (18907 ja),21979,961,45,3303,159,11,2,0,0,0,1,3294.0,88.0,6.0,72.0,0.0,0.0,0.0,1.0,"{""building"": 3294, ""highway"": 6, ""layer"": 2, ""type"": 2, ""bridge"": 1, ""name"": 1, ""ref"": 1, ""source"": 1}","{""building"": 88, ""highway"": 72, ""source"": 70, ""yh:WIDTH"": 32, ""yh:STRUCTURE"": 28, ""yh:TOTYUMONO"": 28, ""yh:TYPE"": 28, ""yh:WIDTH_RANK"": 28, ""name"": 9, ""ref"": 8, ""layer"": 1, ""amenity"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
2,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,4,21214,Democratic Republic of the Congo,JOSM/1.5 (18907 en_GB),85,19355,1337,5,268,164,0,0,0,0,0,5.0,265.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 5}","{""building"": 265, ""highway"": 3, ""surface"": 3}","#hotosm-project-14454,#msf,#missingmaps,#masisi23",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
3,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,12,15487,Sri Lanka,JOSM/1.5 (18822 en),9643,2676,52,2412,696,8,0,0,0,0,0,2383.0,685.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 2383}","{""building"": 685, ""highway"": 10, ""maxspeed"": 9, ""name"": 5, ""surface"": 5, ""access"": 3, ""bicycle"": 3, ""foot"": 3, ""lanes"": 3, ""cycleway"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""horse"": 1, ""maxspeed:advisory"": 1, ""motor_vehicle"": 1, ""landuse"": 1}","#hotosm-project-15936,#buildinds",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
4,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,6,13801,Indonesia,JOSM/1.5 (18907 en),11097,0,0,2698,6,0,0,0,0,0,0,2687.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2687, ""highway"": 11}","{""highway"": 6, ""source"": 4, ""name"": 3, ""import"": 3}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
5,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,24,7608,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",3525,2708,575,639,109,52,0,0,0,1,1,620.0,72.0,12.0,36.0,0.0,1.0,0.0,0.0,"{""building"": 620, ""source"": 22, ""highway"": 12, ""natural"": 7, ""ford"": 1}","{""building"": 72, ""highway"": 36, ""source"": 3, ""ford"": 2, ""layer"": 2, ""waterway"": 1, ""surface"": 1}",#hotosm-project-14865,2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
6,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,23,5195,Democratic Republic of the Congo,JOSM/1.5 (18746 en_GB),1363,1512,1546,190,408,174,0,1,1,2,8,171.0,204.0,8.0,81.0,2.0,68.0,1.0,35.0,"{""building"": 171, ""landuse"": 9, ""highway"": 8, ""place"": 2, ""surface"": 2, ""waterway"": 2, ""amenity"": 1, ""name"": 1}","{""building"": 204, ""highway"": 81, ""waterway"": 68, ""landuse"": 50, ""amenity"": 35, ""social_facility"": 30, ""social_facility:for"": 29, ""surface"": 15, ""intermittent"": 10, ""place"": 6, ""source"": 6, ""fixme"": 5, ""name"": 5, ""alt_name"": 3, ""date"": 3, ""health_facility:type"": 3, ""is_in:health_level6"": 3, ""is_in:health_level8"": 3, ""snis_code:as"": 3, ""snis_code:zs"": 3, ""natural"": 3, ""bridge"": 3, ""seasonal"": 3, ""layer"": 2, ""width"": 2, ""camp"": 1, ""refugee"": 1, ""practicability"": 1, ""source:date"": 1, ""shelter_type"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#hotosm-project-14967,#hotosm-project-14463,#hotosm-project-15785,#RusayoCamp",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
7,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,30,4977,Niger,JOSM/1.5 (18822 en),3737,807,133,291,2,7,0,0,0,0,0,291.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 291}","{""building"": 2}","#hotosm-project-9587,#missingmaps,#redcross,#niger,#adt",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
8,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,14,4958,Libyan Arab Jamahiriya,iD 2.21.1,2262,1927,295,284,161,29,0,0,0,0,2,124.0,32.0,160.0,120.0,0.0,0.0,0.0,0.0,"{""highway"": 160, ""building"": 124, ""surface"": 45, ""oneway"": 1}","{""highway"": 120, ""surface"": 86, ""building"": 32, ""name"": 13, ""name:ar"": 13, ""source"": 7, ""name:en"": 6, ""natural"": 3, ""oneway"": 3, ""barrier"": 2, ""place"": 2, ""historic"": 1, ""aeroway"": 1, ""addr:street"": 1, ""leisure"": 1, ""sport"": 1, ""landuse"": 1}","#hotosm-project-10256,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
9,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,11,4955,,JOSM/1.5 (18907 en_GB),2546,1377,371,501,102,58,0,0,0,0,0,498.0,67.0,3.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 498, ""highway"": 3}","{""building"": 67, ""source"": 31, ""highway"": 30, ""name"": 5, ""addr:city"": 5, ""addr:county"": 5, ""addr:postcode"": 5, ""addr:province"": 5, ""addr:quarter"": 5, ""addr:neighbourhood"": 3, ""footway"": 3, ""landuse"": 2, ""note"": 2, ""source:ja"": 2, ""source_ref"": 2, ""ref"": 2, ""natural"": 1, ""layer"": 1, ""area"": 1, ""barrier"": 1}","#hotosm-project-15900,#CrisisMapping,#令和6年能登半島地震",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
10,琢磨 仁,https://www.openstreetmap.org/user/%E7%90%A2%E7%A3%A8%20%E4%BB%81,11773516,15,4884,Japan,iD 2.21.1,4091,0,0,783,10,0,0,0,0,0,0,783.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,"{""building"": 783}","{""source"": 5, ""highway"": 4, ""natural"": 2, ""water"": 2, ""name"": 2, ""amenity"": 1, ""religion"": 1, ""leisure"": 1, ""layer"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""tunnel"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-15933,#CrisisMapping,#令和6年能登半島地震",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
