rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,102,25870,"Kenya,Democratic Republic of the Congo,United Republic of Tanzania,Australia",JOSM/1.5 (17919 en),20600,132,0,5129,9,0,0,0,0,0,0,5129.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5129}","{""building"": 9, ""name"": 4, ""addr:city"": 3, ""addr:street"": 3, ""source"": 2, ""tourism"": 1}","#hotosm-project-15531,#esa4cities,#omhesa,#nairobi,#SPN,#hotosm-project-15608,#kinshasa,#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
2,IMAN SELEMAN,https://www.openstreetmap.org/user/IMAN%20SELEMAN,16981930,68,22994,Kenya,JOSM/1.5 (18907 en_GB),16171,1195,1894,3366,30,335,3,0,0,1,0,3364.0,26.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 3364, ""type"": 3}","{""building"": 26, ""source"": 6, ""highway"": 4, ""addr:city"": 3, ""addr:street"": 3, ""name"": 3, ""surface"": 1, ""amenity"": 1, ""atm"": 1, ""drive_through"": 1, ""opening_hours"": 1, ""operator"": 1, ""office"": 1, ""layer"": 1}","#hotosm-project-15531,#esa4cities,#omhesa,#nairobi,#SPN",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
3,3xodusse,https://www.openstreetmap.org/user/3xodusse,9627228,4,16256,,JOSM/1.5 (19039 en),8736,3305,2885,1109,12,208,1,0,0,0,1,1106.0,8.0,2.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 1106, ""highway"": 2, ""leisure"": 1, ""name"": 1, ""phone"": 1, ""website"": 1, ""tourism"": 1, ""type"": 1}","{""building"": 8, ""highway"": 5, ""amenity"": 1, ""name"": 1}","#hotosm-project-16388,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
4,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,12767,"South Africa,India",JOSM/1.5 (19017 nl),2302,9049,662,235,498,19,2,0,0,1,40,234.0,446.0,1.0,45.0,0.0,1.0,1.0,1.0,"{""building"": 234, ""type"": 2, ""source"": 1, ""highway"": 1, ""amenity"": 1}","{""building"": 446, ""source"": 59, ""highway"": 45, ""name"": 33, ""surface"": 5, ""lanes"": 4, ""oneway"": 2, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""amenity"": 1, ""layer"": 1, ""waterway"": 1, ""residential"": 1, ""leisure"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
5,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,13,11775,Nigeria,JOSM/1.5 (18940 en),9373,171,9,2185,21,0,16,0,0,0,0,2170.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2170, ""type"": 16}","{""building"": 15, ""highway"": 4}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
6,Tracybura,https://www.openstreetmap.org/user/Tracybura,17800826,101,10386,Kenya,"JOSM/1.5 (18583 en),iD 2.21.1,Rapid 2.1.1",8079,675,10,1582,39,1,0,0,0,0,3,1581.0,34.0,1.0,5.0,0.0,0.0,0.0,2.0,"{""building"": 1581, ""source"": 16, ""highway"": 1}","{""building"": 34, ""source"": 6, ""highway"": 5, ""name"": 4, ""amenity"": 2, ""condition"": 2, ""is_in:village"": 2, ""operator:type"": 2, ""fee"": 1, ""image"": 1, ""operator:description"": 1, ""operator:funding"": 1, ""operational_status"": 1, ""operational_status:availability"": 1, ""security:light_type"": 1, ""landuse"": 1, ""ref"": 1}","#hotosm-project-15531,#esa4cities,#omhesa,#nairobi,#SPN",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
7,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,31,9550,Nigeria,JOSM/1.5 (18969 en),1743,6542,568,402,183,109,2,1,0,0,1,402.0,43.0,0.0,134.0,0.0,0.0,0.0,0.0,"{""building"": 402, ""type"": 2}","{""highway"": 134, ""surface"": 134, ""building"": 43, ""source"": 27, ""landuse"": 3, ""oneway"": 3, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""barrier"": 1, ""name"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16310,#Alimosho2",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
8,Mariam Japhary,https://www.openstreetmap.org/user/Mariam%20Japhary,18581248,55,7285,Kenya,JOSM/1.5 (18822 en),5810,280,15,1132,47,1,0,0,0,0,0,1132.0,46.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 1132}","{""building"": 46, ""source"": 25, ""highway"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""check_date"": 1, ""name"": 1}","#hotosm-project-15531,#esa4cities,#omhesa,#nairobi,#SPN",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
9,mapperv1,https://www.openstreetmap.org/user/mapperv1,10020572,53,7151,Nepal,JOSM/1.5 (19017 en),4308,2246,221,284,73,19,0,0,0,0,1,258.0,28.0,0.0,10.0,2.0,2.0,0.0,0.0,"{""building"": 258, ""landuse"": 12, ""natural"": 12, ""water"": 4, ""level"": 2, ""tunnel"": 2, ""waterway"": 2, ""DISTRICT"": 1, ""GaPa_NaPa"": 1, ""Province"": 1, ""STATE_CODE"": 1, ""Type_GN"": 1, ""fid"": 1}","{""building"": 28, ""landuse"": 19, ""natural"": 11, ""highway"": 10, ""ref"": 5, ""name"": 4, ""water"": 3, ""route"": 3, ""waterway"": 2, ""addr:street"": 1, ""shop"": 1, ""noname"": 1, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""width"": 1}","#hotosm-project-15999,#BIPAD,#EU,#YILAB,#ShuklaphantaRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers,#hotosm-project-16159,#AjayameruRM",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
10,cmdrsquick,https://www.openstreetmap.org/user/cmdrsquick,2474677,49,6794,Taiwan,iD 2.21.1,3465,2249,188,795,78,19,0,0,0,1,4,787.0,29.0,5.0,27.0,0.0,1.0,0.0,6.0,"{""building"": 787, ""highway"": 5, ""layer"": 2, ""man_made"": 2, ""ford"": 1, ""landuse"": 1}","{""building"": 29, ""highway"": 27, ""name"": 13, ""landuse"": 12, ""amenity"": 6, ""name:zh"": 5, ""addr:city"": 4, ""addr:country"": 4, ""addr:district"": 4, ""addr:housenumber"": 4, ""addr:province"": 4, ""source"": 4, ""tourism"": 3, ""name:en"": 3, ""ref"": 3, ""ref:en"": 3, ""ref:zh"": 3, ""surface"": 3, ""addr:full"": 3, ""man_made"": 3, ""addr:street"": 2, ""cycleway"": 2, ""maxspeed"": 2, ""name:nan"": 2, ""name:nan-HJ"": 2, ""name:nan-POJ"": 2, ""name:nan-TL"": 2, ""service"": 2, ""addr:place"": 2, ""phone"": 2, ""addr:postcode"": 1, ""alt_name"": 1, ""email"": 1, ""guest_house"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""reservation"": 1, ""smoking"": 1, ""website"": 1, ""emergency"": 1, ""emergency:amenity"": 1, ""emergency:shelter_type"": 1, ""emergency:social_facility"": 1, ""emergency:social_facility:association_villages"": 1, ""emergency:social_facility:for"": 1, ""emergency:social_facility:id"": 1, ""emergency:social_facility:source"": 1, ""evacuation_center"": 1, ""grades"": 1, ""wikidata"": 1, ""access"": 1, ""bicycle"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""note"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""official_name"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""brand:zh"": 1, ""source:name"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-16507,#Hualien-Earthquake-2024,#OSM-TW,#OMGuru",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
