rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,24,15594,Nigeria,JOSM/1.5 (19067 en),10991,1503,346,2640,64,48,2,0,0,0,0,2636,30,4,34,0,0,1,0,"{""building"": 2636, ""source"": 2011, ""highway"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""name"": 3, ""wheelchair"": 3, ""shop"": 2, ""type"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","{""highway"": 34, ""building"": 30, ""source"": 30, ""surface"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
2,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,10,15037,Nigeria,JOSM/1.5 (19017 en),168,14622,77,4,153,13,0,0,0,0,0,0,3,4,150,0,0,0,0,"{""highway"": 4, ""surface"": 4}","{""highway"": 150, ""surface"": 149, ""source"": 4, ""building"": 3}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
3,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,55,8768,"Mozambique,Nigeria,Gaza Strip,Sierra Leone,Kenya,Papua New Guinea",JOSM/1.5 (19067 en),2387,3724,1797,248,360,252,0,0,0,2,2,235,215,13,132,0,7,0,1,"{""building"": 235, ""highway"": 13, ""ford"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""source"": 1}","{""building"": 215, ""highway"": 132, ""source"": 23, ""surface"": 8, ""waterway"": 7, ""landuse"": 4, ""name"": 3, ""ford"": 2, ""admin_level"": 2, ""boat"": 2, ""boundary"": 2, ""ref"": 2, ""building:levels"": 2, ""intermittent"": 2, ""source:date"": 1, ""amenity"": 1, ""denomination"": 1, ""grades"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""religion"": 1}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16536,#missingmaps,#msf,#sokoto24,#hotosm-project-16446,#gazaUpdate,#hotosm-project-16822,#informal-settlements,#KnowYourCity,#KYCSierraLeone,#hotosm-project-15752,#KenyaFloods,#KenyaFloodResponse,#hotosm-project-14865,#hotosm-project-16614,#JiwakaProvince",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
4,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,78,8233,"Myanmar,Nepal,Papua New Guinea",JOSM/1.5 (18646 en),7064,483,94,443,132,17,0,0,0,1,0,142,7,287,117,13,4,0,0,"{""highway"": 287, ""building"": 142, ""waterway"": 13, ""bridge"": 7, ""layer"": 7, ""natural"": 1}","{""highway"": 117, ""building"": 7, ""waterway"": 4, ""name"": 1, ""landuse"": 1}","#hotosm-project-16769,#APHub,#OMGuru,#tt_event,#CCC2024,#myOSM,#hotosm-project-16731,#FbAA,#DRR,#sebac_nepal,#PDRA,#omguru,#ccc2024,#aphub,#hotosm-project-16755",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
5,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,27,7770,"Papua New Guinea,Nigeria",JOSM/1.5 (19067 en_GB),2421,4111,558,577,20,83,0,0,0,0,0,577,11,0,6,0,1,0,1,"{""building"": 577}","{""building"": 11, ""source"": 6, ""highway"": 6, ""surface"": 4, ""alt_name"": 2, ""name"": 2, ""waterway"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""amenity"": 1}","#hotosm-project-16594,#JiwakaProvince,#msf,#missingmaps,#hotosm-project-16145,#hotosm-project-16564,#sokoto24",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
6,julymoe,https://www.openstreetmap.org/user/julymoe,7594260,24,7723,"Myanmar,Bangladesh",JOSM/1.5 (19067 en),5782,390,1145,112,15,279,0,0,0,0,0,0,1,0,2,0,0,0,0,"{""landuse"": 112}","{""landuse"": 11, ""highway"": 2, ""building"": 1, ""lit"": 1, ""boundary"": 1, ""leisure"": 1, ""name"": 1, ""name:bn"": 1, ""name:en"": 1, ""operator"": 1, ""operator:type"": 1, ""protect_class"": 1, ""protection_title"": 1, ""ref:WDPA"": 1}","#hotosm-project-16851,#OMGuru,#APHub,#TT_Event,#CCC2024,#myOSM,#add",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
7,cartayon,https://www.openstreetmap.org/user/cartayon,15222812,13,7507,Bangladesh,JOSM/1.5 (19067 en),5653,354,211,1224,18,47,0,0,0,1,2,1178,7,4,9,0,0,0,1,"{""building"": 1178, ""natural"": 39, ""water"": 39, ""highway"": 4, ""man_made"": 1}","{""highway"": 9, ""building"": 7, ""name"": 2, ""layer"": 2, ""natural"": 2, ""water"": 2, ""railway"": 1, ""amenity"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:bn"": 1, ""name:en"": 1, ""oneway"": 1, ""ref"": 1, ""sidewalk"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
8,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,5,7024,Nigeria,JOSM/1.5 (19039 en),3452,1932,674,733,132,91,10,0,0,0,0,714,78,15,44,0,0,1,0,"{""building"": 714, ""source"": 643, ""highway"": 15, ""type"": 10, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1}","{""source"": 91, ""building"": 78, ""highway"": 44, ""surface"": 14, ""oneway"": 8, ""junction"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
9,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,14,6876,India,"JOSM/1.5 (18622 en),iD 2.21.1",5518,0,1,1356,1,0,0,0,0,0,0,1356,1,0,0,0,0,0,0,"{""building"": 1356}","{""building"": 1}","#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
10,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,30,6072,Nigeria,JOSM/1.5 (19017 en),3803,18,1150,834,5,254,8,0,0,0,0,817,0,9,5,0,0,0,0,"{""building"": 817, ""source"": 133, ""highway"": 9, ""type"": 8}","{""highway"": 5, ""source"": 3, ""surface"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
11,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,22,5631,Papua New Guinea,iD 2.21.1,2766,1227,895,521,65,157,0,0,0,0,15,517,33,1,26,0,3,0,3,"{""building"": 517, ""barrier"": 3, ""fence_type"": 3, ""height"": 3, ""material"": 3, ""highway"": 1, ""source"": 1}","{""building"": 33, ""source"": 27, ""highway"": 26, ""building:levels"": 17, ""surface"": 16, ""roof:shape"": 15, ""lanes"": 13, ""shop"": 12, ""name"": 8, ""natural"": 6, ""landuse"": 6, ""roof:colour"": 6, ""addr:city"": 6, ""amenity"": 3, ""waterway"": 3, ""opening_hours:covid19"": 3, ""junction"": 2, ""capacity"": 2, ""building:colour"": 2, ""colour"": 2, ""government"": 2, ""tourism"": 2, ""addr:street"": 2, ""height"": 2, ""operator"": 1, ""operator:type"": 1, ""religion"": 1, ""denotation"": 1, ""office"": 1, ""website"": 1, ""level"": 1, ""second_hand"": 1, ""smoking"": 1, ""opening_hours"": 1, ""barrier"": 1, ""fence_type"": 1, ""material"": 1, ""service"": 1, ""building:facade:colour"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
12,ravidwivedi,https://www.openstreetmap.org/user/ravidwivedi,13859515,16,5332,Vanuatu,JOSM/1.5 (19067 Debian en),1714,2056,926,387,38,211,0,0,0,0,1,375,21,12,16,0,0,0,0,"{""building"": 375, ""highway"": 12}","{""building"": 21, ""highway"": 16, ""source"": 10, ""tracktype"": 2, ""surface"": 2, ""landuse"": 2, ""name"": 1, ""name:en"": 1, ""name:fr"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1}","#hotosm-project-15973,#APHub,#VanuatuMapping,#OMGuru,#hotosm-project-15688,#MicronesiaMapping",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
13,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,35,4545,Papua New Guinea,JOSM/1.5 (19067 en),3590,37,39,867,4,8,0,0,0,0,0,867,1,0,0,0,0,0,0,"{""building"": 867}","{""landuse"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-16837,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
14,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,14,4513,Nepal,JOSM/1.5 (18822 en),2059,1656,238,469,58,33,0,0,0,0,0,433,13,9,13,0,0,0,0,"{""building"": 433, ""landuse"": 21, ""highway"": 9, ""natural"": 6}","{""landuse"": 17, ""highway"": 13, ""natural"": 13, ""building"": 13, ""source"": 3, ""water"": 2, ""ref"": 1}","#hotosm-project-16563,#EU,#UNOPS,#YILAB,#TansenMun,#Cities4Women,#DigitalVolunteers",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
15,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,18,4344,Nigeria,JOSM/1.5 (19039 en),4031,26,16,239,30,2,0,0,0,3,10,0,0,2,9,106,19,0,0,"{""waterway"": 106, ""landuse"": 80, ""natural"": 50, ""ford"": 3, ""highway"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""waterway"": 19, ""ford"": 10, ""highway"": 9, ""source"": 8, ""surface"": 8, ""name"": 6, ""boat"": 5, ""name:en"": 5, ""lanes"": 1, ""ref"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-16707,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
16,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,20,4091,Gaza Strip,JOSM/1.5 (19039 en),1849,1082,554,286,291,29,0,0,0,0,0,285,287,1,4,0,0,0,3,"{""building"": 285, ""source"": 1, ""highway"": 1, ""surface"": 1}","{""building"": 287, ""source"": 103, ""name"": 4, ""name:ar"": 4, ""highway"": 4, ""lanes"": 4, ""maxspeed"": 4, ""median"": 4, ""oneway"": 4, ""surface"": 4, ""amenity"": 3, ""width"": 3, ""noname"": 3, ""denomination"": 2, ""name:en"": 2, ""religion"": 2, ""wall"": 1, ""addr:street"": 1, ""internet_access"": 1, ""opening_hours"": 1}","#hotosm-project-16446,#gazaUpdate",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
17,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,12,4030,Nigeria,JOSM/1.5 (19067 en_GB),2436,17,819,580,1,177,0,0,0,0,0,580,1,0,0,0,0,0,0,"{""building"": 580}","{""building"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
