rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,9,29135,Senegal,JOSM/1.5 (18622 fr),20802,2338,1475,4040,228,252,0,0,0,0,0,3883.0,37.0,157.0,189.0,0.0,0.0,0.0,1.0,"{""building"": 3883, ""highway"": 157, ""surface"": 2}","{""highway"": 189, ""building"": 37, ""surface"": 13, ""oneway"": 4, ""lanes"": 3, ""ref"": 3, ""landuse"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""junction"": 1}","#hotosm-project-14501,#opfistula,#tostan",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
2,BeaconOSM,https://www.openstreetmap.org/user/BeaconOSM,6398685,60,21474,Ethiopia,iD 2.21.1,15348,1096,3739,770,129,392,0,0,0,0,0,762.0,57.0,8.0,70.0,0.0,0.0,0.0,0.0,"{""building"": 762, ""layer"": 42, ""highway"": 8, ""surface"": 1}","{""highway"": 70, ""building"": 57, ""surface"": 8, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""landuse"": 2, ""lanes"": 1}","#hotosm-project-14392,#borenadroughtmapping,#OSMEthiopia",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
3,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,14,14677,Senegal,JOSM/1.5 (18678 fr),12578,572,60,1369,91,7,0,0,0,5,5,1065.0,0.0,285.0,81.0,11.0,3.0,0.0,0.0,"{""building"": 1065, ""highway"": 285, ""intermittent"": 19, ""waterway"": 11, ""surface"": 9, ""natural"": 8, ""ford"": 6, ""layer"": 4, ""tunnel"": 4, ""source"": 1}","{""highway"": 81, ""surface"": 32, ""source"": 13, ""place"": 5, ""name"": 3, ""waterway"": 3, ""intermittent"": 2, ""natural"": 2, ""landuse"": 2, ""oneway"": 1}","#hotosm-project-14504,#opfistula,#tostan",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
4,osmtogo_mapper4,https://www.openstreetmap.org/user/osmtogo_mapper4,17967261,23,12962,Togo,JOSM/1.5 (18118 fr),10911,473,22,1507,49,0,0,0,0,0,2,1371.0,19.0,120.0,28.0,0.0,0.0,0.0,2.0,"{""building"": 1371, ""highway"": 120, ""abandoned:building"": 16}","{""highway"": 28, ""building"": 19, ""source"": 4, ""surface"": 3, ""amenity"": 2, ""name"": 2, ""landuse"": 2}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
5,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,12,9952,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18700 uk)",3469,1941,3617,442,95,388,0,0,0,0,7,435.0,83.0,2.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 435, ""layer"": 9, ""leisure"": 3, ""sport"": 3, ""man_made"": 2, ""highway"": 2, ""access"": 1}","{""building"": 83, ""highway"": 11, ""traffic_calming"": 6, ""source"": 4, ""access"": 4, ""name"": 2, ""surface"": 2, ""alt_name"": 1, ""lanes"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1, ""leisure"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
6,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,9951,Rwanda,JOSM/1.5 (18700 en_GB),7757,510,7,1595,82,0,0,0,0,0,0,1575.0,58.0,19.0,18.0,0.0,0.0,0.0,5.0,"{""building"": 1575, ""highway"": 19, ""man_made"": 1}","{""building"": 58, ""addr:housenumber"": 55, ""addr:street"": 54, ""roof:shape"": 53, ""name"": 23, ""highway"": 18, ""surface"": 14, ""name:fr"": 7, ""check_date"": 6, ""amenity"": 5, ""source"": 2, ""maxspeed"": 2, ""ref"": 2, ""religion"": 1, ""shop"": 1, ""oneway"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
7,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,51,9093,Malawi,JOSM/1.5 (18700 en),1047,5982,1512,227,91,234,0,0,0,0,1,219.0,47.0,7.0,40.0,0.0,1.0,0.0,1.0,"{""building"": 219, ""highway"": 7}","{""building"": 47, ""highway"": 40, ""surface"": 7, ""landuse"": 3, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""maxspeed"": 2, ""motorcycle"": 2, ""name"": 2, ""opening_hours"": 2, ""smoothness"": 2, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1, ""amenity"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
8,JuliusOne,https://www.openstreetmap.org/user/JuliusOne,3051783,16,8658,Democratic Republic of the Congo,JOSM/1.5 (18700 en),5311,1040,1081,967,104,155,0,0,0,0,0,963.0,16.0,3.0,58.0,0.0,0.0,0.0,0.0,"{""building"": 963, ""highway"": 3, ""landuse"": 1}","{""highway"": 58, ""landuse"": 30, ""building"": 16, ""surface"": 5, ""source"": 2}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
9,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,6,8155,Senegal,JOSM/1.5 (18700 fr),5697,1703,88,485,178,4,0,0,0,5,6,290.0,2.0,189.0,171.0,3.0,2.0,0.0,0.0,"{""building"": 290, ""highway"": 189, ""place"": 3, ""waterway"": 3, ""natural"": 3, ""wetland"": 3, ""ford"": 2, ""source"": 2, ""intermittent"": 2, ""surface"": 1}","{""highway"": 171, ""source"": 23, ""surface"": 20, ""ford"": 5, ""landuse"": 3, ""waterway"": 2, ""building"": 2, ""name"": 1, ""place"": 1, ""lanes"": 1, ""oneway"": 1, ""intermittent"": 1}","#hotosm-project-14500,#opfistula,#tostan",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
10,ACTbnoris,https://www.openstreetmap.org/user/ACTbnoris,18543869,36,7991,Ethiopia,iD 2.21.1,6514,939,94,422,20,2,0,0,0,0,0,422.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 422}","{""building"": 17, ""highway"": 3, ""surface"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14392,#hotosm-project-14391",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
