rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,55,19947,"Chad,Sudan",JOSM/1.5 (18822 en),5973,10992,1914,723,118,227,0,0,0,3,0,704,15,19,89,0,5,0,0,"{""building"": 704, ""highway"": 19, ""ford"": 3}","{""highway"": 89, ""building"": 15, ""source"": 9, ""landuse"": 8, ""surface"": 5, ""waterway"": 5, ""intermittent"": 4, ""GNS:dsg_code"": 3, ""GNS:dsg_name"": 3, ""GNS:id"": 3, ""GNS:modify_date"": 3, ""alt_name"": 3, ""name"": 3, ""admin_level"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15652,#msf,#missingmaps,#Moissala2023,#hotosm-project-15447,#WestDarfur2023",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
2,remimage,https://www.openstreetmap.org/user/remimage,3626326,49,15394,United Republic of Tanzania,JOSM/1.5 (18822 Debian fr),1137,13722,156,232,112,35,0,0,0,0,2,232,103,0,9,0,0,0,0,"{""building"": 232, ""construction"": 16}","{""building"": 103, ""highway"": 9, ""source"": 3, ""surface"": 3, ""man_made"": 2, ""addr:district"": 1, ""addr:region"": 1, ""addr:street"": 1, ""addr:ward"": 1, ""contact:phone"": 1, ""craft"": 1, ""description"": 1, ""flour_fortified"": 1, ""industrial"": 1, ""name"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""product"": 1, ""tower:type"": 1}","#hotosm-project-14698,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
3,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,20,10527,"Morocco,Afghanistan",JOSM/1.5 (18822 en_AU),1361,7251,1257,289,95,272,2,0,0,0,3,281,61,1,26,0,4,0,0,"{""building"": 281, ""man_made"": 8, ""type"": 2, ""highway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""tower:type"": 1}","{""building"": 61, ""highway"": 26, ""source"": 18, ""surface"": 13, ""smoothness"": 12, ""tracktype"": 10, ""ford"": 5, ""waterway"": 4, ""intermittent"": 2, ""name"": 2, ""landuse"": 1, ""name:en"": 1, ""name:es"": 1, ""name:ur"": 1, ""man_made"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
4,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,26,8719,Morocco,iD 2.21.1,6399,924,295,914,131,45,0,11,0,9,9,632,26,75,74,45,28,0,0,"{""building"": 632, ""barrier"": 79, ""attraction"": 77, ""highway"": 75, ""intermittent"": 45, ""waterway"": 45, ""old_ref"": 26, ""ref"": 26, ""layer"": 21, ""bridge"": 19, ""ford"": 8, ""landuse"": 6, ""source"": 5, ""tracktype"": 5, ""old_ref:ar"": 4, ""ref:ar"": 4, ""tunnel"": 2, ""surface"": 2, ""place"": 1}","{""highway"": 74, ""waterway"": 28, ""building"": 26, ""ref"": 24, ""intermittent"": 24, ""old_ref"": 14, ""source"": 13, ""network"": 11, ""route"": 11, ""type"": 11, ""name"": 6, ""landuse"": 6, ""ref:ar"": 6, ""attraction"": 6, ""power"": 5, ""tracktype"": 4, ""place"": 3, ""ford"": 3, ""old_ref:ar"": 3, ""name:ar"": 3, ""surface"": 2, ""cables"": 2, ""voltage"": 2, ""crossing"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
5,sophs74,https://www.openstreetmap.org/user/sophs74,2482736,12,7526,Ecuador,JOSM/1.5 (18822 en_GB),4888,1058,337,1032,133,78,0,0,0,1,0,1031,125,1,3,0,1,0,0,"{""building"": 1031, ""ford"": 1, ""bridge"": 1, ""highway"": 1, ""layer"": 1}","{""building"": 125, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""description"": 4, ""landuse"": 4, ""highway"": 3, ""layer"": 2, ""fixme"": 1, ""intermittent"": 1, ""name"": 1, ""tunnel"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-15524,#SGR_HOT_2023",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
6,H_Jane,https://www.openstreetmap.org/user/H_Jane,18410224,19,5772,"Philippines,Afghanistan",JOSM/1.5 (18822 en),3282,1439,148,809,57,35,2,0,0,0,0,802,13,0,41,0,2,0,0,"{""building"": 802, ""vehicle"": 3, ""type"": 2, ""typhoon:damage"": 1}","{""highway"": 41, ""building"": 13, ""surface"": 10, ""source"": 7, ""waterway"": 2, ""landuse"": 1, ""typhoon:damage"": 1, ""name"": 1, ""tracktype"": 1}","#hotosm-project-11778,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#SLSUYM,#hotosm-project-11780,#UPTacloban,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
7,JaddZachary,https://www.openstreetmap.org/user/JaddZachary,18414431,35,5651,"Philippines,Afghanistan",JOSM/1.5 (18822 en),2922,1971,62,638,45,12,1,0,0,0,9,638,36,0,3,0,0,0,1,"{""building"": 638, ""type"": 1}","{""building"": 36, ""source"": 11, ""name"": 9, ""typhoon:damage"": 9, ""highway"": 3, ""tourism"": 2, ""barrier"": 2, ""office"": 1, ""website"": 1, ""entrance"": 1, ""amenity"": 1, ""shop"": 1, ""addr:floor"": 1, ""check_date"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""level"": 1, ""bicycle"": 1, ""covered"": 1, ""foot"": 1, ""layer"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""place"": 1, ""addr:street"": 1, ""leisure"": 1, ""fixme"": 1, ""crop"": 1, ""landuse"": 1}","#hotosm-project-11780,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban,#SLSUYM,#hotosm-project-11778,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
8,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,9,5364,Chad,JOSM/1.5 (18822 en_GB),942,3644,458,184,56,80,0,0,0,0,0,184,51,0,2,0,0,0,0,"{""building"": 184}","{""building"": 51, ""landuse"": 3, ""highway"": 2}","#hotosm-project-15652,#msf,#missingmaps,#Moissala2023",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
9,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,27,4904,Afghanistan,"iD 2.21.1,JOSM/1.5 (18822 en)",4018,62,5,803,16,0,0,0,0,0,0,803,12,0,3,0,0,0,0,"{""building"": 803, ""water"": 2}","{""building"": 12, ""highway"": 3, ""surface"": 3, ""natural"": 1, ""reservoir_type"": 1, ""water"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
10,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,8,4893,Kenya,JOSM/1.5 (18822 en),1683,2272,174,269,474,21,0,0,0,143,1,248,457,5,15,0,0,145,3,"{""building"": 248, ""roof:material"": 224, ""amenity"": 145, ""barrier"": 13, ""construction"": 6, ""highway"": 5, ""generator:method"": 2, ""generator:source"": 2, ""power"": 2, ""government"": 1, ""name"": 1, ""office"": 1, ""content"": 1, ""man_made"": 1}","{""building"": 457, ""roof:material"": 442, ""highway"": 15, ""construction"": 8, ""amenity"": 3, ""name"": 2, ""barrier"": 2, ""surface"": 1}","#hotosm-project-15201,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
