rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,DIARRA YACOUBA,https://www.openstreetmap.org/user/DIARRA%20YACOUBA,14317575,16,26289,Mali,JOSM/1.5 (18822 fr),23197,230,35,2791,25,7,4,0,0,0,0,2789,0,0,5,0,0,0,0,"{""building"": 2789, ""type"": 4, ""landuse"": 2, ""residential"": 1}","{""landuse"": 18, ""highway"": 5, ""source"": 5, ""surface"": 5, ""barrier"": 2}",#hotosm-project-15641,2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
2,DIAKITE-9,https://www.openstreetmap.org/user/DIAKITE-9,20441400,18,24628,Mali,"JOSM/1.5 (18822 fr),JOSM/1.5 (16731 fr)",21652,192,8,2758,15,2,1,0,0,1,0,2759,11,0,0,0,0,0,0,"{""building"": 2759, ""type"": 1}","{""building"": 11, ""landuse"": 4}","#hotosm-project-15645ss,#hotosm-project-15645",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
3,JohnSchmegel,https://www.openstreetmap.org/user/JohnSchmegel,20577383,37,21487,"Sudan,Chad",iD 2.21.1,20319,0,0,1166,2,0,0,0,0,0,0,1166,0,0,1,0,0,0,0,"{""building"": 1166}","{""landuse"": 1, ""highway"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
4,SaraLinkL,https://www.openstreetmap.org/user/SaraLinkL,20566950,24,19841,Chad,iD 2.21.1,18016,291,236,1215,30,53,0,0,0,0,0,1115,30,0,0,0,0,0,0,"{""building"": 1115, ""landuse"": 100}","{""building"": 30}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
5,dofini_kone,https://www.openstreetmap.org/user/dofini_kone,20445673,14,18914,Mali,JOSM/1.5 (18822 fr),15792,307,364,2353,30,67,1,0,0,0,0,2353,0,0,17,0,0,0,0,"{""building"": 2353, ""type"": 1}","{""highway"": 17, ""landuse"": 13, ""surface"": 5, ""source"": 2, ""source:date"": 1}",#hotosm-project-15642,2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
6,CWJZ,https://www.openstreetmap.org/user/CWJZ,17688505,68,18047,Chad,iD 2.21.1,14390,17,26,3605,3,6,0,0,0,0,0,3603,2,0,1,0,0,0,0,"{""building"": 3603, ""landuse"": 2}","{""building"": 2, ""highway"": 1}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023,#hotosm-project-15008",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
7,hamidou_sacko,https://www.openstreetmap.org/user/hamidou_sacko,20445705,15,17537,Mali,JOSM/1.5 (18822 fr),15685,198,18,1552,83,1,0,0,0,2,2,1554,66,0,5,0,0,0,0,"{""building"": 1554}","{""building"": 66, ""landuse"": 14, ""highway"": 5, ""surface"": 5, ""source"": 3, ""source:date"": 2}",#hotosm-project-15643,2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
8,Bourama_2009,https://www.openstreetmap.org/user/Bourama_2009,20445948,20,14338,Mali,JOSM/1.5 (18822 fr),12086,32,0,2218,2,0,0,0,0,0,0,2218,0,0,0,0,0,0,0,"{""building"": 2218}","{""landuse"": 2}",#hotosm-project-15644,2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
9,Barrence,https://www.openstreetmap.org/user/Barrence,11601533,20,13069,Chad,iD 2.21.1,11348,437,188,1030,27,39,0,0,0,0,0,1025,26,0,0,0,0,0,0,"{""building"": 1025, ""landuse"": 5}","{""building"": 26, ""landuse"": 1}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023,#Linklaters,#hotosm-project-15008",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
10,SharonEvelyn,https://www.openstreetmap.org/user/SharonEvelyn,20577397,37,12912,"Sudan,Chad",iD 2.21.1,12073,0,19,817,2,1,0,0,0,0,0,817,0,0,0,0,0,0,0,"{""building"": 817}","{""landuse"": 2}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
