rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,47,9523,"Ecuador,Honduras,Yemen",iD 2.21.1,4213,3458,733,772,234,113,0,0,0,0,1,721.0,168.0,49.0,63.0,0.0,2.0,0.0,1.0,"{""building"": 721, ""highway"": 49, ""surface"": 20, ""natural"": 2, ""water"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 168, ""highway"": 63, ""surface"": 15, ""tracktype"": 6, ""name"": 4, ""ref"": 4, ""source"": 3, ""alt_name"": 3, ""lanes"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2, ""waterway"": 2, ""amenity"": 1, ""maxspeed"": 1, ""oneway"": 1, ""landuse"": 1, ""service"": 1, ""layer"": 1}","#hotosm-project-14977,#EcuadorFloodsJune2023,#hotosm-project-14979,#hotosm-project-14991,#hotosm-project-14797,#OpenCitiesLAC,#msgivesback,#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,12,6478,Honduras,JOSM/1.5 (18746 en_GB),4387,869,74,1044,99,5,0,0,0,0,0,1034.0,54.0,10.0,43.0,0.0,1.0,0.0,1.0,"{""building"": 1034, ""highway"": 10, ""construction"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 54, ""highway"": 43, ""noname"": 15, ""name"": 4, ""description"": 3, ""boat"": 1, ""waterway"": 1, ""width"": 1, ""surface"": 1, ""leisure"": 1, ""sport"": 1, ""amenity"": 1}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,6390,Qatar,JOSM/1.5 (18746 en),5131,121,3,1122,12,0,1,0,0,0,4,1120.0,12.0,0.0,4.0,0.0,0.0,1.0,0.0,"{""building"": 1120, ""man_made"": 1, ""amenity"": 1, ""type"": 1}","{""building"": 12, ""highway"": 4}",#hotosm-project-13662,2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,7,6201,South Africa,JOSM/1.5 (18746 uk),2163,1069,2345,264,92,268,0,0,0,0,3,263.0,89.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 263, ""layer"": 2, ""highway"": 1, ""name"": 1, ""source"": 1}","{""building"": 89, ""building:levels"": 5, ""highway"": 4, ""source"": 2, ""barrier"": 2, ""name"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
5,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,6,4088,Lebanon,JOSM/1.5 (18746 en),1768,945,931,260,28,156,0,0,0,0,0,247.0,9.0,13.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 247, ""highway"": 13}","{""highway"": 19, ""building"": 9, ""surface"": 7, ""name"": 2, ""name:en"": 2, ""smoothness"": 2, ""lit"": 1, ""maxspeed:backward"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
6,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,5,3715,"Nepal,South Africa",JOSM/1.5 (18746 nl),1964,1126,91,459,64,11,0,0,0,0,1,456.0,51.0,2.0,9.0,0.0,0.0,0.0,2.0,"{""building"": 456, ""highway"": 2, ""landuse"": 1}","{""building"": 51, ""highway"": 9, ""amenity"": 2, ""layer"": 2, ""name"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""fixme"": 1, ""ref:old"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1, ""surface"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
7,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,19,3663,"Ecuador,Syrian Arab Republic",iD 2.21.1,1987,635,503,383,44,111,0,0,0,0,1,323.0,8.0,52.0,28.0,2.0,1.0,0.0,0.0,"{""building"": 323, ""highway"": 52, ""natural"": 4, ""water"": 4, ""waterway"": 2, ""leisure"": 1, ""barrier"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 28, ""source"": 9, ""building"": 8, ""name"": 4, ""landuse"": 3, ""oneway"": 2, ""ref"": 2, ""railway"": 2, ""note"": 1, ""office"": 1, ""website"": 1, ""int_ref"": 1, ""name:ar"": 1, ""name:fr"": 1, ""tunnel"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#hotosm-project-14230,#TürkiyeEQ060223,#AKDN,#OMHAP",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
8,chanuck,https://www.openstreetmap.org/user/chanuck,12074149,18,3595,Sri Lanka,iD 2.21.1,1639,1333,151,364,86,21,1,0,0,0,6,348.0,38.0,16.0,48.0,0.0,1.0,0.0,0.0,"{""building"": 348, ""highway"": 16, ""layer"": 7, ""bridge"": 1, ""tunnel"": 1, ""type"": 1}","{""highway"": 48, ""building"": 38, ""maxspeed"": 19, ""surface"": 18, ""name"": 10, ""bicycle"": 7, ""cycleway"": 7, ""destination"": 7, ""horse"": 7, ""motorcycle"": 7, ""oneway"": 7, ""toll"": 7, ""lanes"": 6, ""ref"": 5, ""destination:ref"": 5, ""barrier"": 4, ""tracktype"": 4, ""lane_markings"": 3, ""smoothness"": 3, ""note"": 2, ""access"": 2, ""foot"": 2, ""maxheight"": 2, ""motor_vehicle"": 2, ""name:si"": 2, ""old_ref"": 2, ""layer"": 2, ""destination:to"": 1, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
9,TaiwoAmodu,https://www.openstreetmap.org/user/TaiwoAmodu,8740594,11,3492,"Malawi,Sri Lanka",JOSM/1.5 (18543 en_GB),2818,0,0,674,0,0,0,0,0,0,0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 674}",{},"#hotosm-project-14791,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
10,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,4,3427,Nepal,JOSM/1.5 (17580 en),573,2747,4,96,6,1,0,0,0,0,0,95.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 95, ""highway"": 1}","{""highway"": 2, ""surface"": 2, ""natural"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
