rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,yunica,https://www.openstreetmap.org/user/yunica,4796918,3,12348,Turkey,9020,982,219,2041,62,24,0,0,0,0,0,2038,43,3,19,0,0,0,1,"{""building"": 2038, ""highway"": 3}","{""building"": 43, ""highway"": 19, ""source"": 5, ""amenity"": 1, ""religion"": 1, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
2,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,7,9971,"Syrian Arab Republic,Turkey",1100,8334,195,230,82,30,0,0,0,0,1,229,56,1,18,0,0,0,0,"{""building"": 229, ""highway"": 1}","{""building"": 56, ""highway"": 18, ""source"": 11, ""landuse"": 8, ""alt_name"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""oneway"": 1, ""ref"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
3,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,7,8656,Senegal,7552,113,1,946,44,0,0,0,0,2,0,817,0,129,42,0,2,0,0,"{""building"": 817, ""highway"": 129, ""place"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 42, ""surface"": 9, ""waterway"": 2, ""lanes"": 1, ""oneway"": 1, ""name"": 1}","#hotosm-project-14338,#opfistula,#tostan",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
4,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,39,8258,"Syrian Arab Republic,Turkey",912,4710,1876,140,268,350,0,0,2,0,1,134,185,5,75,0,0,0,0,"{""building"": 134, ""highway"": 5, ""bridge"": 2, ""layer"": 2, ""landuse"": 1}","{""building"": 185, ""highway"": 75, ""source"": 10, ""landuse"": 7, ""residential"": 2, ""layer"": 2, ""historic"": 1, ""bridge"": 1, ""surface"": 1, ""barrier"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#1039,#1040,#1041,#1042,#847,#1094,#1096,#716,#717,#918,#919",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,8019,"Madagascar,Syrian Arab Republic",5909,551,27,1430,85,17,0,0,0,0,3,1405,2,25,82,0,0,0,0,"{""building"": 1405, ""highway"": 25, ""surface"": 17, ""source"": 1}","{""highway"": 82, ""surface"": 67, ""source"": 14, ""name"": 4, ""ref"": 3, ""traffic_calming"": 2, ""smoothness"": 2, ""building"": 2, ""alt_name"": 1, ""int_name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ku"": 1, ""name:ru"": 1, ""place"": 1, ""landuse"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
6,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,25,7961,"South Africa,Ethiopia",6756,1,0,1203,1,0,0,0,0,0,0,695,0,0,0,0,0,0,0,"{""building"": 695, ""leisure"": 508, ""layer"": 1}","{""leisure"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
7,May Torres,https://www.openstreetmap.org/user/May%20Torres,14488288,37,7700,Turkey,4269,2747,41,601,37,5,0,0,0,0,0,434,11,167,25,0,0,0,0,"{""source"": 441, ""building"": 434, ""highway"": 167}","{""highway"": 25, ""source"": 23, ""building"": 11, ""ref"": 3, ""surface"": 2, ""name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
8,Kmanasco,https://www.openstreetmap.org/user/Kmanasco,18259377,129,7005,El Salvador,5627,107,17,1248,2,4,0,0,0,0,0,1247,1,0,0,0,0,0,1,"{""building"": 1247, ""area"": 1}","{""amenity"": 1, ""grades"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14094,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
9,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,13,6724,Sudan,5555,83,7,1045,33,1,0,0,0,0,0,1043,0,2,33,0,0,0,0,"{""building"": 1043, ""highway"": 2, ""surface"": 1}","{""highway"": 33, ""surface"": 31, ""source"": 2}","#hotosm-project-14324,#krenik,#missingmaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
10,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,29,6605,Syrian Arab Republic,3715,821,1049,750,63,204,3,0,0,0,1,747,51,1,10,0,0,0,0,"{""building"": 747, ""type"": 3, ""highway"": 1}","{""building"": 51, ""highway"": 10, ""railway"": 1, ""name"": 1, ""name:en"": 1, ""landuse"": 1, ""man_made"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
11,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,5,6384,Senegal,5327,329,41,651,36,0,0,0,0,0,1,344,0,306,24,0,0,0,1,"{""building"": 344, ""highway"": 306, ""natural"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 24, ""source"": 17, ""surface"": 16, ""landuse"": 3, ""name"": 1, ""place"": 1, ""amenity"": 1, ""leisure"": 1}","#hotosm-project-14333,#opfistula,#tostan",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
