rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,50,8265,Malawi,JOSM/1.5 (18721 en),2227,3700,1651,428,115,143,1,0,0,0,0,416.0,45.0,11.0,64.0,0.0,0.0,0.0,0.0,"{""building"": 416, ""highway"": 11, ""type"": 1}","{""highway"": 64, ""building"": 45, ""landuse"": 5, ""name"": 1, ""source"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-27 00:00:00+00:00,2023-05-28 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,7029,"Rwanda,Qatar",JOSM/1.5 (18700 en),5122,636,80,1140,40,11,0,0,0,0,0,1137.0,6.0,3.0,28.0,0.0,5.0,0.0,0.0,"{""building"": 1137, ""highway"": 3, ""man_made"": 1}","{""highway"": 28, ""surface"": 6, ""building"": 6, ""intermittent"": 5, ""waterway"": 5, ""name"": 2, ""addr:street"": 1, ""air_conditioning"": 1, ""name:ar"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""shop"": 1, ""wheelchair"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-13662",2023-05-27 00:00:00+00:00,2023-05-28 00:00:00+00:00
3,priscannetu,https://www.openstreetmap.org/user/priscannetu,6717541,27,6795,Nigeria,RapiD 1.1.9-tm.1,5509,0,0,1286,0,0,0,0,0,0,0,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1286, ""source"": 1261}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamnsukka",2023-05-27 00:00:00+00:00,2023-05-28 00:00:00+00:00
4,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,19,6177,Democratic Republic of the Congo,iD 2.21.1,6051,54,0,50,22,0,0,0,0,0,0,0.0,0.0,0.0,2.0,50.0,17.0,0.0,0.0,"{""waterway"": 50}","{""source"": 17, ""waterway"": 17, ""name"": 14, ""boat"": 6, ""highway"": 2, ""attribution"": 2, ""source_ref"": 2, ""boundary"": 2, ""health_level"": 2, ""ref"": 1, ""source:date"": 1, ""admin_level"": 1}","#hotosm-project-14626,#HydroRDC,#OSMAfrica",2023-05-27 00:00:00+00:00,2023-05-28 00:00:00+00:00
5,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,5713,Bangladesh,JOSM/1.5 (18721 cs),2611,173,1824,624,6,475,0,0,0,0,1,615.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,"{""building"": 615, ""landuse"": 7, ""highway"": 2, ""bridge"": 1, ""level"": 1}","{""building"": 2, ""industrial"": 2, ""landuse"": 2, ""highway"": 2, ""amenity"": 1, ""religion"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-05-27 00:00:00+00:00,2023-05-28 00:00:00+00:00
6,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,63,5593,India,iD 2.21.1,4887,128,2,563,13,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""man_made"": 523, ""natural"": 521, ""landuse"": 520, ""water"": 40}","{""landuse"": 10, ""natural"": 10, ""man_made"": 9, ""highway"": 3, ""source"": 2, ""surface"": 2, ""water"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap",2023-05-27 00:00:00+00:00,2023-05-28 00:00:00+00:00
7,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,5,5215,"Kenya,Colombia",JOSM/1.5 (18622 en),2459,2041,134,466,102,13,0,0,0,0,0,466.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 466}","{""building"": 102, ""layer"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta,#hotosm-project-14520,#volcanNevadoDelRuiz",2023-05-27 00:00:00+00:00,2023-05-28 00:00:00+00:00
8,theo95,https://www.openstreetmap.org/user/theo95,10165554,46,4940,"Lebanon,Togo,Burkina Faso",JOSM/1.5 (18700 fr),2975,1206,65,598,90,6,0,0,0,0,1,551.0,64.0,47.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 551, ""highway"": 47}","{""building"": 64, ""source"": 52, ""highway"": 25, ""surface"": 5, ""name"": 2, ""ref"": 2, ""barrier"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-14615",2023-05-27 00:00:00+00:00,2023-05-28 00:00:00+00:00
9,Dariene Joy Galon,https://www.openstreetmap.org/user/Dariene%20Joy%20Galon,17848562,22,4794,Philippines,iD 2.21.1,2604,283,962,650,15,280,0,0,0,0,0,650.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 650}","{""highway"": 11, ""name"": 3, ""building"": 3, ""surface"": 2, ""fixme"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""lane_markings"": 1, ""oneway"": 1, ""short_name"": 1, ""is_in:city"": 1, ""is_in:village"": 1, ""landuse"": 1, ""place"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#youthmappers",2023-05-27 00:00:00+00:00,2023-05-28 00:00:00+00:00
10,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,13,4506,Nigeria,RapiD 1.1.9-tm.1,3249,459,79,679,24,16,0,0,0,0,0,645.0,5.0,34.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 645, ""source"": 254, ""highway"": 34}","{""highway"": 19, ""source"": 6, ""building"": 5, ""surface"": 3, ""ref"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023,#hotosm-project-14788,#uniquemappersmappersteam",2023-05-27 00:00:00+00:00,2023-05-28 00:00:00+00:00
