rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,8,36785,Uganda,JOSM/1.5 (19017 en),26914,1997,1070,6464,94,246,0,0,0,1,3,6204.0,21.0,260.0,72.0,0.0,0.0,0.0,0.0,"{""building"": 6204, ""source"": 6126, ""highway"": 260, ""railway"": 1}","{""highway"": 72, ""source"": 24, ""building"": 21, ""surface"": 18, ""smoothness"": 4, ""railway"": 3, ""name"": 2, ""fixme"": 2, ""noname"": 2, ""barrier"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
2,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,15,33552,Uganda,"JOSM/1.5 (18907 en),JOSM/1.5 (19017 en)",27399,239,55,5810,42,7,0,0,0,5,0,5504.0,3.0,306.0,37.0,0.0,0.0,4.0,0.0,"{""source"": 5690, ""building"": 5504, ""highway"": 306, ""railway"": 5, ""addr:city"": 4, ""amenity"": 4, ""name"": 4, ""opening_hours"": 4, ""addr:street"": 2, ""female"": 2, ""level"": 2, ""male"": 2, ""network"": 2, ""phone"": 2, ""wikidata"": 2, ""description"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""isced:level"": 1, ""source:date"": 1}","{""highway"": 37, ""surface"": 13, ""smoothness"": 5, ""source"": 5, ""name"": 4, ""building"": 3, ""noname"": 2, ""electrified"": 2, ""gauge"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
3,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,62,33416,Nigeria,JOSM/1.5 (19017 en),432,30844,1040,75,895,121,7,0,2,0,6,55.0,101.0,15.0,780.0,0.0,1.0,0.0,0.0,"{""building"": 55, ""highway"": 15, ""surface"": 15, ""type"": 7, ""layer"": 1}","{""highway"": 780, ""surface"": 773, ""source"": 169, ""building"": 101, ""name"": 42, ""lanes"": 33, ""oneway"": 21, ""barrier"": 5, ""access"": 5, ""landuse"": 4, ""natural"": 3, ""embankment"": 2, ""leisure"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""junction"": 1, ""waterway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
4,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,88,32560,Nigeria,JOSM/1.5 (18940 en),2632,27932,1005,633,204,148,0,1,5,0,37,612.0,72.0,21.0,127.0,0.0,1.0,0.0,0.0,"{""building"": 612, ""highway"": 21, ""surface"": 17}","{""highway"": 127, ""building"": 72, ""barrier"": 34, ""access"": 33, ""source"": 26, ""surface"": 24, ""name"": 6, ""landuse"": 4, ""maxspeed"": 3, ""oneway"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""natural"": 2, ""bus"": 1, ""public_transport"": 1, ""fixme"": 1, ""lanes"": 1, ""bicycle"": 1, ""horse"": 1, ""waterway"": 1, ""type"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
5,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,26,27909,Sudan,JOSM/1.5 (19017 nl),13255,12343,197,2053,17,44,0,0,0,0,1,2052.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 2052}","{""highway"": 13, ""surface"": 4, ""source"": 2, ""building"": 2, ""ford"": 1, ""seasonal"": 1, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
6,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,4,24684,Nicaragua,JOSM/1.5 (18895 en),0,24684,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-16435,#DisasterPreparedness,#ClimateChange,#ReservaNaturalBosawas,#BosawasProtection,#DeforestationInBosawas,#IlegalSettlers,#AgriculturalFrontier,#CattleRanching,#YEKAStreetMGA",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
7,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,10653,Sudan,JOSM/1.5 (19017 cs),7929,633,263,1727,23,78,0,0,0,0,0,1727.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1727}","{""building"": 19, ""highway"": 4}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
8,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,41,10524,"South Sudan,Sudan",iD 2.21.1,9235,100,120,1038,2,29,0,0,0,0,0,1038.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1038}","{""building"": 1, ""highway"": 1}","#hotosm-project-16409,#Bentiu,#msf,#missingmaps,#hotosm-project-15834,#WestDarfur2023",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
9,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,19,10431,Nigeria,JOSM/1.5 (19017 en),1318,8034,325,305,349,63,35,0,2,0,1,292.0,31.0,3.0,280.0,0.0,0.0,0.0,0.0,"{""building"": 292, ""type"": 35, ""highway"": 3, ""surface"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 280, ""surface"": 279, ""source"": 48, ""oneway"": 37, ""building"": 31, ""name"": 12, ""lanes"": 3, ""landuse"": 3, ""power"": 2, ""bridge"": 1, ""layer"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""wires"": 1, ""natural"": 1, ""access"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
10,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,43,10025,South Africa,iD 2.21.1,3399,3835,1895,466,348,82,0,0,0,0,1,465.0,343.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 465, ""name"": 2, ""highway"": 1, ""layer"": 1}","{""building"": 343, ""source"": 5, ""name"": 5, ""layer"": 5, ""highway"": 3, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""leisure"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
