rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,53,24027,"Kenya,Nigeria",JOSM/1.5 (18822 en),9037,12926,32,1943,84,5,0,0,0,0,0,1942.0,55.0,0.0,23.0,1.0,3.0,0.0,0.0,"{""building"": 1942, ""waterway"": 1}","{""building"": 55, ""highway"": 23, ""landuse"": 3, ""source"": 3, ""waterway"": 3, ""source:date"": 2, ""name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""road_marking"": 1, ""water"": 1}","#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
2,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,18,14029,"Somalia,Ethiopia",JOSM/1.5 (18789 en),10380,1813,4,1828,4,0,0,0,0,0,4,1828.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1828}","{""man_made"": 2, ""building"": 2, ""alt_name"": 1, ""name"": 1, ""pcode"": 1, ""place"": 1, ""source"": 1, ""ford"": 1, ""tower:type"": 1, ""landuse"": 1, ""highway"": 1}","#hotosm-project-15374,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15400,#hotosm-project-15377",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
3,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,31,13397,Timor-Leste,JOSM/1.5 (18822 nl),2591,7723,2028,628,22,405,0,0,0,0,1,628.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 628}","{""building"": 11, ""landuse"": 5, ""highway"": 4, ""name"": 3, ""source"": 3, ""surface"": 2, ""_P_CODE_"": 1, ""place"": 1}","#hotosm-project-15356,#missingmaps,#Pante-Makasar,#Climate",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,13,11715,Chad,JOSM/1.5 (18822 cs),6268,484,3025,1437,36,465,0,0,0,0,1,1432.0,9.0,5.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 1432, ""highway"": 5, ""surface"": 3, ""source"": 1}","{""highway"": 27, ""surface"": 22, ""building"": 9, ""source"": 5, ""name"": 1, ""place"": 1}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
5,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,36,11439,Kenya,JOSM/1.5 (18789 en),9467,24,0,1947,1,0,0,0,0,0,0,1947.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1947}","{""building"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15409",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
6,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,19,11120,"India,Lao People's Democratic Republic,Nepal,Arunachal Pradesh",JOSM/1.5 (18772 en),8116,979,0,2020,5,0,0,0,0,0,1,2017.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2017, ""highway"": 2, ""source"": 2, ""bridge"": 1, ""level"": 1}","{""highway"": 4, ""ford"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#hotosm-project-14947,#OSMLaos,#LaosRoadFinder,#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,19,10141,Ecuador,"JOSM/1.5 (18789 en),iD 2.21.1",5385,2809,455,1299,125,68,0,0,0,0,3,1299.0,104.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1299}","{""building"": 104, ""highway"": 20, ""source"": 12, ""name"": 8, ""noexit"": 3, ""shop"": 1}",#hotosm-project-14991,2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
8,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,31,9234,Somalia,JOSM/1.5 (18797 fr),7815,166,74,1142,35,2,0,0,0,0,0,1142.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 1142}","{""highway"": 21, ""surface"": 21, ""building"": 7, ""landuse"": 5, ""tracktype"": 5}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
9,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,10,8966,South Africa,"JOSM/1.5 (18789 uk),JOSM/1.5 (18118 uk)",4341,244,2972,824,48,537,0,0,0,1,0,815.0,36.0,5.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 815, ""layer"": 19, ""highway"": 5, ""landuse"": 2, ""traffic_calming"": 2, ""leisure"": 2, ""barrier"": 1}","{""building"": 36, ""highway"": 10, ""name"": 7, ""source"": 6, ""surface"": 5, ""lanes"": 2, ""oneway"": 2, ""barrier"": 2, ""layer"": 2, ""junction"": 1, ""amenity"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
10,racky,https://www.openstreetmap.org/user/racky,1730834,5,8843,Côte d'Ivoire,JOSM/1.5 (18570 fr),458,3079,3790,123,737,654,0,1,1,0,12,0.0,158.0,120.0,536.0,0.0,2.0,0.0,4.0,"{""highway"": 120, ""surface"": 15, ""noname"": 12, ""barrier"": 3, ""name"": 1, ""payment:coins"": 1, ""payment:electronic_purses"": 1, ""payment:notes"": 1, ""payment:visa"": 1, ""payment:visa_debit"": 1, ""rooms"": 1, ""smoking"": 1, ""stars"": 1, ""source"": 1, ""lanes"": 1}","{""highway"": 536, ""building"": 158, ""surface"": 82, ""source"": 58, ""noname"": 41, ""projet:eboci"": 21, ""landuse"": 17, ""barrier"": 16, ""name"": 12, ""lanes"": 12, ""bicycle"": 6, ""leisure"": 6, ""sport"": 6, ""office"": 5, ""ref"": 5, ""amenity"": 4, ""government"": 4, ""power"": 4, ""foot"": 3, ""voltage"": 3, ""fixme"": 2, ""religion"": 2, ""waterway"": 2, ""access"": 2, ""service"": 2, ""operator"": 1, ""brand"": 1, ""motorcycle"": 1, ""ford"": 1, ""email"": 1, ""destination"": 1, ""intermittent"": 1, ""seasonal"": 1, ""payment:coins"": 1, ""payment:electronic_purses"": 1, ""payment:notes"": 1, ""payment:visa"": 1, ""payment:visa_debit"": 1, ""rooms"": 1, ""smoking"": 1, ""stars"": 1, ""oneway"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""layer"": 1, ""bing"": 1, ""place"": 1, ""segregated"": 1, ""fence_type"": 1, ""tracktype"": 1, ""noref"": 1, ""type"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
