rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,5,12588,Kenya,JOSM/1.5 (18700 en),4113,6984,563,621,220,87,0,0,0,0,0,500.0,148.0,89.0,66.0,1.0,4.0,3.0,0.0,"{""building"": 500, ""highway"": 89, ""service"": 32, ""natural"": 25, ""water"": 9, ""landuse"": 3, ""amenity"": 3, ""name"": 3, ""waterway"": 1}","{""building"": 148, ""highway"": 66, ""source"": 5, ""service"": 5, ""AUTO_ID"": 4, ""waterway"": 4, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""natural"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
2,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,13,10986,"Botswana,Ethiopia",JOSM/1.5 (18700 en_GB),3290,245,6264,353,73,761,0,0,0,20,15,308.0,1.0,34.0,60.0,9.0,10.0,0.0,0.0,"{""building"": 308, ""highway"": 34, ""surface"": 29, ""ford"": 16, ""waterway"": 9, ""intermittent"": 8, ""man_made"": 7, ""seasonal"": 5, ""fixme"": 3, ""natural"": 3, ""note"": 3}","{""highway"": 60, ""surface"": 39, ""ford"": 13, ""waterway"": 10, ""intermittent"": 5, ""seasonal"": 4, ""note"": 3, ""landuse"": 2, ""place"": 1, ""fixme"": 1, ""building"": 1}","#hotosm-project-9645,#covid19,#COVBots,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
3,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,9230,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),3350,1456,3260,695,77,392,0,0,0,0,2,667.0,16.0,7.0,37.0,1.0,9.0,0.0,2.0,"{""building"": 667, ""landuse"": 20, ""highway"": 7, ""waterway"": 1}","{""highway"": 37, ""building"": 16, ""landuse"": 15, ""waterway"": 9, ""surface"": 4, ""amenity"": 2, ""name"": 2, ""source"": 2, ""school:CD"": 1, ""short_name"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
4,RachelFarrand,https://www.openstreetmap.org/user/RachelFarrand,18646169,183,8497,"United Republic of Tanzania,Brazil,Rwanda,Ethiopia","iD 2.21.1,RapiD 1.1.10",6877,318,70,1117,100,15,0,0,0,0,0,946.0,2.0,171.0,90.0,0.0,4.0,0.0,0.0,"{""building"": 946, ""highway"": 171, ""source"": 79}","{""highway"": 90, ""source"": 49, ""surface"": 19, ""source:date"": 6, ""waterway"": 4, ""building"": 2, ""intermittent"": 1, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-14697,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14760,#ProjetoCeara,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-14771,#borenadroughtmapping,#OSMEthiopia",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
5,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,5,8163,Senegal,JOSM/1.5 (18700 fr),7072,587,12,441,51,0,0,0,0,11,0,278.0,0.0,160.0,51.0,3.0,0.0,0.0,0.0,"{""building"": 278, ""highway"": 160, ""ford"": 8, ""place"": 3, ""waterway"": 3}","{""highway"": 51, ""source"": 15, ""surface"": 15}","#hotosm-project-14740,#opfistula,#tostan",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
6,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,34,8139,Malawi,JOSM/1.5 (18543 en_GB),5253,955,860,843,62,166,0,0,0,8,4,803.0,1.0,24.0,39.0,10.0,21.0,0.0,0.0,"{""building"": 803, ""highway"": 24, ""waterway"": 10, ""ford"": 8, ""landuse"": 6}","{""highway"": 39, ""waterway"": 21, ""ref"": 7, ""surface"": 7, ""name"": 5, ""wikidata"": 5, ""ford"": 4, ""boat"": 3, ""seasonal"": 3, ""maxspeed"": 2, ""intermittent"": 1, ""building"": 1, ""landuse"": 1, ""operator"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-14645,#mapnenomalawi,#esahub,#hotosm-project-14640",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
7,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,6,7899,Senegal,JOSM/1.5 (18700 fr),6886,228,56,711,18,0,0,0,0,1,0,530.0,0.0,173.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 530, ""highway"": 173, ""natural"": 8, ""place"": 1}","{""highway"": 15, ""surface"": 6, ""source"": 5, ""tracktype"": 4, ""landuse"": 3}","#hotosm-project-14741,#opfistula,#tostan",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
8,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,17,7563,Qatar,"JOSM/1.5 (18700 en),iD 2.21.1",5986,363,12,1189,10,3,0,0,0,0,0,1189.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1189, ""addr:street"": 2, ""source"": 2}","{""building"": 10, ""addr:street"": 1, ""source"": 1}",#hotosm-project-13662,2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
9,andraina,https://www.openstreetmap.org/user/andraina,11974512,2,7386,Senegal,JOSM/1.5 (18646 en),6146,282,47,756,150,5,0,0,0,0,2,543.0,1.0,197.0,141.0,0.0,1.0,0.0,0.0,"{""building"": 543, ""highway"": 197, ""source"": 47, ""natural"": 16, ""surface"": 1}","{""highway"": 141, ""source"": 56, ""surface"": 38, ""oneway"": 9, ""lanes"": 8, ""smoothness"": 8, ""name"": 4, ""natural"": 3, ""water"": 3, ""landuse"": 2, ""tracktype"": 2, ""place"": 1, ""ford"": 1, ""boundary"": 1, ""intermittent"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14595,#opfistula,#tostan",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
10,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,39,6989,Equatorial Guinea,JOSM/1.5 (18721 en),1646,4160,527,228,357,65,2,4,0,0,0,228.0,319.0,0.0,20.0,0.0,0.0,0.0,2.0,"{""building"": 228, ""type"": 2}","{""building"": 319, ""highway"": 20, ""landuse"": 8, ""type"": 4, ""name"": 2, ""amenity"": 2, ""natural"": 2, ""wetland"": 2, ""alt_name"": 1, ""alt_name:fr"": 1, ""leisure"": 1, ""start_date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""healthcare"": 1, ""name:fr"": 1, ""name:ko"": 1, ""layer"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#123,#124,#148,#149,#172,#146,#147,#170,#171,#195,#196,#627,#628,#629,#666,#667,#668checked,#845,#846,#847,#890,#891,#892,#929,#930,#751,#752,#797,#798,#548,#549,#551,#552,#590,#200,#201,#223,#224,#248,#249,#127,#151,#152,#245,#246,#271,#273,#130,#154,#155,#178,#179,#553,#554,#591,#592,#269,#298,#329,#360,#664,#665,#706,#707,#1534,#1535,#1537,#217,#218,#219",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
