rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,55,15069,Nigeria,JOSM/1.5 (18940 en),12090,242,43,2655,33,3,3,0,0,0,0,2620.0,9.0,32.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 2620, ""source"": 2219, ""highway"": 32, ""type"": 3}","{""highway"": 24, ""building"": 9, ""source"": 9}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16045",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
2,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,63,13834,Nigeria,JOSM/1.5 (18940 en_GB),5437,4831,1871,1163,180,350,0,1,1,0,0,1141.0,134.0,22.0,44.0,0.0,0.0,0.0,1.0,"{""building"": 1141, ""source"": 672, ""highway"": 22, ""buildind"": 5}","{""building"": 134, ""source"": 80, ""highway"": 44, ""name"": 7, ""landuse"": 2, ""lanes"": 2, ""oneway"": 2, ""surface"": 2, ""leisure"": 1, ""amenity"": 1, ""type"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers,#hotosm-project-15992,#kaduna-south3,#hotosm-project-16006,#kaduna-south2",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
3,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,8,11843,Nigeria,JOSM/1.5 (18940 en_GB),9648,70,7,2106,6,0,6,0,0,0,0,2085.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2085, ""highway"": 15, ""type"": 6}","{""highway"": 4, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
4,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,33,10900,Kenya,JOSM/1.5 (18678 en),8987,231,52,1553,66,11,0,0,0,0,0,1466.0,12.0,77.0,40.0,10.0,8.0,0.0,0.0,"{""building"": 1466, ""highway"": 77, ""waterway"": 10, ""layer"": 3, ""bridge"": 1}","{""highway"": 40, ""surface"": 15, ""building"": 12, ""waterway"": 8, ""landuse"": 5, ""intermittent"": 3, ""source"": 2, ""natural"": 1, ""water"": 1}",#hotosm-project-15957,2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
5,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,17,10753,Nigeria,JOSM/1.5 (18940 en),8438,313,33,1918,41,1,9,0,0,0,0,1819.0,15.0,90.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 1819, ""source"": 1431, ""highway"": 90, ""type"": 9}","{""highway"": 23, ""source"": 22, ""building"": 15, ""surface"": 4, ""ford"": 3, ""landuse"": 3, ""ref"": 1}","#hotosm-project-16045,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta,#hotosm-project-16060",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
6,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,32,10371,Nigeria,JOSM/1.5 (18940 en),8030,398,108,1778,30,22,5,0,0,0,0,1752.0,11.0,22.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 1752, ""source"": 1160, ""highway"": 22, ""type"": 5}","{""highway"": 18, ""building"": 11, ""source"": 9, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16045",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
7,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,56,10277,Nigeria,JOSM/1.5 (18940 en_GB),8414,18,23,1758,33,1,30,0,0,0,0,1667.0,0.0,56.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 1667, ""highway"": 56, ""type"": 30}","{""highway"": 33, ""source"": 4}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16045",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
8,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,19,10225,Nigeria,JOSM/1.5 (18004 en),8026,155,195,1805,23,21,0,0,0,0,0,1759.0,1.0,46.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1759, ""source"": 1093, ""highway"": 46}","{""highway"": 22, ""source"": 2, ""building"": 1}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta,#hotosm-project-16045",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
9,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,35,9894,Nigeria,JOSM/1.5 (18940 en),7884,268,25,1696,20,1,0,0,0,0,0,1570.0,0.0,126.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1570, ""source"": 1218, ""highway"": 126}","{""highway"": 20, ""source"": 3, ""surface"": 2, ""lanes"": 1, ""oneway"": 1}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16045",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
10,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,8,8805,Nigeria,JOSM/1.5 (18822 en),6967,94,88,1632,20,3,1,0,0,0,0,1601.0,2.0,30.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 1601, ""source"": 383, ""highway"": 30, ""type"": 1}","{""highway"": 18, ""building"": 2}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
