rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,46,43382,"Chad,Honduras",JOSM/1.5 (18907 en_GB),1002,30567,9612,110,930,1160,0,0,1,0,5,99.0,743.0,7.0,102.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""highway"": 7, ""landuse"": 4}","{""building"": 743, ""highway"": 102, ""landuse"": 85, ""surface"": 9, ""place"": 4, ""source"": 2, ""name"": 1, ""crossing"": 1, ""tracktype"": 1, ""building:levels"": 1}","#hotosm-project-6178,#Moissala,#Chad,#MissingMaps,#MSF,#SanPedroSula,#Honduras,#DengueFeverHonduras,#hotosm-project-6160,#bloomberg,#hotosm-project-6179,#hotosm-project-6177,#hotosm-project-6176",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
2,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,91,17934,Nigeria,Rapid 2.1.1,14422,312,117,3048,10,25,0,0,0,0,0,3043.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 3043, ""source"": 2885, ""landuse"": 5}","{""highway"": 5, ""building"": 3, ""surface"": 2, ""source"": 2, ""landuse"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,10,8850,Canada,"JOSM/1.5 (18907 uk),JOSM/1.5 (18118 uk)",5678,1877,125,1073,72,22,2,1,0,1,0,1063.0,45.0,4.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1063, ""highway"": 4, ""man_made"": 3, ""landuse"": 2, ""type"": 2, ""lanes"": 1, ""name"": 1, ""source"": 1, ""surface"": 1, ""leisure"": 1, ""sport"": 1, ""layer"": 1}","{""building"": 45, ""highway"": 16, ""name"": 14, ""source"": 14, ""lanes"": 12, ""surface"": 9, ""leisure"": 3, ""addr:interpolation"": 2, ""natural"": 2, ""landuse"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""sport"": 1, ""layer"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
4,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,35,8828,Nigeria,JOSM/1.5 (18513 en_GB),5737,1693,52,1280,59,7,0,0,0,1,0,1272.0,29.0,8.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1272, ""source"": 1022, ""highway"": 8, ""railway"": 1}","{""building"": 29, ""source"": 25, ""highway"": 17, ""landuse"": 12, ""surface"": 3, ""residential"": 3, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""name"": 1}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
5,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,18,8789,Kenya,JOSM/1.5 (18907 en),4430,2454,774,858,153,116,4,0,0,0,4,848.0,114.0,1.0,30.0,0.0,2.0,0.0,3.0,"{""building"": 848, ""landuse"": 8, ""type"": 4, ""highway"": 1, ""natural"": 1, ""building:levels"": 1}","{""building"": 114, ""highway"": 30, ""source"": 8, ""name"": 7, ""amenity"": 3, ""ref"": 3, ""natural"": 3, ""addr:city"": 2, ""addr:street"": 2, ""railway"": 2, ""lanes"": 2, ""intermittent"": 2, ""waterway"": 2, ""brand"": 1, ""surface"": 1}",#hotosm-project-15957,2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
6,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,24,8448,"Democratic Republic of the Congo,Kenya",JOSM/1.5 (18940 en),2859,3364,1317,523,148,234,0,2,1,0,3,499.0,34.0,7.0,92.0,0.0,1.0,0.0,0.0,"{""building"": 499, ""landuse"": 12, ""highway"": 7, ""barrier"": 5, ""surface"": 1}","{""highway"": 92, ""surface"": 73, ""building"": 34, ""source"": 14, ""landuse"": 12, ""barrier"": 9, ""source:date"": 7, ""name"": 5, ""practicability"": 5, ""place"": 3, ""attribution"": 2, ""source_ref"": 2, ""boundary"": 2, ""health_level"": 2, ""is_in:health_level6"": 2, ""type"": 2, ""waterway"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23,#2,#3,#6,#106,#108,#109,#133,#134,#135,#136,#42,#161,#162,#182,#183,#184,#185,#5,#146,#147,#148,#149,#150,#151,#152,#hotosm-project-15736,#homabay2023,#352,#353,#354,#355",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
7,_EdOnGIS_,https://www.openstreetmap.org/user/_EdOnGIS_,18455336,104,8440,Kenya,JOSM/1.5 (18822 en),4047,2161,1320,489,312,111,0,0,0,0,4,217.0,0.0,263.0,272.0,0.0,33.0,0.0,0.0,"{""highway"": 263, ""building"": 217, ""landuse"": 7, ""surface"": 4, ""ford"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 272, ""surface"": 115, ""source"": 55, ""waterway"": 33, ""intermittent"": 11, ""ford"": 5, ""ref"": 4, ""natural"": 3, ""landuse"": 3, ""lanes"": 3, ""name"": 3, ""practicability"": 3, ""surface_condition"": 3}",#hotosm-project-15957,2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
8,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,74,7441,South Africa,iD 2.21.1,5707,688,63,903,67,12,1,0,0,0,0,902.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 902, ""landuse"": 1, ""type"": 1}","{""building"": 65, ""landuse"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
9,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,57,7117,Kenya,JOSM/1.5 (17919 en),5890,85,0,1129,5,0,8,0,0,0,0,1119.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1119, ""type"": 8}","{""building"": 5, ""addr:housenumber"": 1, ""name"": 1, ""tourism"": 1}","#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
10,Henny Vianelde,https://www.openstreetmap.org/user/Henny%20Vianelde,18009272,19,7058,Japan,iD 2.21.1,5694,171,6,1175,11,1,0,0,0,11,2,1156.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1156, ""power"": 21, ""generator:method"": 19, ""generator:output:electricity"": 19, ""generator:source"": 19, ""generator:type"": 19, ""highway"": 5, ""landuse"": 4, ""plant:method"": 2, ""plant:output:electricity"": 2, ""plant:source"": 2}","{""highway"": 7, ""source"": 4, ""name"": 2, ""natural"": 2, ""noexit"": 1, ""office"": 1, ""ref"": 1}","#Kesenuma,#hotosm-project-10549,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
