rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,192,18756,"Ecuador,Peru","JOSM/1.5 (18940 en),iD 2.21.1",8799,7700,136,2030,59,32,0,0,0,4,8,2017.0,21.0,8.0,33.0,0.0,3.0,2.0,1.0,"{""building"": 2017, ""highway"": 8, ""surface"": 7, ""ford"": 4, ""name"": 4, ""amenity"": 2, ""landuse"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 33, ""surface"": 24, ""building"": 21, ""name"": 13, ""source"": 4, ""place"": 3, ""waterway"": 3, ""gns_classification"": 2, ""is_capital"": 2, ""is_in:state"": 2, ""url"": 2, ""fixme"": 2, ""is_in:country_code"": 1, ""barrier"": 1, ""man_made"": 1, ""tower:type"": 1, ""ford"": 1, ""tracktype"": 1, ""building:levels"": 1, ""oneway"": 1, ""ref"": 1, ""leisure"": 1, ""sport"": 1, ""office"": 1, ""amenity"": 1, ""bus"": 1, ""public_transport"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#hotosm-project-15668",2024-01-27 00:00:00+00:00,2024-01-29 00:00:00+00:00
2,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,69,17729,Nigeria,Rapid 2.1.1,13438,1160,168,2915,12,36,0,0,0,1,0,2913.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2913, ""source"": 2723, ""landuse"": 2, ""crossing"": 1, ""highway"": 1, ""industrial"": 1}","{""building"": 10, ""source"": 9, ""highway"": 2}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers,#hotosm-project-15992",2024-01-27 00:00:00+00:00,2024-01-29 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,14514,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",3006,10293,359,523,285,48,0,0,0,0,1,410.0,121.0,113.0,160.0,0.0,0.0,0.0,2.0,"{""building"": 410, ""highway"": 113, ""surface"": 3}","{""highway"": 160, ""building"": 121, ""source"": 90, ""surface"": 63, ""landuse"": 3, ""name"": 3, ""amenity"": 2}","#hotosm-project-15510,#krcs-elnino-mapping",2024-01-27 00:00:00+00:00,2024-01-29 00:00:00+00:00
4,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,85,11800,Kenya,JOSM/1.5 (17919 en),7045,3294,72,1338,38,12,1,0,0,1,1,1337.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 1337, ""natural"": 1, ""type"": 1}","{""building"": 36, ""name"": 3, ""amenity"": 2, ""addr:street"": 2, ""landuse"": 2, ""natural"": 1, ""wikidata"": 1, ""addr:city"": 1, ""residential"": 1}","#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN",2024-01-27 00:00:00+00:00,2024-01-29 00:00:00+00:00
5,Mustafa Alsha3ry,https://www.openstreetmap.org/user/Mustafa%20Alsha3ry,20664166,479,10846,"Libyan Arab Jamahiriya,Mongolia",JOSM/1.5 (18907 ar),1296,9279,2,248,21,0,0,0,0,0,0,211.0,16.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 211, ""landuse"": 33, ""highway"": 2}","{""building"": 16, ""highway"": 3, ""barrier"": 2, ""addr:city"": 1, ""building:levels"": 1}","#hotosm-project-10236,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-8654,#PublicLabMongolia,#covid19,#MapGive,#HOTOSM,#Arvaikheer,#MULS,#NEMA,#YouthMappers,#HOTmicrograntcovid19,#hotosm-project-10218,#MapSabha,#hotosm-project-10256",2024-01-27 00:00:00+00:00,2024-01-29 00:00:00+00:00
6,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,9,10798,Indonesia,JOSM/1.5 (18907 en),7998,876,31,1818,75,0,0,0,0,0,0,1790.0,32.0,28.0,43.0,0.0,0.0,0.0,2.0,"{""building"": 1790, ""highway"": 28}","{""highway"": 43, ""source"": 37, ""building"": 32, ""import"": 19, ""name"": 3, ""layer"": 3, ""surface"": 2, ""amenity"": 2, ""community_centre"": 2, ""cutting"": 1, ""building:levels"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-27 00:00:00+00:00,2024-01-29 00:00:00+00:00
7,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,16,10566,"Kenya,Malawi",JOSM/1.5 (18940 en),3423,4418,1701,533,222,269,0,0,0,3,2,515.0,51.0,9.0,146.0,2.0,13.0,0.0,1.0,"{""building"": 515, ""highway"": 9, ""landuse"": 6, ""surface"": 5, ""ford"": 3, ""intermittent"": 2, ""waterway"": 2, ""fixme"": 1, ""bridge"": 1, ""layer"": 1, ""disused:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1}","{""highway"": 146, ""surface"": 63, ""building"": 51, ""source"": 15, ""waterway"": 13, ""intermittent"": 11, ""landuse"": 9, ""ford"": 4, ""layer"": 3, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""bridge"": 2, ""amenity"": 1, ""name"": 1, ""seasonal"": 1, ""construction"": 1, ""ref"": 1, ""disused:railway"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-14937,#974,#975,#976,#696,#697,#698,#761,#762,#763,#764,#765,#836,#1918,#1920,#hotosm-project-15737,#324,#325,#329,#330,#331,#hotosm-project-15738,#389,#391",2024-01-27 00:00:00+00:00,2024-01-29 00:00:00+00:00
8,Caleb K Cheruiyot,https://www.openstreetmap.org/user/Caleb%20K%20Cheruiyot,4570051,25,10327,Kenya,JOSM/1.5 (18940 en_GB),7399,1179,1088,385,143,133,0,0,0,0,0,179.0,23.0,190.0,109.0,3.0,11.0,0.0,0.0,"{""highway"": 190, ""building"": 179, ""intermittent"": 15, ""natural"": 13, ""seasonal"": 3, ""waterway"": 3, ""surface"": 1}","{""highway"": 109, ""building"": 23, ""waterway"": 11, ""intermittent"": 8, ""surface"": 4, ""seasonal"": 4, ""name"": 2, ""source"": 1}",#hotosm-project-15957,2024-01-27 00:00:00+00:00,2024-01-29 00:00:00+00:00
9,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,128,10286,Kenya,JOSM/1.5 (18789 en),7686,1080,227,1187,101,5,0,0,0,1,2,1081.0,16.0,96.0,80.0,10.0,5.0,0.0,0.0,"{""building"": 1081, ""highway"": 96, ""waterway"": 10, ""surface"": 3, ""ford"": 1, ""source"": 1, ""construction"": 1}","{""highway"": 80, ""building"": 16, ""surface"": 12, ""source"": 6, ""waterway"": 5, ""ref"": 4, ""ford"": 2, ""name"": 1}",#hotosm-project-15957,2024-01-27 00:00:00+00:00,2024-01-29 00:00:00+00:00
10,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,19,9256,Kenya,JOSM/1.5 (18907 en),5084,2354,673,890,163,90,2,0,0,0,2,867.0,125.0,19.0,31.0,0.0,1.0,0.0,1.0,"{""building"": 867, ""highway"": 19, ""landuse"": 3, ""layer"": 2, ""type"": 2, ""bridge"": 1, ""surface"": 1, ""natural"": 1}","{""building"": 125, ""highway"": 31, ""source"": 10, ""name"": 5, ""horse"": 3, ""natural"": 3, ""crossing"": 1, ""railway"": 1, ""amenity"": 1, ""shelter_type"": 1, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}",#hotosm-project-15957,2024-01-27 00:00:00+00:00,2024-01-29 00:00:00+00:00
