rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,50,69620,"Nigeria,Somalia",JOSM/1.5 (18822 en),2080,67054,105,257,118,5,0,0,1,0,3,28.0,11.0,0.0,1.0,0.0,2.0,0.0,3.0,"{""landuse"": 120, ""natural"": 109, ""building"": 28}","{""natural"": 50, ""landuse"": 42, ""building"": 11, ""amenity"": 3, ""bicycle_parking"": 3, ""water"": 3, ""intermittent"": 2, ""waterway"": 2, ""highway"": 1}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#hotosm-project-15235,#uniquemappersnetwork2023,#umtosmfightseptember2023,#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
2,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,9,17853,Nigeria,JOSM/1.5 (18822 en),14834,127,57,2814,15,6,0,0,0,0,0,2814.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2814}","{""building"": 15}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
3,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,6,11056,Nigeria,JOSM/1.5 (18772 en),9207,63,55,1706,18,7,0,0,0,0,0,1706.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1706}","{""building"": 18}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#anticipatesotmnigeria2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
4,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,6,6808,Kenya,JOSM/1.5 (18622 en),3411,1502,515,422,927,29,2,0,0,207,5,248.0,866.0,4.0,33.0,0.0,0.0,174.0,2.0,"{""building"": 248, ""barrier"": 202, ""amenity"": 174, ""roof:material"": 61, ""material"": 20, ""highway"": 4, ""surface"": 4, ""generator:source"": 2, ""layer"": 2, ""location"": 2, ""power"": 2, ""type"": 2, ""content"": 1, ""man_made"": 1}","{""building"": 866, ""roof:material"": 601, ""highway"": 33, ""barrier"": 27, ""surface"": 25, ""name"": 3, ""shop"": 2, ""industrial"": 2, ""product"": 2, ""amenity"": 2, ""material"": 2, ""drinking_water"": 1, ""operator"": 1, ""informal"": 1, ""landuse"": 1}","#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
5,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,14,6045,Kenya,JOSM/1.5 (18822 en),1759,2741,272,275,948,50,0,0,0,0,0,236.0,942.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 236, ""roof:material"": 120, ""generator:method"": 38, ""generator:source"": 38, ""location"": 38, ""power"": 38, ""highway"": 1}","{""building"": 942, ""roof:material"": 850, ""highway"": 6, ""surface"": 1}","#hotosm-project-15207,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
6,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,16,5138,Morocco,JOSM/1.5 (18822 en),1234,2891,284,227,453,13,36,0,0,0,5,78.0,77.0,56.0,308.0,0.0,0.0,0.0,0.0,"{""building"": 78, ""highway"": 56, ""barrier"": 54, ""type"": 36, ""surface"": 17, ""landuse"": 16, ""reservoir_type"": 1, ""source"": 1}","{""highway"": 308, ""surface"": 232, ""building"": 77, ""landuse"": 39, ""reservoir_type"": 17, ""bridge"": 4, ""layer"": 4, ""source"": 3, ""lanes"": 2, ""maxspeed"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2}","#hotosm-project-15475,#moroccoearthquake2023,#3098,#3100,#3113,#3114,#3115,#3116,#moroccoearthquake2023t",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
7,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,12,4810,Morocco,iD 2.21.1,4380,14,17,345,53,1,0,0,0,27,2,142.0,2.0,58.0,26.0,55.0,25.0,0.0,0.0,"{""building"": 142, ""highway"": 58, ""intermittent"": 55, ""waterway"": 55, ""barrier"": 48, ""attraction"": 33, ""ford"": 27, ""landuse"": 6, ""natural"": 3}","{""highway"": 26, ""waterway"": 25, ""intermittent"": 22, ""building"": 2, ""place"": 1, ""ford"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
8,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,9,4708,Sudan,JOSM/1.5 (18822 en),1944,1731,459,420,98,56,0,0,0,4,3,408.0,61.0,12.0,26.0,0.0,6.0,0.0,1.0,"{""building"": 408, ""highway"": 12, ""ford"": 4}","{""building"": 61, ""highway"": 26, ""intermittent"": 6, ""waterway"": 6, ""name"": 4, ""landuse"": 4, ""surface"": 3, ""ford"": 2, ""natural"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""residential"": 1, ""source"": 1, ""tidal"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15351,#2023sudanconflict,#hotosm-project-15627,#AnderessaCamp",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
9,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,34,4235,"Morocco,Sri Lanka",iD 2.21.1,2532,242,552,757,67,79,0,0,6,17,0,431.0,14.0,34.0,40.0,0.0,2.0,0.0,0.0,"{""building"": 431, ""barrier"": 285, ""highway"": 34, ""power"": 16, ""ford"": 4, ""natural"": 4, ""water"": 4}","{""highway"": 40, ""surface"": 22, ""building"": 14, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""power"": 6, ""barrier"": 3, ""intermittent"": 2, ""waterway"": 2, ""landuse"": 2}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
10,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,6,4182,Togo,JOSM/1.5 (18678 fr),2995,372,68,714,30,2,0,0,1,0,0,714.0,27.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 714}","{""building"": 27, ""highway"": 2, ""source"": 2, ""amenity"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
