rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,20,39560,"Kenya,Nigeria,Rwanda,Ethiopia",JOSM/1.5 (18822 en),2546,36621,15,336,40,2,0,0,0,0,0,336.0,24.0,0.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 336}","{""building"": 24, ""highway"": 11, ""landuse"": 4, ""source"": 1, ""source:date"": 1, ""waterway"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#hotosm-project-15433,#MapRwanda,#EcoMappers,#NyarurumaCell,#OSMRwanda,#umuganda,#hotosm-project-15400,#hotosm-project-10796,#uniquemappersteam2021,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods",2023-09-24 00:00:00+00:00,2023-09-25 00:00:00+00:00
2,piligab,https://www.openstreetmap.org/user/piligab,3877019,8,9352,Morocco,JOSM/1.5 (18824 en),5710,1776,421,1267,140,35,1,0,2,0,0,1265.0,105.0,3.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 1265, ""highway"": 3, ""type"": 1}","{""building"": 105, ""highway"": 26, ""barrier"": 3, ""surface"": 2, ""building:levels"": 2, ""lanes"": 1, ""height"": 1, ""historic"": 1, ""two_sided"": 1, ""width"": 1, ""building:part"": 1, ""name"": 1, ""layer"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-24 00:00:00+00:00,2023-09-25 00:00:00+00:00
3,yunica,https://www.openstreetmap.org/user/yunica,4796918,3,8646,Morocco,JOSM/1.5 (18822 en),6947,261,44,1326,56,8,4,0,0,0,0,1292.0,30.0,29.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 1292, ""highway"": 29, ""type"": 4}","{""building"": 30, ""highway"": 24, ""surface"": 2, ""lanes"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-24 00:00:00+00:00,2023-09-25 00:00:00+00:00
4,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,3,8026,Nigeria,JOSM/1.5 (18772 en),6620,84,27,1277,16,2,0,0,0,0,0,1277.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1277}","{""building"": 16}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#anticipatesotmnigeria2023",2023-09-24 00:00:00+00:00,2023-09-25 00:00:00+00:00
5,mepng,https://www.openstreetmap.org/user/mepng,14587553,6,7802,Sudan,JOSM/1.5 (18822 en),6250,33,1,1512,5,1,0,0,0,0,0,1512.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1512}","{""highway"": 5}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-09-24 00:00:00+00:00,2023-09-25 00:00:00+00:00
6,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,6,7694,Nigeria,JOSM/1.5 (18822 en),6405,21,3,1253,12,0,0,0,0,0,0,1253.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1253}","{""building"": 12}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#AnticipatesotoMNigeria2023",2023-09-24 00:00:00+00:00,2023-09-25 00:00:00+00:00
7,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,17,6317,Sudan,JOSM/1.5 (18822 en),4935,91,78,1194,11,8,0,0,0,0,0,1194.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1194}","{""building"": 8, ""highway"": 3, ""surface"": 2}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-09-24 00:00:00+00:00,2023-09-25 00:00:00+00:00
8,siwilde,https://www.openstreetmap.org/user/siwilde,4757210,17,6131,Morocco,JOSM/1.5 (18822 en_AU),2726,2472,69,453,293,12,106,0,0,1,2,260.0,166.0,1.0,18.0,0.0,2.0,0.0,1.0,"{""building"": 260, ""type"": 106, ""water_source"": 5, ""construction"": 4, ""ford"": 1, ""highway"": 1}","{""building"": 166, ""highway"": 18, ""landuse"": 10, ""content"": 6, ""man_made"": 6, ""name"": 2, ""intermittent"": 2, ""waterway"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:ar"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""brand:wikipedia:ar"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:ar"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""operator:wikipedia:ar"": 1, ""ford"": 1, ""source"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-24 00:00:00+00:00,2023-09-25 00:00:00+00:00
9,batcave,https://www.openstreetmap.org/user/batcave,752045,4,5676,Morocco,JOSM/1.5 (18822 fr),5095,93,162,260,58,7,0,1,0,13,0,138.0,17.0,67.0,23.0,51.0,18.0,0.0,0.0,"{""building"": 138, ""highway"": 67, ""waterway"": 51, ""intermittent"": 49, ""seasonal"": 49, ""ele"": 11, ""natural"": 11, ""bridge"": 8, ""layer"": 8, ""landuse"": 4, ""ford"": 2, ""surface"": 2, ""old_ref"": 2, ""ref"": 2, ""lanes"": 1}","{""highway"": 23, ""waterway"": 18, ""building"": 17, ""seasonal"": 16, ""intermittent"": 15, ""ref"": 2, ""surface"": 2, ""old_ref"": 1, ""landuse"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-24 00:00:00+00:00,2023-09-25 00:00:00+00:00
10,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,12,5439,Morocco,iD 2.21.1,4739,162,105,362,58,12,0,1,0,18,6,188.0,9.0,64.0,21.0,56.0,25.0,0.0,1.0,"{""building"": 188, ""highway"": 64, ""waterway"": 56, ""intermittent"": 53, ""barrier"": 29, ""ford"": 18, ""landuse"": 9, ""natural"": 7, ""leisure"": 6, ""layer"": 6, ""bridge"": 3, ""tunnel"": 3, ""power"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""attraction"": 1, ""tourism"": 1}","{""waterway"": 25, ""highway"": 21, ""intermittent"": 21, ""source"": 15, ""building"": 9, ""ref"": 6, ""lanes"": 5, ""oneway"": 5, ""surface"": 5, ""old_ref"": 4, ""name"": 3, ""landuse"": 3, ""tunnel"": 3, ""note"": 2, ""name:ber"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2, ""ford"": 2, ""fixme"": 2, ""layer"": 2, ""tourism"": 1, ""amenity"": 1, ""description"": 1, ""shoulder"": 1, ""source:maxspeed"": 1, ""power"": 1, ""voltage"": 1, ""from"": 1, ""network"": 1, ""route"": 1, ""to"": 1, ""type"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-09-24 00:00:00+00:00,2023-09-25 00:00:00+00:00
