rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,36,24759,Nigeria,JOSM/1.5 (18969 en_GB),18625,1968,90,3978,91,7,0,0,0,0,0,3953,54,25,26,0,0,0,0,"{""building"": 3953, ""source"": 3108, ""highway"": 25}","{""source"": 55, ""building"": 54, ""highway"": 26, ""landuse"": 11, ""name"": 3}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
2,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,72,19686,Nigeria,JOSM/1.5 (18969 en),9795,6360,828,2275,280,148,0,0,0,3,1,2243,220,32,50,0,0,0,0,"{""building"": 2243, ""source"": 1670, ""BUILDINGS"": 105, ""highway"": 32, ""road"": 1}","{""source"": 222, ""building"": 220, ""highway"": 50, ""BUILDINGS"": 8, ""landuse"": 6, ""barrier"": 1, ""residential"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
3,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,46,15585,Nigeria,JOSM/1.5 (18940 en),12002,587,126,2764,92,14,0,0,0,0,3,2576,0,188,87,0,0,0,0,"{""building"": 2576, ""source"": 2079, ""highway"": 188}","{""highway"": 87, ""source"": 10, ""landuse"": 6, ""ford"": 2, ""surface"": 1}","#hotosm-project-16132,#wnah,#mapnigeria,#esc2023,#olorunda,#hotosm-project-16135,#Igboho",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
4,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,5,15332,Nigeria,JOSM/1.5 (18940 en_GB),12432,87,15,2775,21,2,0,0,0,0,0,2774,4,1,7,0,0,0,0,"{""building"": 2774, ""source"": 1474, ""highway"": 1}","{""landuse"": 10, ""highway"": 7, ""building"": 4, ""name"": 1, ""source"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
5,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,31,14846,Nigeria,JOSM/1.5 (18940 en),11762,116,95,2818,34,19,2,0,0,0,0,2773,2,43,31,0,1,0,0,"{""building"": 2773, ""source"": 1495, ""highway"": 43, ""type"": 2}","{""highway"": 31, ""surface"": 2, ""building"": 2, ""waterway"": 1, ""source"": 1}","#hotosm-project-16132,#wnah,#mapnigeria,#esc2023,#olorunda",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
6,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,36,14504,Nigeria,JOSM/1.5 (18004 en),10326,1639,244,2108,150,24,13,0,0,0,1,2087,48,10,100,0,0,0,0,"{""building"": 2087, ""source"": 305, ""type"": 13, ""highway"": 10}","{""highway"": 100, ""building"": 48, ""source"": 43, ""surface"": 7, ""ford"": 1}","#hotosm-project-16132,#wnah,#mapnigeria,#esc2023,#olorunda,#youthmappersfuta,#hotosm-project-16135,#Igboho",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
7,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,26,14076,Nigeria,JOSM/1.5 (18004 en),10758,729,239,2262,44,35,9,0,0,0,0,2232,12,21,32,0,0,0,0,"{""building"": 2232, ""source"": 596, ""highway"": 21, ""type"": 9}","{""highway"": 32, ""source"": 21, ""building"": 12, ""surface"": 2, ""name"": 1}","#hotosm-project-16132,#wnah,#mapnigeria,#esc2023,#olorunda,#youthmappersfuta,#hotosm-project-16135,#Igboho",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
8,Olawuyi Dorcas,https://www.openstreetmap.org/user/Olawuyi%20Dorcas,20794115,8,12829,Nigeria,JOSM/1.5 (18940 en),10288,80,0,2454,7,0,0,0,0,1,0,2429,2,26,5,0,0,0,0,"{""building"": 2429, ""source"": 2253, ""highway"": 26}","{""highway"": 5, ""building"": 2, ""source"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
9,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,8,12827,Nigeria,JOSM/1.5 (18940 en),10441,92,47,2221,15,11,0,0,0,0,0,2214,9,7,4,0,0,0,0,"{""building"": 2214, ""source"": 2160, ""highway"": 7}","{""building"": 9, ""highway"": 4, ""source"": 4, ""landuse"": 2, ""service"": 1, ""name"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
10,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,14,12217,Nigeria,JOSM/1.5 (18940 en),9209,620,171,2139,59,14,5,0,0,0,0,2089,22,45,33,0,4,0,0,"{""building"": 2089, ""source"": 1299, ""highway"": 45, ""type"": 5}","{""highway"": 33, ""source"": 30, ""building"": 22, ""waterway"": 4, ""name"": 1}","#hotosm-project-16132,#wnah,#mapnigeria,#esc2023,#olorunda,#youthmappersfuta,#hotosm-project-16135,#Igboho",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
11,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,5,12196,Nigeria,JOSM/1.5 (18940 en),9868,58,3,2260,7,0,0,0,0,0,0,2217,2,8,5,0,0,0,0,"{""source"": 2260, ""building"": 2217, ""construction"": 35, ""highway"": 8, ""Consctruction"": 2}","{""highway"": 5, ""building"": 2, ""source"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthMappersOAU",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
12,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,17,12041,Nigeria,JOSM/1.5 (18969 en),8254,1754,41,1884,57,8,43,0,0,0,0,1840,26,4,26,0,0,0,0,"{""building"": 1840, ""source"": 480, ""type"": 43, ""highway"": 4}","{""highway"": 26, ""building"": 26, ""surface"": 2, ""natural"": 2, ""source"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
13,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,21,12009,Nigeria,JOSM/1.5 (18969 en_GB),8338,1496,129,1996,30,20,0,0,0,0,0,1988,21,8,9,0,0,0,0,"{""building"": 1988, ""source"": 1549, ""highway"": 8}","{""building"": 21, ""source"": 20, ""highway"": 9, ""oneway"": 3, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
14,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,5,11534,Nigeria,JOSM/1.5 (18969 en),9270,63,7,2186,6,2,0,0,0,0,0,2148,2,38,4,0,0,0,0,"{""building"": 2148, ""source"": 1411, ""highway"": 38}","{""highway"": 4, ""building"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
15,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,12,11134,Nigeria,JOSM/1.5 (18940 en),9124,3,4,2002,0,1,0,0,0,0,0,2000,0,2,0,0,0,0,0,"{""building"": 2000, ""source"": 378, ""highway"": 2}",{},"#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthmappersOAU",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
16,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,11,10721,Nigeria,JOSM/1.5 (18940 en),8479,114,13,1990,111,3,11,0,0,0,0,1926,0,53,111,0,0,0,0,"{""building"": 1926, ""source"": 1745, ""highway"": 53, ""type"": 11}","{""highway"": 111, ""surface"": 5, ""name"": 1}","#hotosm-project-16132,#wnah,#mapnigeria,#esc2023,#olorunda,#hotosm-project-16135,#Igboho",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
17,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,19,10646,Nigeria,JOSM/1.5 (18969 en),8652,153,83,1723,16,19,0,0,0,0,0,1723,7,0,5,0,1,0,0,"{""building"": 1723, ""construction"": 66}","{""building"": 7, ""highway"": 5, ""source"": 3, ""landuse"": 3, ""construction"": 2, ""waterway"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
18,ASGOF,https://www.openstreetmap.org/user/ASGOF,14314939,8,10261,Nigeria,JOSM/1.5 (18940 en),8270,20,26,1936,8,1,0,0,0,0,0,1912,0,26,8,0,0,0,0,"{""building"": 1912, ""source"": 1543, ""highway"": 26, ""building:levels"": 7}","{""highway"": 8}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#youthmappersoau,#Youthmappersoau",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
19,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,2,10177,Nigeria,JOSM/1.5 (18940 en),7572,0,846,1607,3,144,5,0,0,0,0,1607,0,0,2,0,0,0,0,"{""building"": 1607, ""source"": 583, ""type"": 5}","{""highway"": 2, ""name"": 2, ""oneway"": 2, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
20,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,33,10082,"Democratic Republic of the Congo,Philippines,Kenya",JOSM/1.5 (18969 en),1702,7433,362,343,180,60,0,2,0,3,95,339,96,3,74,0,1,0,3,"{""building"": 339, ""railway"": 4, ""crossing:barrier"": 3, ""supervised"": 3, ""highway"": 3, ""surface"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1}","{""building"": 96, ""railway"": 93, ""highway"": 74, ""surface"": 59, ""name"": 15, ""crossing:barrier"": 8, ""supervised"": 8, ""source"": 7, ""note"": 3, ""amenity"": 3, ""check_date"": 3, ""addr:quarter"": 2, ""addr:suburb"": 2, ""disused:vaccination"": 2, ""natural"": 2, ""electrified"": 2, ""gauge"": 2, ""usage"": 2, ""network"": 2, ""operator"": 2, ""public_transport"": 2, ""route"": 2, ""type"": 2, ""fid"": 1, ""health_fac"": 1, ""addr:housenumber"": 1, ""addr:landmark"": 1, ""addr:street"": 1, ""waterway"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-16056,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-14911,#osmph,#TYMawar,#OMGuru,#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#233,#1463,#1464,#1465,#1466,#347,#348,#349,#355,#1354,#1355,#1356,#1531,#1532,#1533,#1534,#63,#673,#1447,#1448,#1449,#1450,#hotosm-project-16055,#169,#170,#183,#190,#49,#64,#79,#80,#96,#112,#hotosm-project-15736,#428,#429,#544,#545,#546,#547,#196,#197,#200,#201,#504,#505,#506,#507,#520,#522,#523,#524,#525,#526,#527,#456,#457,#458,#459,#641,#643",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
21,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,15,10078,Kenya,JOSM/1.5 (18969 cs),8059,129,67,1803,6,14,0,0,0,0,0,1802,3,1,3,0,0,0,0,"{""building"": 1802, ""highway"": 1}","{""highway"": 3, ""building"": 3, ""OBJECTID"": 2, ""Road_Class"": 2, ""Road_No"": 2, ""Shape_Leng"": 2, ""SurfType"": 2, ""filter_1"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 2, ""type"": 2}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
22,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,3,10021,Nigeria,JOSM/1.5 (18969 en),8194,125,31,1601,52,9,9,0,0,0,0,1599,1,0,51,0,0,0,0,"{""building"": 1599, ""source"": 929, ""type"": 9, ""construction"": 5}","{""highway"": 51, ""surface"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
