rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,23,24416,Nigeria,JOSM/1.5 (18969 en),12019,6878,905,1922,2547,136,8,0,1,0,0,1913.0,2513.0,4.0,12.0,0.0,2.0,0.0,0.0,"{""building"": 1913, ""source"": 264, ""type"": 8, ""highway"": 4}","{""building"": 2513, ""source"": 407, ""highway"": 12, ""name"": 3, ""waterway"": 2, ""surface"": 2, ""addr:city"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
2,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,12,21771,Ecuador,JOSM/1.5 (18822 en_GB),3983,107,13423,984,16,3258,0,0,0,0,1,984.0,9.0,0.0,6.0,0.0,0.0,0.0,2.0,"{""building"": 984}","{""building"": 9, ""highway"": 6, ""source"": 3, ""amenity"": 2, ""name"": 1, ""tracktype"": 1, ""service"": 1}",#hotosm-project-14991,2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
3,eric ahimbisibwe,https://www.openstreetmap.org/user/eric%20ahimbisibwe,12314142,4,15693,Uganda,JOSM/1.5 (18969 en_GB),11722,604,408,2833,31,95,0,0,0,0,1,2776.0,2.0,57.0,29.0,0.0,0.0,0.0,1.0,"{""building"": 2776, ""source"": 2695, ""highway"": 57}","{""highway"": 29, ""surface"": 14, ""source"": 12, ""smoothness"": 5, ""noname"": 4, ""name"": 3, ""fixme"": 2, ""building"": 2, ""lanes"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""motor_vehicle"": 1, ""oneway"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
4,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,45,15672,Nigeria,JOSM/1.5 (18969 en),4217,7709,1808,886,600,331,117,2,2,0,0,854.0,203.0,0.0,301.0,0.0,0.0,0.0,0.0,"{""building"": 854, ""type"": 117, ""source"": 1}","{""highway"": 301, ""surface"": 295, ""building"": 203, ""name"": 28, ""source"": 26, ""oneway"": 2, ""access"": 2, ""landuse"": 2, ""type"": 2, ""fixme"": 1, ""natural"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
5,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,22,14841,Nigeria,JOSM/1.5 (18004 en),14151,50,4,614,22,0,0,0,0,0,0,0.0,0.0,0.0,1.0,96.0,11.0,0.0,0.0,"{""landuse"": 516, ""waterway"": 96, ""natural"": 2}","{""waterway"": 11, ""landuse"": 10, ""name"": 2, ""highway"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-16374,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
6,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,5,14610,Uganda,JOSM/1.5 (19017 en),8940,1360,1796,2115,51,348,0,0,0,0,14,2061.0,20.0,54.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 2061, ""source"": 1773, ""highway"": 54}","{""highway"": 30, ""building"": 20, ""railway"": 15, ""source"": 7, ""name"": 4, ""surface"": 4, ""smoothness"": 3, ""electrified"": 1, ""fixme"": 1, ""gauge"": 1, ""guage"": 1, ""passenger_lines"": 1, ""usage"": 1, ""description"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
7,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,49,10958,Nigeria,JOSM/1.5 (18969 en),2698,6999,379,639,197,44,0,0,2,0,1,638.0,82.0,1.0,115.0,0.0,0.0,0.0,0.0,"{""building"": 638, ""highway"": 1, ""surface"": 1}","{""highway"": 115, ""surface"": 114, ""building"": 82, ""source"": 28, ""name"": 27, ""oneway"": 17, ""barrier"": 1, ""alt_name"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
8,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,49,10179,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",8509,296,32,1287,49,5,1,0,0,0,0,1286.0,41.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 1286, ""type"": 1}","{""building"": 41, ""highway"": 5, ""name"": 3, ""alt_name"": 2, ""landuse"": 2, ""agricultural"": 1, ""code"": 1, ""amenity"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
9,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,20,9949,Nigeria,JOSM/1.5 (18822 en),7605,783,8,1539,12,1,1,0,0,0,0,1523.0,4.0,15.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1523, ""highway"": 15, ""type"": 1}","{""highway"": 8, ""building"": 4}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
10,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,37,8740,Nigeria,JOSM/1.5 (18940 en),7159,62,6,1509,3,1,0,0,0,0,0,1508.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1508, ""highway"": 1}","{""highway"": 3, ""surface"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
11,Quinten Dengerink,https://www.openstreetmap.org/user/Quinten%20Dengerink,76281,42,8724,"Mozambique,Timor-Leste,Bangladesh,Chad","JOSM/1.5 (19017 nl),iD 2.21.1",6922,535,214,986,46,21,0,0,0,0,1,962.0,25.0,18.0,18.0,1.0,2.0,0.0,0.0,"{""building"": 962, ""highway"": 18, ""surface"": 9, ""landuse"": 5, ""waterway"": 1}","{""building"": 25, ""highway"": 18, ""surface"": 6, ""source"": 5, ""ref"": 4, ""waterway"": 2, ""_P_CODE_"": 1, ""name"": 1, ""place"": 1, ""natural"": 1, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""water"": 1}","#hotosm-project-16387,#omhesa,#DisasterResponse,#ESADisasterResponse,#TropicalCycloneFilipo,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16133,#mapping-timor-leste,#osm-timor-leste,#mapping-for-disaster,#osmtl,#gistl,#hotosm-project-12826,#OSMBD,#BOIL,#Bangladesh,#BangladeshFloodResponse2022,#YouthMappers,#YMBD,#YMRVH,#BDODD24,#hotosm-project-16394,#Djokoro,#missingmaps,#msf",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,8470,Sudan,JOSM/1.5 (19017 cs),6244,667,49,1456,53,1,0,0,0,0,1,1456.0,47.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1456}","{""building"": 47, ""highway"": 6, ""ford"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
13,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,29,8139,Nigeria,JOSM/1.5 (19017 en),1156,5685,632,197,358,108,3,0,0,0,1,195.0,168.0,0.0,187.0,0.0,0.0,0.0,0.0,"{""building"": 195, ""type"": 3}","{""highway"": 187, ""surface"": 187, ""building"": 168, ""name"": 32, ""source"": 9, ""oneway"": 3, ""barrier"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
