rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,23,15382,Botswana,iD 2.21.1,7013,250,6604,825,24,665,0,0,1,0,0,825.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 825}","{""highway"": 12, ""building"": 9, ""noname"": 6, ""barrier"": 2, ""natural"": 1, ""water"": 1}","#hotosm-project-9651,#covid19,#COVBots",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
2,Brendar with an 'R',https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,18967641,16,9130,Philippines,JOSM/1.5 (18772 en_GB),7357,57,0,1712,4,0,0,0,0,0,0,1712.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1712}","{""building"": 4}","#hotosm-project-14911,#osmph,#TYMawar",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
3,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,11,7417,Nigeria,JOSM/1.5 (18678 en),104,7156,50,9,94,4,0,0,0,0,0,8.0,88.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""man_made"": 1}","{""building"": 88, ""highway"": 6, ""source"": 4, ""layer"": 1, ""surface"": 1, ""building:levels"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga,#hotosm-project-14788,#uniquemappersmappersteam,#mapnsukkalga",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
4,Palan Lee,https://www.openstreetmap.org/user/Palan%20Lee,15229898,24,7308,Chad,iD 2.21.1,6827,6,0,472,3,0,0,0,0,0,0,472.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 472}","{""landuse"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023,#msfk,#msfk23",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
5,NadineM 6214,https://www.openstreetmap.org/user/NadineM%206214,11461034,189,6706,"Lao People's Democratic Republic,Honduras,Lebanon",iD 2.21.1,5613,166,5,828,92,2,0,0,0,1,0,708.0,0.0,120.0,91.0,0.0,1.0,0.0,0.0,"{""building"": 708, ""highway"": 120, ""ford"": 1}","{""highway"": 91, ""surface"": 28, ""source"": 18, ""width"": 7, ""ref"": 6, ""smoothness"": 3, ""waterway"": 1}","#hotosm-project-14840,#osm-laos,#vientiane-capital,#xaithani-district,#laos,#pimco,#pimco-teamemea,#pimco2023,#hotosm-project-14892,#OpenCitiesLAC,#jpmc,#hotosm-project-14940,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
6,racky,https://www.openstreetmap.org/user/racky,1730834,10,5929,Côte d'Ivoire,JOSM/1.5 (18570 fr),396,5143,146,94,132,18,0,0,0,0,0,35.0,75.0,43.0,57.0,0.0,0.0,0.0,0.0,"{""highway"": 43, ""building"": 35, ""barrier"": 16, ""surface"": 12, ""construction"": 9}","{""building"": 75, ""construction"": 68, ""highway"": 57, ""surface"": 18, ""lanes"": 3, ""ref"": 3}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
7,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,5,5246,Sri Lanka,JOSM/1.5 (18772 en_AU),1241,3543,107,196,142,17,0,0,0,0,1,168.0,85.0,28.0,52.0,0.0,1.0,0.0,0.0,"{""building"": 168, ""highway"": 28, ""bridge"": 1, ""layer"": 1}","{""building"": 85, ""highway"": 52, ""maxspeed"": 5, ""surface"": 5, ""name"": 4, ""landuse"": 4, ""lanes"": 3, ""ref"": 3, ""crop"": 3, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""motorcycle"": 1, ""aquaculture"": 1, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
8,Matthias_Wolf,https://www.openstreetmap.org/user/Matthias_Wolf,18417778,42,5042,Sri Lanka,iD 2.21.1,2310,1590,522,515,85,19,1,0,0,0,0,498.0,43.0,15.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 498, ""highway"": 15, ""maxspeed"": 1, ""surface"": 1, ""type"": 1}","{""building"": 43, ""highway"": 42, ""maxspeed"": 27, ""surface"": 16, ""name"": 11, ""alt_name"": 5, ""ref"": 5, ""lanes"": 2, ""smoothness"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
9,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,8,4749,Botswana,iD 2.21.1,1728,999,1752,129,32,109,0,0,0,0,1,129.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 129}","{""building"": 32, ""shop"": 1}","#hotosm-project-9956,#covid19,#COVBots",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
10,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,4253,Qatar,JOSM/1.5 (18746 en),3433,76,8,726,9,1,0,0,0,0,0,726.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 726}","{""building"": 9, ""addr:street"": 1, ""building:levels"": 1, ""source"": 1}",#hotosm-project-13662,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
