rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,8,8555,Ethiopia,JOSM/1.5 (18463 en),2768,3177,2144,253,71,142,0,0,0,4,0,241.0,48.0,9.0,4.0,1.0,2.0,0.0,0.0,"{""building"": 241, ""highway"": 9, ""ford"": 4, ""landuse"": 2, ""waterway"": 1}","{""building"": 48, ""barrier"": 14, ""highway"": 4, ""place"": 2, ""layer"": 2, ""waterway"": 2, ""abandoned"": 1, ""landuse"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,15,7360,Bangladesh,JOSM/1.5 (18746 cs),2377,110,3420,555,16,882,0,0,0,0,0,549.0,1.0,4.0,8.0,0.0,4.0,0.0,0.0,"{""building"": 549, ""highway"": 4, ""landuse"": 2, ""level"": 1}","{""highway"": 8, ""waterway"": 4, ""bridge"": 2, ""level"": 2, ""source:geometry"": 1, ""landuse"": 1, ""note"": 1, ""building"": 1}","#hotosm-project-14924,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
3,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,4,6533,Malawi,JOSM/1.5 (18746 en),2749,477,2110,669,19,509,0,0,0,0,0,667.0,11.0,2.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 667, ""highway"": 2}","{""building"": 11, ""highway"": 8, ""surface"": 2, ""note"": 1, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
4,Brendar with an 'R',https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,18967641,13,5992,Philippines,JOSM/1.5 (18700 en_GB),4841,0,0,1151,0,0,0,0,0,0,0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1151}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
5,Katanjer,https://www.openstreetmap.org/user/Katanjer,19578322,21,5275,South Sudan,iD 2.21.1,4967,0,0,308,0,0,0,0,0,0,0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 308}",{},"#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
6,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,22,4994,Democratic Republic of the Congo,JOSM/1.5 (18746 en),327,1742,2270,76,19,560,0,0,0,0,1,76.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 76}","{""building"": 18, ""drinking_water"": 1, ""amenity"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps",2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
7,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,11,2839,Nigeria,JOSM/1.5 (18721 en),2383,102,4,338,12,0,0,0,0,0,0,328.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 328, ""landuse"": 8, ""highway"": 2}","{""source"": 9, ""highway"": 8, ""surface"": 8, ""building"": 3, ""landuse"": 1}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
8,Yanjanani Miston Banda,https://www.openstreetmap.org/user/Yanjanani%20Miston%20Banda,16606158,3,2695,"Malawi,Mozambique",JOSM/1.5 (18543 en),2494,51,9,132,8,1,0,0,0,0,0,92.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 92, ""route"": 27, ""highway"": 13}","{""highway"": 7, ""admin_level"": 1, ""attribution"": 1, ""boundary"": 1, ""name"": 1, ""right:region"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
9,DaveGeog,https://www.openstreetmap.org/user/DaveGeog,9075358,7,2554,Sri Lanka,iD 2.21.1,1926,165,16,407,40,0,0,0,0,0,4,350.0,2.0,56.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 350, ""highway"": 56, ""landuse"": 1}","{""highway"": 38, ""maxspeed"": 17, ""name"": 16, ""junction"": 4, ""surface"": 3, ""building"": 2, ""description"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
10,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,4,2535,South Africa,JOSM/1.5 (18746 uk),1290,265,686,163,14,117,0,0,0,3,3,160.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""highway"": 3, ""traffic_calming"": 2, ""barrier"": 1}","{""building"": 8, ""highway"": 7, ""barrier"": 1, ""name"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
