rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,dofini_kone,https://www.openstreetmap.org/user/dofini_kone,20445673,37,48235,Mali,JOSM/1.5 (18822 fr),43069,209,25,4882,41,4,5,0,0,0,0,4883.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 4883, ""type"": 5}","{""landuse"": 25, ""highway"": 15, ""surface"": 11, ""source"": 9}",#hotosm-project-15642,2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
2,hamidou_sacko,https://www.openstreetmap.org/user/hamidou_sacko,20445705,27,44036,Mali,JOSM/1.5 (18822 fr),39378,415,9,4199,30,2,3,0,0,2,0,4201.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 4201, ""type"": 3}","{""landuse"": 22, ""highway"": 8, ""surface"": 8, ""source"": 7}",#hotosm-project-15643,2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
3,DIARRA YACOUBA,https://www.openstreetmap.org/user/DIARRA%20YACOUBA,14317575,25,32785,"Mali,Guinea",JOSM/1.5 (18822 fr),29212,411,185,2921,36,20,0,0,0,0,0,2921.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 2921}","{""landuse"": 22, ""highway"": 14, ""surface"": 12, ""source"": 3}",#hotosm-project-15641,2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
4,DIAKITE-9,https://www.openstreetmap.org/user/DIAKITE-9,20441400,20,32622,Mali,"JOSM/1.5 (18822 fr),JOSM/1.5 (16731 fr)",27480,657,10,4450,22,1,2,0,0,0,0,4450.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 4450, ""type"": 2}","{""highway"": 11, ""surface"": 11, ""landuse"": 11, ""source"": 2}",#hotosm-project-15645,2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
5,Bourama_2009,https://www.openstreetmap.org/user/Bourama_2009,20445948,145,32513,Mali,JOSM/1.5 (18822 fr),28916,174,8,3412,1,2,0,0,0,0,0,3412.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3412}","{""building"": 1}",#hotosm-project-15644,2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
6,HBanu,https://www.openstreetmap.org/user/HBanu,14545339,33,19424,Sri Lanka,"JOSM/1.5 (18822 en),iD 2.21.1",15308,398,0,3707,11,0,0,0,0,0,0,3707.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 3707}","{""highway"": 11, ""maxspeed"": 10, ""surface"": 9, ""name"": 2, ""alt_name"": 1, ""ref"": 1, ""note"": 1, ""smoothness"": 1}","#hotosm-project-15794,#YouthMappers,#GISDAY2023,#SriLanka",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
7,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,20,18060,Malawi,JOSM/1.5 (18822 en_GB),6323,5914,3317,1542,230,734,0,0,0,0,2,1541.0,203.0,0.0,24.0,0.0,4.0,0.0,1.0,"{""building"": 1541}","{""building"": 203, ""highway"": 24, ""smoothness"": 6, ""surface"": 6, ""name"": 5, ""source"": 5, ""waterway"": 4, ""boat"": 3, ""access"": 1, ""amenity"": 1, ""shop"": 1, ""description"": 1, ""intermittent"": 1}","#hotosm-project-15689,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis,#RVO20231109",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
8,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,20,12940,"Sudan,Chad",iD 2.21.1,11763,172,162,812,11,20,0,0,0,0,0,812.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 812}","{""building"": 11}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
9,diallo_lamine,https://www.openstreetmap.org/user/diallo_lamine,20445721,2,10190,Mali,JOSM/1.5 (16731 fr),9246,0,0,943,0,0,1,0,0,0,0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 944, ""type"": 1}",{},#hotosm-project-15640,2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
10,Rob_Verhoef,https://www.openstreetmap.org/user/Rob_Verhoef,20270471,5,8376,Timor-Leste,JOSM/1.5 (18822 nl),2806,745,3447,697,21,660,0,0,0,0,0,697.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 697}","{""building"": 15, ""source"": 5, ""highway"": 4, ""landuse"": 1, ""natural"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Rvo20231109",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
