rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,asibwene,https://www.openstreetmap.org/user/asibwene,7243146,21,16558,United Republic of Tanzania,JOSM/1.5 (18721 en),12976,208,565,2467,242,99,1,0,0,0,0,2465.0,180.0,1.0,61.0,0.0,0.0,0.0,0.0,"{""building"": 2465, ""highway"": 1, ""source"": 1, ""surface"": 1, ""type"": 1}","{""building"": 180, ""highway"": 61, ""surface"": 61, ""source"": 52, ""source:date"": 12, ""addr:city"": 2, ""addr:district"": 2, ""addr:subward"": 2, ""addr:ward"": 2, ""isced:level"": 2, ""operator:type"": 2, ""natural"": 1, ""wetland"": 1}","#hotosm-project-14942,#omdtz",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
2,Lindsey Bonsu,https://www.openstreetmap.org/user/Lindsey%20Bonsu,17794763,35,12718,Ghana,"JOSM/1.5 (18746 en),iD 2.21.1",6857,4109,130,1476,131,15,0,0,0,0,0,1476.0,124.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 1476}","{""building"": 124, ""source"": 30, ""landuse"": 4, ""addr:city"": 3, ""highway"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:region"": 1, ""amenity"": 1, ""denomination"": 1, ""description"": 1, ""email"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""religion"": 1, ""start_date"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#ugyouthmappers,#uccyouthmappers",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,19,11189,Qatar,"JOSM/1.5 (18746 en),iD 2.21.1",8727,434,30,1988,3,7,0,0,0,0,2,1988.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1988}","{""building"": 3, ""noexit"": 2}",#hotosm-project-13662,2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,19,10766,South Africa,"JOSM/1.5 (18746 uk),JOSM/1.5 (18118 uk)",4760,1864,2716,748,183,494,0,0,1,6,8,734.0,120.0,13.0,16.0,0.0,0.0,1.0,1.0,"{""building"": 734, ""highway"": 13, ""layer"": 8, ""barrier"": 3, ""man_made"": 2, ""amenity"": 1, ""power"": 1}","{""building"": 120, ""man_made"": 42, ""highway"": 16, ""layer"": 7, ""source"": 5, ""power"": 5, ""barrier"": 5, ""name"": 5, ""voltage"": 4, ""cables"": 3, ""circuits"": 3, ""operator"": 3, ""surface"": 3, ""landuse"": 1, ""building:levels"": 1, ""height"": 1, ""location"": 1, ""substation"": 1, ""amenity"": 1, ""tracktype"": 1, ""oneway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
5,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,4,8912,Togo,JOSM/1.5 (18721 fr),4025,2662,807,733,458,227,0,0,0,0,44,733.0,455.0,0.0,0.0,0.0,0.0,0.0,4.0,"{""building"": 733}","{""source"": 473, ""building"": 455, ""railway"": 22, ""addr:municipality"": 22, ""name"": 22, ""addr:place"": 19, ""crossing"": 18, ""opening_hours"": 16, ""shop"": 15, ""crossing:barrier"": 14, ""phone"": 8, ""ruins"": 8, ""supervised"": 6, ""amenity"": 4, ""religion"": 3, ""man_made"": 1, ""computer_room"": 1, ""drinking_water"": 1, ""education:students"": 1, ""education:students_female"": 1, ""education:students_male"": 1, ""electricity"": 1, ""isced:level"": 1, ""library"": 1, ""operator:type"": 1, ""playground"": 1, ""rooms"": 1, ""school:FR"": 1, ""toilets"": 1, ""toilets:access"": 1, ""toilets:number"": 1, ""craft"": 1, ""informal"": 1, ""waste"": 1, ""barrier"": 1, ""disused:electrified"": 1, ""disused:operator"": 1, ""disused:railway"": 1, ""disused:railway:balastless"": 1, ""disused:railway:traffic_mode"": 1, ""disused:usage"": 1, ""gauge"": 1, ""note"": 1, ""tracks"": 1, ""abandoned:building"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,28,8731,"Sudan,Honduras",JOSM/1.5 (18746 cs),6140,733,488,1232,70,68,0,0,0,2,20,1226.0,32.0,6.0,37.0,0.0,0.0,0.0,2.0,"{""building"": 1226, ""highway"": 6, ""watch:peter_doerrie"": 3}","{""highway"": 37, ""building"": 32, ""watch:peter_doerrie"": 27, ""noname"": 14, ""name"": 3, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""surface"": 2, ""addr:street"": 1, ""office"": 1}","#hotosm-project-14974,#missingmaps,#2023sudanconflict,#hotosm-project-14920,#msf,#Tegucigalpa2023",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
7,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,22,7735,"Sri Lanka,Malawi",iD 2.21.1,5745,181,559,1094,24,132,0,0,0,0,0,1080.0,3.0,2.0,14.0,0.0,0.0,0.0,1.0,"{""building"": 1080, ""landuse"": 12, ""layer"": 6, ""highway"": 2}","{""highway"": 14, ""maxspeed"": 11, ""name"": 9, ""landuse"": 6, ""lanes"": 4, ""ref"": 4, ""surface"": 4, ""building"": 3, ""oneway"": 2, ""amenity"": 1, ""religion"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
8,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,16,7727,"Malawi,Honduras",JOSM/1.5 (18746 en_GB),5463,1060,134,926,130,14,0,0,0,9,1,776.0,42.0,146.0,82.0,4.0,0.0,0.0,0.0,"{""building"": 776, ""highway"": 146, ""surface"": 133, ""ford"": 9, ""waterway"": 4, ""bridge"": 3, ""layer"": 3}","{""highway"": 82, ""surface"": 49, ""building"": 42, ""noname"": 17, ""landuse"": 5, ""name"": 4, ""access"": 1, ""barrier"": 1, ""lanes"": 1, ""ref"": 1, ""leisure"": 1, ""residential"": 1}","#hotosm-project-14791,#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
9,소쩍새라이더,https://www.openstreetmap.org/user/%EC%86%8C%EC%A9%8D%EC%83%88%EB%9D%BC%EC%9D%B4%EB%8D%94,19631822,52,6874,Democratic Republic of the Congo,iD 2.21.1,5456,45,8,1342,21,2,0,0,0,0,0,1342.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1342}","{""building"": 13, ""landuse"": 8}","#hotosm-project-14463,#msf,#missingmaps,#masisi23,#msfk,#msfk23",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
10,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,13,6446,Philippines,JOSM/1.5 (18531 en),5096,210,15,1088,37,0,0,0,0,0,1,1088.0,26.0,0.0,8.0,0.0,0.0,0.0,5.0,"{""building"": 1088}","{""building"": 26, ""highway"": 8, ""name"": 7, ""fixme"": 6, ""amenity"": 5, ""addr:province"": 2, ""addr:town"": 2, ""isced:level"": 2, ""operator"": 2, ""operator:type"": 2, ""population:pupils:2012"": 2, ""population:pupils:2015"": 2, ""ref"": 2, ""source"": 2, ""source:date"": 2, ""start_date"": 2, ""addr:street"": 2, ""place"": 1, ""addr:village"": 1, ""old_name"": 1, ""denomination"": 1, ""religion"": 1, ""addr:city"": 1, ""addr:postcode"": 1}","#hotosm-project-14912,#youthmappersfuta",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
