rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,110,12969,"Chad,Somalia","RapiD 1.1.9-tm.1,iD 2.21.1",10354,663,9,1924,18,1,0,0,0,0,0,1893.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1893, ""source"": 819, ""landuse"": 31}","{""landuse"": 9, ""highway"": 7, ""surface"": 6, ""tracktype"": 1, ""building"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023,#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,17,11580,Ecuador,"JOSM/1.5 (18789 en),iD 2.21.1",3362,6511,662,821,105,119,0,0,0,0,0,818.0,84.0,3.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 818, ""highway"": 3, ""name"": 1, ""source"": 1}","{""building"": 84, ""highway"": 21, ""source"": 9, ""name"": 7, ""surface"": 1}",#hotosm-project-14991,2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
3,Kompass1,https://www.openstreetmap.org/user/Kompass1,2219229,30,10048,Sri Lanka,JOSM/1.5 (18789 de),3309,4590,948,730,379,92,0,0,0,2,7,650.0,258.0,71.0,111.0,10.0,0.0,0.0,1.0,"{""building"": 650, ""highway"": 71, ""waterway"": 10, ""layer"": 4, ""tunnel"": 4, ""fixme"": 2, ""crossing:markings"": 1, ""man_made"": 1, ""maxspeed"": 1}","{""building"": 258, ""highway"": 111, ""maxspeed"": 31, ""name"": 21, ""surface"": 14, ""landuse"": 9, ""building:category_of_the_house"": 9, ""building:floor_area"": 9, ""building:foundation_height"": 9, ""building:levels"": 9, ""building:ownership"": 9, ""building:state_of_the_house"": 9, ""roof:material"": 9, ""building:material"": 8, ""ref"": 5, ""lanes"": 4, ""crossing"": 3, ""floor:material"": 3, ""crossing_ref"": 2, ""alt_name"": 2, ""admin_level"": 2, ""boundary"": 2, ""crop"": 2, ""cables"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""natural"": 2, ""name:si"": 1, ""amenity"": 1, ""name:en"": 1, ""addr:city"": 1, ""addr:street"": 1, ""man_made"": 1, ""crossing:markings"": 1, ""access"": 1, ""official_name"": 1, ""old_ref"": 1, ""oneway"": 1, ""bridge"": 1, ""layer"": 1, ""maxweight:signed"": 1, ""noname"": 1, ""roof:colour"": 1, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,9664,South Africa,JOSM/1.5 (18789 uk),4009,2270,2332,576,132,345,0,0,0,3,8,568.0,106.0,5.0,28.0,0.0,0.0,1.0,1.0,"{""building"": 568, ""layer"": 6, ""highway"": 5, ""barrier"": 4, ""leisure"": 2, ""sport"": 1, ""amenity"": 1}","{""building"": 106, ""highway"": 28, ""source"": 14, ""name"": 13, ""barrier"": 2, ""surface"": 2, ""access"": 2, ""traffic_calming"": 1, ""landuse"": 1, ""place"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""layer"": 1, ""oneway"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
5,ahmed minta,https://www.openstreetmap.org/user/ahmed%20minta,5942196,5,8637,Mali,JOSM/1.5 (18543 fr),6163,965,47,1382,78,2,0,0,0,0,0,1302.0,55.0,80.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1302, ""highway"": 80}","{""building"": 55, ""highway"": 16, ""surface"": 7, ""landuse"": 5, ""source"": 5, ""barrier"": 2}","#hotosm,#CartoRurale,#tinntare,#segou,#Mali,#bolibana",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
6,rita soma,https://www.openstreetmap.org/user/rita%20soma,4063649,22,7465,Burkina Faso,JOSM/1.5 (18570 fr),5545,490,60,1332,28,10,0,0,0,0,0,1332.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1332}","{""building"": 27, ""landuse"": 1}",#hotosm-project-14615,2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
7,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,74,7413,Somalia,JOSM/1.5 (18789 en),4861,1078,284,1165,5,20,0,0,0,0,21,1162.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1162, ""highway"": 3}","{""ford"": 20, ""building"": 3, ""source"": 2, ""highway"": 2, ""surface"": 2, ""place"": 1}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
8,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,30,6836,Sudan,iD 2.21.1,3870,8,1739,786,0,433,0,0,0,0,0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 786}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
9,Asif Bin Alam Seum,https://www.openstreetmap.org/user/Asif%20Bin%20Alam%20Seum,12210359,21,6434,"Bangladesh,India",iD 2.21.1,5008,169,12,1239,2,3,0,1,0,0,0,1236.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1236, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1}","{""admin_level"": 2, ""boundary"": 2, ""highway"": 1, ""name"": 1, ""name:en"": 1, ""population"": 1, ""population:date"": 1, ""start_date"": 1, ""type"": 1, ""website"": 1}","#hotosm-project-12826,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu,#YMSUST",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
10,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,6,5934,India,JOSM/1.5 (18193 en),4770,4,0,1160,0,0,0,0,0,0,0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1160}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
11,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,7,5851,Nepal,JOSM/1.5 (17580 en),2097,3236,0,510,8,0,0,0,0,0,5,510.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 510}","{""ford"": 5, ""landuse"": 5, ""natural"": 1, ""building"": 1, ""highway"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
12,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,12,5685,Sudan,"JOSM/1.5 (18789 nl),iD 2.21.1",3916,537,263,893,25,51,0,0,0,0,0,893.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 893}","{""building"": 14, ""highway"": 7, ""landuse"": 3, ""surface"": 2, ""intermittent"": 1, ""natural"": 1, ""source"": 1, ""water"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
13,Tapsoba G Brigitte,https://www.openstreetmap.org/user/Tapsoba%20G%20Brigitte,6417884,17,5354,Burkina Faso,JOSM/1.5 (18772 fr),3158,97,1072,761,14,252,0,0,0,0,0,758.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 758, ""highway"": 3, ""source"": 2, ""source:date"": 2, ""surface"": 2}","{""highway"": 7, ""building"": 5, ""landuse"": 2, ""surface"": 1}",#hotosm-project-14615,2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
14,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,72,4660,"India,Nigeria",iD 2.21.1,3262,453,330,434,158,22,0,1,0,0,0,86.0,0.0,11.0,19.0,0.0,2.0,0.0,0.0,"{""landuse"": 302, ""natural"": 302, ""man_made"": 299, ""building"": 86, ""source"": 52, ""water"": 38, ""highway"": 11}","{""landuse"": 135, ""natural"": 135, ""man_made"": 81, ""water"": 52, ""highway"": 19, ""name"": 6, ""name:kn"": 3, ""source:position"": 3, ""surface"": 3, ""waterway"": 2, ""oneway"": 2, ""width"": 1, ""lanes"": 1, ""motorroad"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""construction"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""type"": 1}","#hotosm-project-14658,#hasiruaqua,#omhap,#hotosm-project-14659,#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
15,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,37,4639,"Nigeria,India",JOSM/1.5 (18772 en),3564,184,0,881,10,0,0,0,0,0,0,863.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 863, ""highway"": 18, ""surface"": 2, ""bridge"": 1, ""level"": 1}","{""highway"": 10, ""surface"": 7, ""source:position"": 1, ""source"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers,#rebmad7,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#ges,#ku,#hotosm-project-15214,#NorthIndiaFloods2023,#Rebmad7,#OSMNepal,#support,#Youthmapper",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
16,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,30,4304,Australia,JOSM/1.5 (18789 en_AU),3233,487,44,470,67,1,1,1,0,1,17,387.0,25.0,81.0,40.0,0.0,2.0,0.0,12.0,"{""building"": 387, ""highway"": 81, ""service"": 56, ""name"": 8, ""surface"": 8, ""bridge"": 5, ""layer"": 5, ""oneway"": 4, ""tourism"": 3, ""network"": 3, ""ref"": 3, ""tracktype"": 2, ""dual_carriageway"": 2, ""source"": 2, ""traffic_calming"": 1, ""lanes"": 1, ""shoulder"": 1, ""type"": 1}","{""name"": 57, ""highway"": 40, ""surface"": 29, ""building"": 25, ""amenity"": 12, ""source"": 10, ""network"": 9, ""ref"": 9, ""traffic_calming"": 7, ""oneway"": 6, ""animal_boarding"": 5, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""service"": 4, ""source:name"": 3, ""lanes"": 3, ""crossing"": 2, ""crossing:island"": 2, ""tactile_paving"": 2, ""access"": 2, ""addr:city"": 2, ""smoking"": 2, ""tourism"": 2, ""cycleway:both"": 2, ""lit"": 2, ""sidewalk"": 2, ""maxspeed"": 2, ""landuse"": 2, ""waterway"": 2, ""addr:state"": 2, ""addr:suburb"": 2, ""start_date"": 2, ""operator"": 2, ""smoothness"": 1, ""leisure"": 1, ""crossing:markings"": 1, ""ford"": 1, ""maxheight"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""width"": 1, ""intermittent"": 1, ""club"": 1, ""email"": 1, ""sport"": 1, ""covered"": 1, ""parking"": 1, ""area"": 1, ""building:levels"": 1, ""government"": 1, ""height"": 1, ""office"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14386,#malenymaps,#hotosm-project-15237,#DRR,#hotosm-project-14387,#MalenyMaps,#Flood,#Landslide",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
17,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,29,4281,"Sudan,Somalia",JOSM/1.5 (18789 en),2396,1060,104,582,128,11,0,0,0,0,0,582.0,121.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 582}","{""building"": 121, ""abandoned"": 113, ""highway"": 7}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
