rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,246,14622,"Nicaragua,El Salvador,South Sudan",JOSM/1.5 (18969 en),2118,9568,2135,417,191,193,0,0,0,0,0,416,186,0,4,0,0,0,0,"{""building"": 416, ""leisure"": 1}","{""building"": 186, ""highway"": 4, ""surface"": 3, ""name"": 2, ""4wd_only"": 2, ""smoothness"": 2, ""source:imagery"": 2, ""industrial"": 1, ""landuse"": 1, ""shop"": 1, ""tracktype"": 1}","#hotosm-project-16148,#salesforce,#hotosm-project-14061,#OpenCitiesLAC,#bloomberg,#hotosm-project-15984,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-15985,#hotosm-project-14125,#hotosm-project-15802,#hotosm-project-16005,#hotosm-project-16320,#hotosm-project-15975",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
2,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,29,11753,Nigeria,JOSM/1.5 (18822 en),8752,1026,229,1580,122,37,7,0,0,0,6,1574,113,0,4,0,0,0,0,"{""building"": 1574, ""type"": 7}","{""building"": 113, ""barrier"": 5, ""highway"": 4, ""name"": 2, ""height"": 2, ""office"": 1, ""area"": 1, ""service"": 1, ""landuse"": 1}","#hotosm-project-16222,#esc2023,#wnah,#mapnigeria,#lekki,#Map4Climate,#lawma",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
3,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,8,10539,Ecuador,JOSM/1.5 (18822 en_GB),1862,110,6536,457,7,1566,0,0,1,0,1,454,4,3,3,0,0,0,1,"{""building"": 454, ""highway"": 3, ""covered"": 1}","{""building"": 4, ""highway"": 3, ""name"": 2, ""amenity"": 1, ""name:es"": 1, ""opening_hours"": 1, ""source"": 1, ""layer"": 1}",#hotosm-project-14991,2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,8309,Sudan,JOSM/1.5 (19017 cs),5087,1919,110,1142,40,11,0,0,0,0,1,1142,36,0,3,0,0,0,1,"{""building"": 1142}","{""building"": 36, ""highway"": 3, ""amenity"": 1, ""name"": 1, ""barrier"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
5,3xodusse,https://www.openstreetmap.org/user/3xodusse,9627228,8,8071,Mozambique,JOSM/1.5 (19017 en),6859,238,61,904,7,2,0,0,0,0,0,904,4,0,2,0,0,0,0,"{""building"": 904}","{""building"": 4, ""highway"": 2, ""landuse"": 1, ""name"": 1, ""residential"": 1}","#hotosm-project-16384,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
6,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,35,7481,Nigeria,JOSM/1.5 (18940 en),5843,155,20,1422,34,4,3,0,0,0,1,1405,12,14,22,0,0,0,0,"{""building"": 1405, ""highway"": 14, ""type"": 3}","{""highway"": 22, ""building"": 12, ""source"": 3, ""power"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#youthmappersoau",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
7,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,20,6294,Nigeria,JOSM/1.5 (18940 en),186,5749,216,38,84,21,0,0,0,0,0,38,59,0,25,0,0,0,0,"{""building"": 38}","{""building"": 59, ""highway"": 25, ""source"": 19, ""surface"": 4, ""name"": 1, ""oneway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
8,AriannaL,https://www.openstreetmap.org/user/AriannaL,15995461,25,5817,South Africa,iD 2.21.1,4929,154,23,671,36,4,0,0,0,0,39,671,19,0,16,0,0,0,1,"{""building"": 671}","{""source"": 56, ""building"": 19, ""name"": 17, ""highway"": 16, ""amenity"": 1}","#hotosm-project-12598,#DurbanFloods",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
9,Coen84,https://www.openstreetmap.org/user/Coen84,21240669,10,5625,Mozambique,iD 2.21.1,5192,0,38,391,2,2,0,0,0,0,0,391,0,0,1,0,0,0,0,"{""building"": 391}","{""highway"": 1, ""landuse"": 1, ""name"": 1, ""residential"": 1}","#hotosm-project-16384,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
10,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,39,5454,Gaza Strip,JOSM/1.5 (19017 en_AU),1505,2757,580,214,272,120,6,0,0,0,1,217,256,0,12,0,1,0,3,"{""building"": 217, ""type"": 6}","{""building"": 256, ""highway"": 12, ""source"": 12, ""lanes"": 10, ""maxspeed"": 10, ""median"": 10, ""oneway"": 10, ""surface"": 10, ""name"": 4, ""name:ar"": 4, ""amenity"": 3, ""religion"": 3, ""width"": 3, ""denomination"": 2, ""tracktype"": 1, ""intermittent"": 1, ""name:en"": 1, ""waterway"": 1}","#hotosm-project-16431,#gazaUpdate",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
