rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,56,38643,Nigeria,JOSM/1.5 (19017 en),6811,27511,1052,1580,1462,176,49,2,0,0,1,1560.0,561.0,7.0,863.0,0.0,0.0,0.0,0.0,"{""building"": 1560, ""type"": 49, ""highway"": 7, ""surface"": 7, ""source"": 7}","{""highway"": 863, ""surface"": 850, ""building"": 561, ""source"": 133, ""oneway"": 11, ""name"": 11, ""maxspeed"": 4, ""ref"": 4, ""natural"": 3, ""lanes"": 2, ""type"": 2, ""barrier"": 1, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
2,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,50,27372,"Nicaragua,Honduras","JOSM/1.5 (19017 en),JOSM/1.5 (18895 en),JOSM/1.5 (19061 en)",705,25946,458,43,145,70,5,0,0,2,8,29.0,92.0,11.0,30.0,8.0,19.0,0.0,0.0,"{""building"": 29, ""source:imagery"": 19, ""4wd_only"": 11, ""highway"": 11, ""smoothness"": 11, ""surface"": 11, ""tracktype"": 11, ""note"": 8, ""source:id"": 8, ""source:url"": 8, ""waterway"": 8, ""name"": 6, ""type"": 5, ""ford"": 2, ""intermittent"": 2, ""seasonal"": 2, ""short_name"": 2}","{""building"": 92, ""source:imagery"": 46, ""highway"": 30, ""smoothness"": 25, ""surface"": 25, ""name"": 22, ""note"": 21, ""source:id"": 21, ""source:url"": 21, ""4wd_only"": 19, ""waterway"": 19, ""tracktype"": 17, ""short_name"": 10, ""ford"": 8, ""intermittent"": 8, ""seasonal"": 8, ""source"": 6, ""place"": 2, ""layer"": 2, ""landuse"": 2, ""residential"": 2, ""nat_ref"": 1, ""ref"": 1, ""aeroway"": 1, ""icao"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:city"": 1, ""man_made"": 1, ""access"": 1, ""lanes"": 1, ""maxspeed"": 1}",,2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
3,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,115,19694,Nigeria,JOSM/1.5 (19017 en),14959,1108,90,3336,184,15,2,0,0,0,0,3334.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3334, ""type"": 2}","{""building"": 184, ""landuse"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
4,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,113,19589,Nigeria,JOSM/1.5 (18969 en),13735,760,1454,3181,96,330,29,0,4,1,0,3158.0,85.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 3158, ""type"": 29}","{""building"": 85, ""highway"": 7, ""surface"": 6, ""landuse"": 2}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
5,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,83,18552,Nigeria,JOSM/1.5 (19017 en),14939,143,305,3062,27,68,8,0,0,2,0,3055.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 3055, ""type"": 8}","{""highway"": 10, ""landuse"": 9, ""building"": 8, ""surface"": 4, ""source"": 2, ""barrier"": 1, ""access"": 1, ""bicycle"": 1, ""cutting"": 1, ""cycleway"": 1, ""embankment"": 1, ""flood_prone"": 1, ""foot"": 1, ""ford"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""maxspeed:advisory"": 1, ""motor_vehicle"": 1, ""name"": 1, ""note"": 1, ""oneway"": 1, ""tunnel"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
6,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,61,18312,Malawi,JOSM/1.5 (19039 en),7739,3886,5114,678,586,308,1,0,0,4,10,355.0,84.0,82.0,477.0,13.0,11.0,0.0,0.0,"{""building"": 355, ""landuse"": 228, ""highway"": 82, ""waterway"": 13, ""surface"": 7, ""ford"": 4, ""construction"": 3, ""layer"": 2, ""bridge"": 1, ""tunnel"": 1, ""type"": 1}","{""highway"": 477, ""surface"": 86, ""building"": 84, ""waterway"": 11, ""ford"": 10, ""landuse"": 8, ""natural"": 5, ""name"": 4, ""boundary"": 3, ""ref"": 3, ""note"": 2, ""boat"": 1, ""RA"": 1, ""source"": 1}","#hotosm-project-16511,#16,#17,#25,#26,#27,#36,#37,#38,#39,#47,#48,#49,#50,#51,#12,#13,#21,#22,#32,#33,#43,#44,#55,#56,#68,#69,#84,#85,#100,#101,#116,#65,#66,#67,#81,#82,#83checked,#59,#60,#61,#62,#63,#72,#73,#74,#75,#76,#77,#88,#89,#90,#91,#92,#93,#94,#40,#41,#52,#53checked,#14,#15,#23,#24,#34,#35,#45,#57,#58,#70,#71,#86,#87,#97,#98,#99,#113,#114,#115,#133,#134,#135,#272,#273,#299,#300,#162,#163,#164,#188,#189,#190,#165,#191,#218,#216,#217,#245,#246,#377,#325,#326,#351,#352",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
7,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,3,17616,Nigeria,JOSM/1.5 (19039 en),257,16640,504,52,55,108,0,0,0,0,94,48.0,17.0,4.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 48, ""highway"": 4, ""surface"": 4}","{""power"": 94, ""highway"": 38, ""surface"": 33, ""building"": 17, ""source"": 4, ""design"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
8,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,76,17485,"Nigeria,Mali,Brazil,Madagascar,United Republic of Tanzania,Colombia,Papua New Guinea,Malawi",JOSM/1.5 (18822 en),13671,1039,95,2562,108,9,1,0,0,2,0,2358.0,13.0,196.0,86.0,7.0,6.0,0.0,0.0,"{""building"": 2358, ""source"": 2057, ""highway"": 196, ""waterway"": 7, ""ford"": 4, ""bridge"": 2, ""layer"": 2, ""surface"": 1, ""type"": 1}","{""highway"": 86, ""source"": 15, ""building"": 13, ""surface"": 11, ""waterway"": 6, ""ref"": 6, ""name"": 6, ""oneway"": 5, ""fixme"": 4, ""lanes"": 4, ""natural"": 2, ""salt"": 1, ""tidal"": 1, ""wetland"": 1, ""landuse"": 1, ""historic"": 1, ""smoothness"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1}","#hotosm-project-16668,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16082,#DisasterResponse,#ESADisasterResponse,#TanzaniaFloods,#TanzaniaFloodResponse,#hotosm-project-16680,#hotosm-project-16657,#mapeadoresIVIDES,#HubYouthMappersRJ,#hotosm-project-16656,#sotmmg2024,#madatlas,#osmafrica,#hotosm-project-16688,#ResilienciaLaIguana,#Youthmappers,#SAGEMA,#GeoLab,#GlobalWaterPartnership,#hotosm-project-16663,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16511",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
9,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,100,17440,Nigeria,JOSM/1.5 (19017 en),2040,11892,1957,441,978,117,15,0,0,0,1,263.0,412.0,177.0,545.0,0.0,0.0,0.0,0.0,"{""building"": 263, ""highway"": 177, ""surface"": 177, ""type"": 15, ""source"": 1}","{""highway"": 545, ""surface"": 512, ""building"": 412, ""source"": 97, ""oneway"": 7, ""landuse"": 7, ""name"": 5, ""ref"": 3, ""lanes"": 3, ""fixme"": 2}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
10,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,28,17070,Nigeria,JOSM/1.5 (19039 en),7838,2254,3930,1888,172,988,0,0,0,0,0,1888.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1888}","{""building"": 172}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
