rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,93,16903,Democratic Republic of the Congo,JOSM/1.5 (18907 en_GB),8480,2152,3309,2092,64,806,0,0,0,0,0,2073.0,38.0,19.0,15.0,0.0,0.0,0.0,2.0,"{""building"": 2073, ""highway"": 19, ""surface"": 2}","{""building"": 38, ""highway"": 15, ""surface"": 11, ""source"": 6, ""amenity"": 2, ""landuse"": 2}","#hotosm-project-16481,#msf,#missingmaps,#Goma24,#hotosm-project-16485",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,15,14406,India,JOSM/1.5 (19039 en_GB),8399,4019,31,1901,53,3,0,0,0,0,0,1868.0,16.0,30.0,31.0,3.0,6.0,0.0,0.0,"{""building"": 1868, ""highway"": 30, ""layer"": 4, ""man_made"": 4, ""waterway"": 3, ""source"": 3}","{""highway"": 31, ""source"": 28, ""building"": 16, ""waterway"": 6}","#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
3,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,16,14390,Nigeria,JOSM/1.5 (18940 en),11041,854,73,2351,31,4,36,0,0,0,0,2297.0,6.0,23.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 2297, ""source"": 1746, ""type"": 36, ""highway"": 23}","{""highway"": 19, ""source"": 11, ""surface"": 7, ""building"": 6, ""oneway"": 3, ""ref"": 3}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
4,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,36,12085,Malawi,JOSM/1.5 (19039 en),1927,9641,107,186,214,10,0,0,0,2,1493,47.0,31.0,23.0,178.0,2.0,2.0,0.0,0.0,"{""landuse"": 114, ""building"": 47, ""highway"": 23, ""ford"": 2, ""waterway"": 2, ""motor_vehicle"": 1, ""surface"": 1}","{""power"": 1478, ""design"": 1470, ""highway"": 178, ""surface"": 36, ""building"": 31, ""ford"": 14, ""source"": 4, ""landuse"": 3, ""waterway"": 2, ""is_in"": 1, ""name"": 1, ""place"": 1, ""motor_vehicle"": 1, ""RA"": 1, ""ref"": 1}","#hotosm-project-16511,#470,#471,#472,#473",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
5,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,32,9901,Nigeria,JOSM/1.5 (18907 en),8116,12,12,1747,11,3,0,0,0,0,0,1725.0,0.0,22.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1725, ""highway"": 22}","{""highway"": 11, ""source"": 3, ""surface"": 3}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#Youthmappers",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,9845,Sudan,JOSM/1.5 (19039 cs),6577,1645,61,1531,29,2,0,0,0,0,1,1530.0,13.0,1.0,8.0,0.0,2.0,0.0,0.0,"{""building"": 1530, ""highway"": 1}","{""building"": 13, ""highway"": 8, ""landuse"": 3, ""natural"": 3, ""surface"": 2, ""waterway"": 2, ""ford"": 1, ""seasonal"": 1, ""source"": 1, ""name"": 1, ""name:ar"": 1, ""water"": 1, ""intermittent"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
7,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,80,9041,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",7200,341,58,1408,28,6,0,0,0,0,0,1374.0,3.0,34.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 1374, ""highway"": 34}","{""highway"": 24, ""surface"": 10, ""lanes"": 3, ""oneway"": 3, ""ref"": 3, ""building"": 3, ""source"": 3, ""landuse"": 1}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
8,Tsiry Ralitera,https://www.openstreetmap.org/user/Tsiry%20Ralitera,20968027,48,8481,Madagascar,"JOSM/1.5 (19039 fr),iD 2.21.1",7474,72,118,700,106,11,0,0,0,0,0,186.0,3.0,499.0,99.0,0.0,0.0,0.0,0.0,"{""highway"": 499, ""building"": 186, ""foot"": 1, ""surface"": 1}","{""highway"": 99, ""surface"": 4, ""landuse"": 3, ""source"": 3, ""building"": 3, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""foot"": 1}","#hotosm-project-16656,#sotmmg2024,#madatlas,#osmafrica",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
9,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,17,7899,Democratic Republic of the Congo,JOSM/1.5 (19039 en_GB),6281,52,4,1561,0,1,0,0,0,0,0,1561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1561}",{},"#hotosm-project-16481,#msf,#missingmaps,#Goma24",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
10,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,3,7873,"Nicaragua,Honduras",JOSM/1.5 (19017 en),4,7538,255,0,29,47,0,0,0,0,0,0.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""building"": 27, ""highway"": 2}",,2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
