rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,7265,"Sri Lanka,Turkey,Malawi,South Africa",JOSM/1.5 (18746 nl),2680,2511,1292,538,88,156,0,0,0,0,0,533.0,67.0,5.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 533, ""highway"": 5, ""source"": 2}","{""building"": 67, ""highway"": 19, ""maxspeed"": 9, ""surface"": 9, ""source"": 5, ""tracktype"": 2, ""lanes"": 2, ""name"": 2, ""ref"": 2, ""smoothness"": 2, ""natural"": 1, ""water"": 1, ""boundary"": 1, ""historic"": 1, ""religion"": 1}","#hotosm-project-10746,#NDRSC-osm_workshop_2021,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,2,6131,Rwanda,JOSM/1.5 (18746 en_GB),4960,29,0,1128,14,0,0,0,0,0,1,1109.0,3.0,19.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1109, ""highway"": 19, ""construction"": 2}","{""highway"": 12, ""name"": 4, ""name:fr"": 4, ""building"": 3, ""roof:shape"": 2, ""surface"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
3,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,14,5744,Democratic Republic of the Congo,iD 2.21.1,5691,1,0,41,11,0,0,0,0,0,0,0.0,0.0,0.0,2.0,41.0,8.0,0.0,0.0,"{""waterway"": 41}","{""waterway"": 8, ""ID"": 2, ""highway"": 2, ""name"": 1, ""source"": 1, ""boundary"": 1, ""health_level"": 1}","#hotosm-project-14627,#HydroRDC,#OSMAfrica",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
4,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,17,5564,Philippines,JOSM/1.5 (18463 en),4547,31,1,982,3,0,0,0,0,0,0,982.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 982}","{""highway"": 1, ""landuse"": 1, ""building"": 1}","#tomtom,#hotosm-project-14912",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
5,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,5,4759,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18746 uk)",2216,173,1874,267,15,214,0,0,0,4,0,261.0,12.0,5.0,3.0,0.0,0.0,2.0,0.0,"{""building"": 261, ""highway"": 5, ""layer"": 3, ""barrier"": 2, ""amenity"": 2, ""addr:street"": 1, ""brand"": 1, ""name"": 1, ""leisure"": 1}","{""building"": 12, ""highway"": 3, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,4592,Qatar,JOSM/1.5 (18746 en),3631,146,8,790,9,2,5,1,0,0,2,785.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 785, ""type"": 5}","{""building"": 9, ""access"": 2, ""barrier"": 2, ""type"": 1}",#hotosm-project-13662,2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
7,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,6,4508,Philippines,JOSM/1.5 (18531 en),2750,1103,14,592,49,0,0,0,0,0,0,592.0,38.0,0.0,8.0,0.0,0.0,0.0,2.0,"{""building"": 592}","{""building"": 38, ""highway"": 8, ""addr:province"": 2, ""addr:town"": 2, ""addr:village"": 2, ""amenity"": 2, ""isced:level"": 2, ""name"": 2, ""operator"": 2, ""operator:type"": 2, ""population:pupils:2012"": 2, ""population:pupils:2015"": 2, ""ref"": 2, ""source"": 2, ""source:date"": 2, ""start_date"": 2, ""landuse"": 1}","#hotosm-project-14912,#youthmappersfuta",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
8,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,26,4146,Malawi,JOSM/1.5 (18746 en),1068,856,1514,256,182,270,0,0,0,0,0,248.0,128.0,8.0,47.0,0.0,0.0,0.0,0.0,"{""building"": 248, ""highway"": 8}","{""building"": 128, ""highway"": 47, ""surface"": 9, ""landuse"": 7}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
9,Rizza joy pagulayan,https://www.openstreetmap.org/user/Rizza%20joy%20pagulayan,19514655,28,3816,Philippines,iD 2.21.1,12,3641,108,0,53,2,0,0,0,0,17,0.0,43.0,0.0,10.0,0.0,1.0,0.0,6.0,{},"{""building"": 43, ""addr:postcode"": 23, ""addr:city"": 21, ""name"": 18, ""addr:province"": 17, ""highway"": 10, ""addr:street"": 9, ""source"": 8, ""shop"": 7, ""amenity"": 6, ""entrance"": 3, ""smoking"": 3, ""fixme"": 3, ""opening_hours"": 2, ""operator"": 2, ""crossing"": 2, ""name:en"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""lanes"": 2, ""surface"": 2, ""building:levels"": 2, ""addr:barangay"": 2, ""access"": 1, ""barrier"": 1, ""bench"": 1, ""description"": 1, ""shelter"": 1, ""addr:village"": 1, ""healthcare"": 1, ""office"": 1, ""cuisine"": 1, ""drive_through"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""supervised"": 1, ""email"": 1, ""indoor"": 1, ""internet_access"": 1, ""material"": 1, ""note"": 1, ""phone"": 1, ""website"": 1, ""leisure"": 1, ""waterway"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""maxspeed:bus"": 1, ""maxspeed:goods"": 1, ""maxspeed:hgv"": 1, ""ref"": 1, ""admin_level"": 1, ""landuse"": 1, ""townhall:type"": 1, ""content"": 1, ""man_made"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#youthmappers",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
10,Eduard Rene,https://www.openstreetmap.org/user/Eduard%20Rene,18240622,36,3807,"Democratic Republic of the Congo,Yemen",JOSM/1.5 (18746 en),3321,78,31,269,104,4,0,0,0,46,0,0.0,0.0,242.0,83.0,13.0,21.0,0.0,0.0,"{""highway"": 242, ""surface"": 236, ""place"": 46, ""landuse"": 14, ""waterway"": 13, ""intermittent"": 7}","{""highway"": 83, ""surface"": 50, ""waterway"": 21, ""source"": 10, ""intermittent"": 7}","#hotosm-project-14696,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14934,#UNMHA,#Yemen,#hotosm-project-14935",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
