rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,32,50086,"Kenya,Nigeria",JOSM/1.5 (18822 en),1273,48495,45,213,52,8,0,0,0,0,3,210.0,14.0,3.0,32.0,0.0,0.0,0.0,1.0,"{""building"": 210, ""highway"": 3, ""covered"": 1}","{""highway"": 32, ""building"": 14, ""source"": 6, ""railway"": 4, ""source:date"": 4, ""landuse"": 4, ""name"": 2, ""admin_level"": 1, ""boundary"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1, ""surface"": 1, ""amenity"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
2,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,37,48187,Somalia,JOSM/1.5 (18772 en),2636,44408,374,507,202,59,1,0,0,0,276,507.0,173.0,0.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 507, ""type"": 1}","{""source"": 280, ""building"": 173, ""highway"": 28, ""noname"": 1, ""addr:city"": 1}","#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
3,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,46,22019,Kenya,JOSM/1.5 (18822 en_GB),2594,16785,1957,425,143,115,0,0,0,0,83,414.0,136.0,11.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 414, ""highway"": 11}","{""building"": 136, ""source"": 84, ""highway"": 7, ""surface"": 2, ""ford"": 1, ""is_in:county"": 1, ""name"": 1, ""place"": 1, ""width"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15396",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
4,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,60,19007,Somalia,JOSM/1.5 (18427 en),912,14139,3018,118,380,440,0,0,0,0,0,118.0,375.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 118}","{""building"": 375, ""landuse"": 2, ""highway"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15439,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
5,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,23,15308,"Kenya,Somalia",JOSM/1.5 (18427 fr),8565,4686,0,2033,22,0,2,0,0,0,0,2030.0,17.0,1.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 2030, ""type"": 2, ""highway"": 1}","{""building"": 17, ""highway"": 4, ""name"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15413",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
6,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,83,14895,"Ethiopia,Somalia",JOSM/1.5 (18822 en),8980,3717,858,1188,46,106,0,0,0,0,0,1187.0,32.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1187, ""highway"": 1}","{""building"": 32, ""highway"": 11, ""source"": 8, ""landuse"": 3}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15441",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
7,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,11,11818,Kenya,"JOSM/1.5 (18004 en),JOSM/1.5 (18822 en)",2989,7989,111,576,142,10,1,0,0,0,0,575.0,141.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 575, ""type"": 1}","{""building"": 141, ""highway"": 1, ""source"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15396",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
8,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,45,11157,"Kenya,Somalia",JOSM/1.5 (18822 en),4362,1915,3385,919,25,551,0,0,0,0,1,919.0,22.0,0.0,1.0,0.0,2.0,0.0,0.0,"{""building"": 919}","{""building"": 22, ""waterway"": 2, ""ford"": 1, ""highway"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15413",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
9,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,6,10691,Kenya,JOSM/1.5 (18583 en),3590,3044,2541,850,77,589,0,0,0,0,0,850.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 850}","{""building"": 76, ""highway"": 1, ""source"": 1, ""layer"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappers",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
10,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,3,8603,Nigeria,JOSM/1.5 (18772 en),7297,36,9,1255,4,2,0,0,0,0,0,1255.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1255}","{""building"": 4}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#anticipatesotmnigeria2023",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
