rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,34,74109,Uganda,JOSM/1.5 (18907 en),56841,1295,2737,13120,113,3,0,0,0,2,0,12784,3,336,109,0,0,3,0,"{""building"": 12784, ""source"": 11837, ""highway"": 336, ""addr:district"": 5, ""addr:parish"": 5, ""name"": 5, ""addr:city"": 3, ""addr:county"": 3, ""addr:subcounty"": 3, ""amenity"": 3, ""source:date"": 3, ""railway"": 2, ""access"": 2, ""addr:country"": 2, ""addr:street"": 2, ""addr:village"": 2, ""craft"": 2, ""opening_hours"": 2, ""start_date"": 2, ""wheelchair"": 2, ""isced:level"": 2, ""wikidata"": 2, ""certification"": 1, ""contact:phone"": 1, ""operational_status"": 1, ""product"": 1, ""operator:type"": 1, ""certifications"": 1, ""contact"": 1}","{""highway"": 109, ""source"": 33, ""surface"": 17, ""name"": 5, ""lanes"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""building"": 3, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""oneway"": 1, ""noname"": 1}","#hotosm-project-16290,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16269",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
2,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,19,57947,Uganda,JOSM/1.5 (18907 en),45475,1417,15,10956,80,4,0,0,0,5,1,10425,0,531,75,0,0,4,0,"{""source"": 10604, ""building"": 10425, ""highway"": 531, ""railway"": 5, ""addr:city"": 4, ""addr:county"": 4, ""addr:district"": 4, ""addr:parish"": 4, ""addr:subcounty"": 4, ""amenity"": 4, ""isced:level"": 4, ""name"": 4, ""source:date"": 4, ""wikidata"": 4, ""fixme"": 2}","{""highway"": 75, ""source"": 9, ""railway"": 6, ""electrified"": 5, ""gauge"": 5, ""passenger_lines"": 5, ""usage"": 5, ""lanes"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""name"": 4, ""surface"": 4}","#hotosm-project-16290,#osmuganda,#missingmaps,#gainzone",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
3,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,25,46633,Uganda,JOSM/1.5 (18789 en),33373,4286,979,7675,157,163,0,0,0,0,1,7280,15,394,140,0,0,2,0,"{""building"": 7280, ""source"": 6781, ""highway"": 394, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""isced:level"": 2, ""name"": 2, ""source:date"": 2, ""wikidata"": 2}","{""highway"": 140, ""source"": 72, ""building"": 15, ""surface"": 14, ""oneway"": 5, ""name"": 3, ""alt_name"": 2, ""lanes"": 2, ""railway"": 1, ""fixme"": 1, ""noname"": 1, ""boundary"": 1, ""natural"": 1, ""note"": 1, ""operator"": 1, ""operator:type"": 1}","#hotosm-project-16290,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16269",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
4,Benedcto Adamu,https://www.openstreetmap.org/user/Benedcto%20Adamu,6347871,54,16977,United Republic of Tanzania,JOSM/1.5 (18969 en),443,15422,796,47,136,131,0,1,1,0,54,47,103,0,5,0,9,0,3,"{""building"": 47}","{""building"": 103, ""name"": 37, ""addr:street"": 34, ""natural"": 32, ""building:levels"": 32, ""building:material"": 31, ""addr:city"": 20, ""addr:district"": 19, ""addr:municipality"": 17, ""content"": 16, ""man_made"": 16, ""width"": 14, ""landuse"": 14, ""emergency"": 9, ""depth"": 9, ""waterway"": 9, ""addr:ward"": 8, ""blockage"": 8, ""covered"": 8, ""addr:subward"": 7, ""source"": 7, ""operator"": 6, ""highway"": 5, ""smoothness"": 5, ""surface"": 5, ""operator:type"": 5, ""electrified"": 5, ""frequency"": 5, ""gauge"": 5, ""maxspeed"": 5, ""note"": 5, ""opening_date"": 5, ""railway"": 5, ""usage"": 5, ""voltage"": 5, ""check_date"": 4, ""opening_hours"": 4, ""addr:region"": 4, ""isced:level"": 4, ""amenity"": 3, ""wheelchair"": 3, ""building:condition"": 3, ""tourism"": 2, ""smoking"": 2, ""religion"": 2, ""building:age"": 2, ""building:geological_site"": 2, ""building:lateral:material"": 2, ""building:lateral:system"": 2, ""building:levels:underground"": 2, ""building:neighbor"": 2, ""capacity:persons"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""bridge"": 2, ""layer"": 2, ""embankment"": 2, ""place"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name:en"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""brand"": 1, ""clothes"": 1, ""description"": 1, ""email"": 1, ""mobile"": 1, ""payment:american_express"": 1, ""payment:app"": 1, ""payment:cash"": 1, ""payment:cheque"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:unionpay"": 1, ""payment:visa"": 1, ""phone"": 1, ""website"": 1, ""shop"": 1, ""healthcare:speciality"": 1, ""name:sw"": 1, ""building:roof"": 1, ""building:structure"": 1, ""office"": 1, ""type"": 1}","#hotosm-project-16243,#hotosm-project-16095,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16100,#hotosm-project-16109,#hotosm-project-16119",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
5,Yusuf hamba,https://www.openstreetmap.org/user/Yusuf%20hamba,5320413,9,16167,Uganda,JOSM/1.5 (18969 en_GB),12902,41,32,3170,14,8,0,0,0,0,0,3170,2,0,12,0,0,0,0,"{""building"": 3170}","{""highway"": 12, ""building"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-16269,#osmuganda,#missingmaps,#gainzone",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
6,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,34,14263,Nigeria,JOSM/1.5 (18969 en),9188,2894,239,1770,54,53,65,0,0,1,24,1698,24,0,4,0,0,0,0,"{""building"": 1698, ""type"": 65}","{""building"": 24, ""power"": 21, ""landuse"": 8, ""highway"": 4, ""barrier"": 2, ""addr:city"": 2, ""addr:country"": 2, ""name"": 2, ""place"": 2, ""design"": 1, ""structure"": 1, ""oneway"": 1, ""natural"": 1}","#hotosm-project-16185,#esc2023,#wnah,#amuwo-odofin2,#humanitarian-mappers,#Map4Climate,#YouthMappersFuta",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
7,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,45,12865,Nigeria,JOSM/1.5 (18940 en),5655,4181,1433,1210,69,317,0,0,0,0,0,1188,26,22,40,0,0,0,0,"{""building"": 1188, ""highway"": 22}","{""highway"": 40, ""source"": 28, ""building"": 26, ""surface"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-16160,#wnah,#mapnigeria,#esc2023,#olunloyo,#Map4Climate,#hotosm-project-16272,#ibadan",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
8,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,15,12305,Nigeria,JOSM/1.5 (18004 en),10337,33,0,1847,4,0,84,0,0,0,0,1749,0,0,4,0,0,0,0,"{""building"": 1749, ""type"": 84}","{""highway"": 4}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersfuta",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
9,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,14,11901,Nigeria,JOSM/1.5 (18969 en),8664,689,351,2043,67,87,0,0,0,3,3,1963,8,73,58,0,1,0,0,"{""building"": 1963, ""source"": 439, ""highway"": 73, ""ford"": 3}","{""highway"": 58, ""source"": 10, ""building"": 8, ""ford"": 3, ""name"": 1, ""waterway"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
10,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,17,10629,Nigeria,JOSM/1.5 (18969 en),7943,589,327,1570,95,66,39,0,0,0,0,1531,55,0,22,0,0,0,2,"{""building"": 1531, ""type"": 39}","{""building"": 55, ""highway"": 22, ""name"": 10, ""landuse"": 10, ""fixme"": 8, ""source:geometry"": 8, ""source"": 7, ""oneway"": 3, ""addr:city"": 3, ""alt_name"": 2, ""amenity"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""Industial"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""military"": 1, ""short_name"": 1, ""website"": 1}","#hotosm-project-16183,#esc2023,#wnah,#mushin2,#humanitarian-mappers,#Map4Climate",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
