rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,25,70875,Nicaragua,JOSM/1.5 (19017 en),175,70205,344,5,73,73,0,0,0,0,5,3.0,48.0,2.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""4wd_only"": 2, ""highway"": 2, ""smoothness"": 2, ""source:imagery"": 2, ""surface"": 2, ""tracktype"": 2}","{""building"": 48, ""highway"": 24, ""surface"": 17, ""smoothness"": 15, ""source:imagery"": 15, ""4wd_only"": 6, ""source"": 5, ""name"": 5, ""traffic_calming"": 3, ""oneway"": 3, ""ford"": 2, ""cutting"": 2, ""lit"": 2, ""lanes"": 2, ""maxspeed"": 2, ""tracktype"": 1, ""ref"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-15949,#salesforce",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
2,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,8,21233,Nigeria,JOSM/1.5 (19017 en),17067,597,73,3416,63,5,12,0,0,0,1,3391.0,27.0,11.0,34.0,2.0,2.0,0.0,0.0,"{""building"": 3391, ""type"": 12, ""highway"": 11, ""layer"": 3, ""waterway"": 2, ""bridge"": 2, ""surface"": 2, ""tunnel"": 1}","{""highway"": 34, ""building"": 27, ""surface"": 2, ""waterway"": 2, ""power"": 1, ""source"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#youthmappersfuta",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
3,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,12,18404,Nigeria,JOSM/1.5 (18969 en),12719,2868,113,2542,122,26,14,0,0,1,5,2486.0,91.0,45.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 2486, ""source"": 1016, ""highway"": 45, ""type"": 14}","{""building"": 91, ""source"": 48, ""highway"": 24, ""ford"": 5, ""surface"": 2, ""landuse"": 1, ""natural"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
4,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,24,16553,Nigeria,JOSM/1.5 (18969 en),13118,462,68,2825,64,7,8,1,0,0,0,2743.0,40.0,74.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 2743, ""source"": 2251, ""highway"": 74, ""type"": 8}","{""building"": 40, ""source"": 38, ""highway"": 24, ""landuse"": 1, ""surface"": 1, ""type"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
5,mepng,https://www.openstreetmap.org/user/mepng,14587553,15,14664,Sudan,JOSM/1.5 (19017 en),10768,1173,430,2176,59,58,0,0,0,0,0,2176.0,52.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2176}","{""building"": 52, ""highway"": 4, ""surface"": 2, ""natural"": 2, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""source"": 1, ""water"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
6,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,40,14363,Nigeria,JOSM/1.5 (18969 en),11619,76,4,2630,33,1,0,0,0,2,0,2632.0,21.0,0.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 2632}","{""building"": 21, ""highway"": 6, ""landuse"": 5, ""waterway"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#YouthMapperOAU",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
7,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,39,12926,Nigeria,JOSM/1.5 (18583 en),10480,49,4,2363,27,3,0,0,0,0,0,2363.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2363}","{""building"": 27}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
8,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,31,12036,Nigeria,JOSM/1.5 (19017 en),9597,341,123,1914,31,8,22,0,0,0,0,1892.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1892, ""type"": 22}","{""highway"": 12, ""landuse"": 8, ""building"": 7, ""source"": 5, ""railway"": 3, ""service"": 3}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
9,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,8,11545,Nigeria,JOSM/1.5 (18969 en),8805,744,20,1810,161,4,1,0,0,0,2,1801.0,16.0,8.0,134.0,0.0,9.0,0.0,0.0,"{""building"": 1801, ""source"": 1187, ""highway"": 8, ""type"": 1}","{""highway"": 134, ""source"": 101, ""name"": 26, ""building"": 16, ""lanes"": 13, ""oneway"": 11, ""waterway"": 9, ""surface"": 6, ""smoothness"": 4, ""alt_name"": 3, ""barrier"": 2, ""ref"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
10,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,6,11530,Nigeria,JOSM/1.5 (19017 en_GB),9297,27,7,2192,4,2,1,0,0,0,0,2169.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2169, ""source"": 1470, ""highway"": 22, ""type"": 1}","{""highway"": 4, ""source"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
11,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,6,10976,Nigeria,JOSM/1.5 (18969 en),8866,94,16,1994,6,0,0,0,0,0,0,1994.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1994}","{""highway"": 3, ""landuse"": 2, ""building"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
12,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,8,10787,Nigeria,JOSM/1.5 (19017 en),9066,49,8,1629,17,2,16,0,0,0,0,1611.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 1611, ""type"": 16}","{""highway"": 6, ""landuse"": 5, ""building"": 5, ""waterway"": 1, ""source"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
13,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,2,10546,Nigeria,JOSM/1.5 (18969 en),8593,33,0,1907,13,0,0,0,0,0,0,1907.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1907}","{""building"": 9, ""highway"": 4}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
