rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,32,14089,Nepal,iD 2.21.1,288,13556,122,68,29,26,0,0,0,0,2,56.0,0.0,1.0,22.0,11.0,0.0,0.0,0.0,"{""building"": 56, ""waterway"": 11, ""layer"": 5, ""tunnel"": 5, ""highway"": 1}","{""highway"": 22, ""name"": 8, ""landuse"": 4, ""ford"": 2, ""religion"": 2, ""leisure"": 1, ""flood_prone"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
2,Moussa kourouma,https://www.openstreetmap.org/user/Moussa%20kourouma,19116617,20,11969,Guinea,JOSM/1.5 (18700 fr),9470,124,13,2302,60,0,0,0,0,0,0,2253.0,55.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2253}","{""building"": 55, ""highway"": 3, ""landuse"": 2, ""source"": 1}","#hotosm-project-14829,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,16,9697,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18721 uk)",4481,1071,3023,550,114,455,3,0,0,2,4,542.0,67.0,3.0,42.0,0.0,0.0,0.0,2.0,"{""building"": 542, ""layer"": 4, ""traffic_calming"": 3, ""highway"": 3, ""type"": 3, ""leisure"": 1}","{""building"": 67, ""highway"": 42, ""name"": 36, ""surface"": 31, ""sidewalk"": 26, ""lanes"": 12, ""source"": 11, ""oneway"": 9, ""ref"": 5, ""alt_name"": 3, ""place"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2, ""turn:lanes:backward"": 2, ""amenity"": 2, ""leisure"": 2, ""traffic_calming"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""parking"": 1, ""access"": 1, ""maxspeed"": 1, ""old_name"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
4,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,8,8949,Malawi,"JOSM/1.5 (18721 en),iD 2.21.1",3242,781,3352,782,33,759,0,0,0,0,0,775.0,12.0,7.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 775, ""highway"": 7}","{""highway"": 14, ""building"": 12, ""landuse"": 6, ""surface"": 1, ""barrier"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
5,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,5,8464,Togo,JOSM/1.5 (18721 fr),3343,3608,474,685,307,47,0,0,0,0,12,676.0,291.0,9.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 676, ""highway"": 9, ""source"": 2, ""surface"": 1}","{""building"": 291, ""source"": 209, ""highway"": 16, ""addr:municipality"": 8, ""name"": 8, ""opening_hours"": 8, ""addr:place"": 7, ""shop"": 7, ""phone"": 7, ""surface"": 5, ""crossing"": 3, ""railway"": 3, ""ruins"": 2, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:region"": 1, ""place"": 1, ""craft"": 1, ""description"": 1, ""landuse"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
6,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,37,8294,Malawi,JOSM/1.5 (18721 en),1120,2738,3441,214,153,628,0,0,0,0,0,195.0,86.0,16.0,56.0,2.0,1.0,0.0,0.0,"{""building"": 195, ""highway"": 16, ""surface"": 3, ""waterway"": 2, ""landuse"": 1, ""culvert"": 1, ""level"": 1, ""service"": 1}","{""building"": 86, ""highway"": 56, ""surface"": 8, ""landuse"": 5, ""name"": 4, ""service"": 2, ""natural"": 2, ""source"": 2, ""source:date"": 2, ""leisure"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""oneway"": 1, ""water"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,17,7843,"Rwanda,Qatar",JOSM/1.5 (18700 en),4270,1917,565,954,48,89,0,0,0,0,1,953.0,20.0,1.0,28.0,0.0,1.0,0.0,1.0,"{""building"": 953, ""highway"": 1}","{""highway"": 28, ""building"": 20, ""surface"": 9, ""source"": 3, ""path"": 2, ""amenity"": 1, ""bicycle_parking"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-13662",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
8,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,6820,Rwanda,JOSM/1.5 (18721 en_GB),5489,27,3,1292,9,0,0,0,0,0,1,1289.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1289, ""highway"": 3}","{""highway"": 8, ""building"": 2, ""addr:housenumber"": 1, ""building:levels"": 1, ""building:material"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""name"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
9,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,13,6607,Malawi,JOSM/1.5 (18531 en),382,4758,1163,38,117,149,0,0,0,0,0,37.0,92.0,0.0,20.0,0.0,1.0,0.0,0.0,"{""building"": 37, ""natural"": 1}","{""building"": 92, ""highway"": 20, ""source"": 3, ""landuse"": 2, ""surface"": 2, ""building:roof"": 2, ""roof"": 1, ""barrier"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
10,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,18,5914,Malawi,"JOSM/1.5 (18721 en_GB),iD 2.21.1",3095,1006,863,709,67,174,0,0,0,0,1,709.0,35.0,0.0,25.0,0.0,3.0,0.0,0.0,"{""building"": 709}","{""building"": 35, ""highway"": 25, ""surface"": 20, ""landuse"": 4, ""waterway"": 3, ""ford"": 1, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
11,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,37,5433,"Bangladesh,Philippines,India","JOSM/1.5 (18721 en),reverter_plugin/36066;JOSM/1.5 (18721 en)",1050,2774,1032,160,230,181,0,6,0,0,0,155.0,201.0,1.0,15.0,0.0,0.0,0.0,2.0,"{""building"": 155, ""landuse"": 4, ""highway"": 1}","{""building"": 201, ""highway"": 15, ""landuse"": 15, ""type"": 5, ""addr:province"": 2, ""addr:town"": 2, ""amenity"": 2, ""isced:level"": 2, ""name"": 2, ""operator"": 2, ""operator:type"": 2, ""population:pupils:2012"": 2, ""population:pupils:2015"": 2, ""ref"": 2, ""source"": 2, ""source:date"": 2, ""start_date"": 2, ""building:part"": 1, ""roof:shape"": 1, ""bridge"": 1, ""layer"": 1, ""addr:street"": 1, ""addr:neighbourhood"": 1, ""old_name"": 1}","#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14912,#1999,#2000,#2051,#2052,#2053,#2101,#2102,#2103,#2297,#2346,#2347,#2348,#2394,#2395,#2396,#2442,#2443,#2444,#685,#736,#737,#798,#799",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
12,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,26,5375,Democratic Republic of the Congo,iD 2.21.1,5270,8,13,55,27,2,0,0,0,0,0,0.0,0.0,0.0,3.0,55.0,22.0,0.0,0.0,"{""waterway"": 55}","{""waterway"": 22, ""name"": 12, ""boat"": 3, ""name:en"": 3, ""highway"": 3, ""bridge"": 2, ""layer"": 2, ""ref"": 2, ""source"": 2, ""source:date"": 2, ""ID"": 1, ""landuse"": 1, ""alt_name"": 1}","#hotosm-project-14627,#HydroRDC,#OSMAfrica,#hotosm-project-14626",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
13,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,125,4517,Honduras,iD 2.21.1,3743,8,0,763,3,0,0,0,0,0,0,763.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 763}","{""highway"": 3, ""source"": 2, ""surface"": 2, ""ref"": 1}","#hotosm-project-14793,#OpenCitiesLAC,#awsmapathon",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
14,Olufemimide,https://www.openstreetmap.org/user/Olufemimide,10205518,1,4439,Nigeria,JOSM/1.5 (18513 en),3127,637,0,652,23,0,0,0,0,0,0,652.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 652}","{""building"": 23}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
