rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,28,17840,Nigeria,JOSM/1.5 (18822 en),12276,2803,51,2678,16,12,4,0,0,1,0,2669.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2669, ""source"": 2546, ""highway"": 7, ""type"": 4, ""railway"": 1}","{""highway"": 6, ""building"": 6, ""landuse"": 2, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""source"": 1}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers,#deleted",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,15240,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",722,13921,280,154,144,19,0,0,0,0,0,144.0,39.0,10.0,104.0,0.0,0.0,0.0,0.0,"{""building"": 144, ""highway"": 10, ""surface"": 1, ""source"": 1}","{""highway"": 104, ""source"": 69, ""building"": 39, ""surface"": 8}","#hotosm-project-15510,#krcs-elnino-mapping",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
3,GULANI,https://www.openstreetmap.org/user/GULANI,12187728,23,12517,Nigeria,Rapid 2.1.1,10129,72,1,2311,4,0,0,0,0,0,0,2311.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2311, ""source"": 2259}","{""highway"": 2, ""building"": 2, ""source"": 2}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
4,Caleb K Cheruiyot,https://www.openstreetmap.org/user/Caleb%20K%20Cheruiyot,4570051,19,9495,Kenya,JOSM/1.5 (18822 en_GB),8019,378,613,350,78,57,0,0,0,0,0,77.0,10.0,240.0,59.0,14.0,9.0,0.0,0.0,"{""highway"": 240, ""building"": 77, ""intermittent"": 20, ""landuse"": 15, ""waterway"": 14, ""natural"": 6}","{""highway"": 59, ""surface"": 17, ""building"": 10, ""waterway"": 9, ""name"": 4, ""intermittent"": 3}",#hotosm-project-15957,2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
5,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,27,9261,"Malawi,Kenya,Democratic Republic of the Congo",JOSM/1.5 (18940 en),3012,4037,975,516,609,107,1,4,0,6,62,499.0,548.0,9.0,99.0,3.0,7.0,0.0,5.0,"{""building"": 499, ""highway"": 9, ""ford"": 8, ""surface"": 4, ""landuse"": 3, ""intermittent"": 3, ""waterway"": 3, ""fixme"": 1, ""ref"": 1, ""wikidata"": 1, ""type"": 1}","{""building"": 548, ""building:levels"": 181, ""building:material"": 181, ""building:roof"": 180, ""highway"": 99, ""source"": 74, ""source:date"": 67, ""status"": 65, ""surface"": 53, ""name"": 13, ""waterway"": 7, ""ford"": 6, ""amenity"": 5, ""date"": 5, ""health_facility:type"": 5, ""snis_code:as"": 5, ""snis_code:zs"": 5, ""note"": 5, ""railway"": 4, ""landuse"": 4, ""intermittent"": 4, ""type"": 4, ""health_facility:CD"": 3, ""short_name"": 3, ""place"": 2, ""religion"": 2, ""alt_name"": 2, ""wikidata"": 2, ""direction"": 2, ""int_ref"": 2, ""network"": 2, ""route"": 2, ""denomination"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""barrier"": 1, ""livestock:housing"": 1, ""operator:type"": 1, ""historic"": 1, ""fixme"": 1, ""ref"": 1, ""tracktype"": 1, ""natural"": 1, ""addr:city"": 1, ""addr:street"": 1, ""height"": 1}","#hotosm-project-14937,#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#864,#869,#hotosm-project-14967,#masisi23,#1099,#1161,#1162,#1222,#1223,#1280,#1281,#1336,#1337,#1049,#1110,#1111,#1112,#hotosm-project-15736,#340,#341,#342",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
6,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,47,9059,"Kenya,United Republic of Tanzania",JOSM/1.5 (17919 en),7216,426,1,1401,13,1,1,0,0,0,1,1397.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 1397, ""type"": 1}","{""building"": 12, ""name"": 3, ""description"": 1, ""amenity"": 1, ""leisure"": 1, ""addr:city"": 1, ""addr:street"": 1, ""shop"": 1}","#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN,#hotosm-project-15905,#YouthMappers,#GeoTE_Tanzania,#Unmapped_Areas_Campaign",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
7,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,49,8519,Ecuador,JOSM/1.5 (18940 en),2733,4970,103,660,19,34,0,0,0,0,1,659.0,5.0,0.0,11.0,0.0,0.0,0.0,3.0,"{""building"": 659, ""landuse"": 1}","{""highway"": 11, ""surface"": 9, ""name"": 7, ""building"": 5, ""amenity"": 3, ""leisure"": 1, ""source"": 1, ""layer"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#brigada_HUB_LACHUB_LAC",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
8,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,13,8482,Nigeria,JOSM/1.5 (18004 en),7016,28,0,1425,11,0,0,0,2,0,0,1416.0,4.0,9.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1416, ""source"": 1118, ""building:part"": 10, ""highway"": 9}","{""highway"": 7, ""building"": 4, ""source"": 1}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers,#YouthMappersFuta",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
9,_EdOnGIS_,https://www.openstreetmap.org/user/_EdOnGIS_,18455336,69,8204,Kenya,JOSM/1.5 (18822 en),6482,664,101,769,167,21,0,0,0,0,2,78.0,0.0,266.0,154.0,0.0,8.0,0.0,0.0,"{""landuse"": 399, ""highway"": 266, ""building"": 78, ""natural"": 23, ""ford"": 1, ""layer"": 1, ""bridge"": 1}","{""highway"": 154, ""surface"": 19, ""source"": 18, ""waterway"": 8, ""natural"": 3, ""landuse"": 3, ""ford"": 2}",#hotosm-project-15957,2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
10,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,18,7927,Kenya,JOSM/1.5 (18907 en),3573,2580,980,481,252,60,1,0,0,2,1,390.0,133.0,76.0,70.0,2.0,13.0,0.0,0.0,"{""building"": 390, ""highway"": 76, ""natural"": 13, ""water"": 11, ""intermittent"": 10, ""layer"": 5, ""bridge"": 4, ""surface"": 3, ""ford"": 2, ""oneway"": 2, ""source"": 2, ""seasonal"": 2, ""waterway"": 2, ""landuse"": 1, ""tunnel"": 1, ""type"": 1}","{""building"": 133, ""highway"": 70, ""surface"": 20, ""landuse"": 18, ""natural"": 17, ""source"": 15, ""waterway"": 13, ""intermittent"": 11, ""water"": 3, ""name"": 2, ""ford"": 1, ""ref"": 1, ""oneway"": 1}",#hotosm-project-15957,2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
