rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,133,32898,"Kenya,Somalia",JOSM/1.5 (18822 en),18676,12586,117,1486,33,0,0,0,0,0,1,1486.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 1486}","{""building"": 32, ""amenity"": 1, ""beds"": 1, ""name"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15441,#hotosm-project-15377",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
2,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,39,27161,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18427 en),12160,12415,672,1544,351,19,0,0,0,0,0,1543.0,320.0,0.0,28.0,0.0,2.0,0.0,0.0,"{""building"": 1543, ""landuse"": 1}","{""building"": 320, ""highway"": 28, ""source"": 4, ""name"": 2, ""waterway"": 2, ""motorcar"": 2, ""ref"": 2, ""surface"": 2, ""maxspeed"": 1, ""landuse"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
3,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,61,18781,Ethiopia,JOSM/1.5 (18427 fr),12708,2864,55,3068,84,2,0,0,0,0,0,3052.0,38.0,16.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 3052, ""highway"": 16}","{""highway"": 45, ""building"": 38, ""maxspeed"": 2, ""motorcar"": 2, ""ref"": 2, ""source"": 2, ""surface"": 2, ""layer"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
4,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,38,12594,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18822 en)",10659,252,311,1279,22,71,0,0,0,1,0,1279.0,17.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 1279, ""ford"": 1}","{""building"": 17, ""highway"": 2, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2, ""landuse"": 2, ""ford"": 1, ""waterway"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15405,#hotosm-project-15378",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
5,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,58,11697,"Kenya,Somalia","JOSM/1.5 (18823 en),JOSM/1.5 (18822 en)",3945,1619,5085,701,45,299,3,0,0,0,0,703.0,38.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 703, ""type"": 3}","{""building"": 38, ""highway"": 5, ""source"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15378",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
6,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,5,9860,"Ethiopia,Somalia",JOSM/1.5 (18427 en),7973,329,0,1535,23,0,0,0,0,0,0,1535.0,16.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1535}","{""building"": 16, ""highway"": 7}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15377",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
7,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,31,9692,"Malawi,Mozambique",iD 2.21.1,4737,598,2685,894,121,656,0,1,0,6,2,853.0,4.0,35.0,101.0,4.0,14.0,0.0,0.0,"{""building"": 853, ""highway"": 35, ""ford"": 6, ""waterway"": 4, ""layer"": 2, ""railway"": 2, ""intermittent"": 1, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 101, ""surface"": 19, ""waterway"": 14, ""intermittent"": 10, ""building"": 4, ""ford"": 2, ""railway"": 1, ""natural"": 1, ""water"": 1, ""admin_level"": 1, ""attribution"": 1, ""boat"": 1, ""boundary"": 1, ""name"": 1, ""right:region"": 1, ""source"": 1, ""source:date"": 1, ""route"": 1, ""type"": 1}",#hotosm-project-14937,2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
8,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,29,8386,Somalia,JOSM/1.5 (18797 fr),4256,2550,625,660,277,18,0,0,0,0,1,660.0,225.0,0.0,48.0,0.0,0.0,0.0,1.0,"{""building"": 660}","{""building"": 225, ""highway"": 48, ""surface"": 48, ""attribution"": 11, ""landuse"": 3, ""source"": 2, ""man_made"": 1, ""tower:type"": 1, ""service"": 1, ""name"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15378",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
9,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,6,8308,Brazil,JOSM/1.5 (18822 en_GB),6447,360,11,1446,40,3,1,0,0,0,0,1439.0,0.0,5.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 1439, ""highway"": 5, ""construction"": 3, ""man_made"": 1, ""type"": 1}","{""highway"": 30, ""name"": 10, ""hazard_prone"": 7, ""hazard_type"": 7, ""intermittent"": 7, ""natural"": 7, ""water"": 7, ""surface"": 5, ""landuse"": 3, ""alt_name"": 1, ""place"": 1, ""source"": 1, ""oneway"": 1, ""embankment"": 1}",#hotosm-project-15414,2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
10,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,50,8169,"Somalia,Nigeria",JOSM/1.5 (18822 en),1331,6510,18,272,33,5,0,0,0,0,2,271.0,13.0,1.0,6.0,0.0,7.0,0.0,0.0,"{""building"": 271, ""highway"": 1}","{""building"": 13, ""landuse"": 7, ""waterway"": 7, ""highway"": 6, ""surface"": 6, ""attribution"": 3, ""ford"": 2, ""source"": 2, ""source:date"": 1, ""man_made"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
11,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,177,8084,"Somalia,Ethiopia",JOSM/1.5 (18700 en),6420,290,10,1326,36,1,1,0,0,0,0,1325.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1325, ""type"": 1}","{""building"": 31, ""highway"": 3, ""landuse"": 1, ""layer"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15379,#hotosm-project-15402",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
12,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,27,7928,"Sri Lanka,Malawi,Zimbabwe",iD 2.21.1,4987,1678,423,708,69,63,0,0,0,0,0,707.0,50.0,1.0,16.0,0.0,2.0,0.0,0.0,"{""building"": 707, ""highway"": 1}","{""building"": 50, ""highway"": 16, ""maxspeed"": 10, ""name"": 3, ""surface"": 2, ""ford"": 2, ""waterway"": 2, ""alt_name"": 1, ""lanes"": 1, ""official_name"": 1, ""old_ref"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14937,#hotosm-project-14466,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
13,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,56,7706,Somalia,JOSM/1.5 (18678 en),5826,441,22,1334,82,1,0,0,0,0,0,1334.0,65.0,0.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 1334}","{""building"": 65, ""highway"": 8, ""surface"": 8, ""landuse"": 5, ""attribution"": 4, ""natural"": 1, ""tracktype"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15377,#hotosm-project-15413",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
14,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,10,7666,Ethiopia,JOSM/1.5 (18789 en),6144,6,0,1516,0,0,0,0,0,0,0,1516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1516}",{},"#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
15,paulsangu14,https://www.openstreetmap.org/user/paulsangu14,18544498,49,7451,United Republic of Tanzania,"JOSM/1.5 (18746 en),JOSM/1.5 (18822 en)",6127,549,71,628,73,3,0,0,0,0,0,519.0,37.0,51.0,25.0,1.0,1.0,0.0,0.0,"{""building"": 519, ""water"": 56, ""source"": 54, ""highway"": 51, ""waterway"": 1}","{""building"": 37, ""addr:street"": 33, ""addr:city"": 32, ""building:age"": 32, ""building:levels"": 32, ""building:material"": 32, ""building:condition"": 29, ""building:structure"": 26, ""highway"": 25, ""building:roof"": 25, ""water"": 8, ""surface"": 6, ""source"": 5, ""oneway"": 5, ""smoothness"": 5, ""width"": 5, ""type"": 4, ""name:informal"": 3, ""name"": 2, ""admin_level"": 2, ""boundary"": 2, ""ref"": 1, ""source:date"": 1, ""waterway"": 1}","#hotosm-project-15408,#OMDTZMapathons,#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
16,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,59,7041,"Malawi,Mozambique",JOSM/1.5 (18822 en),1120,4326,1009,123,315,147,1,0,0,5,12,97.0,116.0,8.0,147.0,5.0,34.0,0.0,0.0,"{""building"": 97, ""landuse"": 13, ""highway"": 8, ""ford"": 5, ""waterway"": 5, ""intermittent"": 4, ""surface"": 2, ""type"": 1}","{""highway"": 147, ""building"": 116, ""surface"": 52, ""waterway"": 34, ""source"": 19, ""intermittent"": 16, ""source:date"": 14, ""ford"": 11, ""landuse"": 10, ""note"": 7, ""building:levels"": 6, ""building:material"": 6, ""natural"": 6, ""building:roof"": 5, ""smoothness"": 4, ""name"": 3, ""water"": 2, ""practicability"": 2, ""bridge"": 2, ""layer"": 2, ""status"": 1, ""admin_level"": 1, ""attribution"": 1, ""boat"": 1, ""boundary"": 1, ""right:region"": 1, ""ref"": 1, ""barrier"": 1, ""livestock:housing"": 1, ""operator:type"": 1, ""lit"": 1, ""tracktype"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""lanes"": 1}","#hotosm-project-14937,#624,#947,#1016,#1701,#1702,#1703,#1704checked,#325,#1713,#1715,#1716,#1721,#1722,#1723,#664,#731,#1679,#1717,#1718,#1719,#1720",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
17,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,20,6899,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18583 en),5188,419,0,1280,12,0,0,0,0,0,0,1280.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1280}","{""building"": 11, ""highway"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
18,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,4,6257,Zimbabwe,JOSM/1.5 (18822 en),3057,166,2270,507,1,256,0,0,0,0,0,507.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 507}","{""highway"": 1}","#hotosm-project-14466,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
19,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,21,5757,Ethiopia,JOSM/1.5 (18789 en),5094,0,0,663,0,0,0,0,0,0,0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 663}",{},"#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
20,cubain mackenzy,https://www.openstreetmap.org/user/cubain%20mackenzy,13069262,9,5735,Ethiopia,JOSM/1.5 (18118 fr),4183,502,18,1021,10,1,0,0,0,0,0,1021.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1021}","{""highway"": 6, ""building"": 4}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
21,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,5634,Ecuador,JOSM/1.5 (18822 en),2373,2382,197,549,122,11,0,0,0,0,0,549.0,118.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 549}","{""building"": 118, ""highway"": 4, ""source"": 3, ""name"": 1, ""service"": 1}",#hotosm-project-14991,2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
22,PONDO_H,https://www.openstreetmap.org/user/PONDO_H,19488592,97,5606,Côte d'Ivoire,JOSM/1.5 (18721 fr),4413,82,4,1102,4,1,0,0,0,0,0,1102.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1102}","{""building"": 4, ""source"": 3}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00
