rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,40,13834,Nigeria,JOSM/1.5 (18940 en),7762,4160,138,1687,69,17,1,0,0,0,0,1587.0,11.0,98.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 1587, ""source"": 1131, ""highway"": 98, ""type"": 1}","{""highway"": 57, ""source"": 14, ""ref"": 11, ""building"": 11, ""surface"": 10, ""oneway"": 7, ""lanes"": 5, ""name"": 3, ""landuse"": 1, ""noname"": 1}","#hotosm-project-15974,#esc2023,#wnah,#iseyin,#mapnigeria,#hotosm-project-16020,#hotosm-project-15960",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
2,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,47,13651,Nigeria,JOSM/1.5 (18940 en),10814,273,31,2462,65,3,3,0,0,0,0,2403.0,14.0,56.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 2403, ""source"": 2058, ""highway"": 56, ""type"": 3}","{""highway"": 51, ""source"": 14, ""building"": 14, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""lanes"": 1}","#hotosm-project-15974,#esc2023,#wnah,#iseyin,#mapnigeria,#hotosm-project-16020,#hotosm-project-15960",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
3,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,19,13527,Nigeria,JOSM/1.5 (18940 en),7832,1316,2036,1794,84,445,2,7,11,0,0,1662.0,11.0,133.0,78.0,0.0,0.0,0.0,0.0,"{""building"": 1662, ""source"": 1523, ""highway"": 133, ""noname"": 31, ""type"": 1}","{""highway"": 78, ""source"": 18, ""building"": 11, ""noname"": 9, ""ref"": 5, ""type"": 4, ""oneway"": 2, ""surface"": 2, ""landuse"": 2, ""name"": 1}","#hotosm-project-16020,#hotosm-project-15974,#esc2023,#wnah,#iseyin,#mapnigeria,#hotosm-project-15960",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
4,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,36,12269,Nigeria,JOSM/1.5 (18940 en),9665,432,72,2034,55,11,0,0,0,0,0,2029.0,49.0,5.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2029, ""source"": 1847, ""highway"": 5}","{""source"": 52, ""building"": 49, ""admin_level"": 3, ""boundary"": 3, ""source:date"": 3, ""highway"": 3, ""surface"": 1}","#hotosm-project-15992,#hotosm-project-16006",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
5,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,10,9914,Nigeria,JOSM/1.5 (18940 en),8097,154,5,1578,27,1,52,0,0,0,0,1547.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1547, ""source"": 1264, ""type"": 49, ""highway"": 4, ""construction"": 1}","{""source"": 24, ""building"": 23, ""highway"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 2, ""bicycle"": 1, ""foot"": 1, ""maxspeed"": 1}",#hotosm-project-16006,2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
6,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,26,9897,Nigeria,JOSM/1.5 (18004 en),6013,2189,217,1309,114,9,32,7,7,0,0,1290.0,84.0,4.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 1290, ""source"": 313, ""type"": 32, ""highway"": 4}","{""building"": 84, ""source"": 65, ""highway"": 26, ""type"": 7}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria,#youthmappersfuta",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
7,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,58,9852,Nigeria,JOSM/1.5 (18940 en_GB),7404,588,195,1610,26,29,0,0,0,0,0,1566.0,4.0,44.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 1566, ""highway"": 44, ""oneway"": 39, ""ref"": 39, ""name"": 5, ""noname"": 1}","{""highway"": 21, ""ref"": 7, ""building"": 4, ""oneway"": 4, ""source"": 2, ""name"": 1, ""landuse"": 1}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria,#hotosm-project-16020,#hotosm-project-15974",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
8,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,23,9604,Nigeria,JOSM/1.5 (18822 en),7253,576,94,1622,23,26,10,0,0,0,0,1562.0,5.0,49.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 1562, ""source"": 185, ""highway"": 49, ""type"": 10}","{""highway"": 18, ""building"": 5, ""source"": 3, ""name"": 2, ""surface"": 1}","#hotosm-project-15974,#esc2023,#wnah,#iseyin,#mapnigeria,#hotosm-project-15960,#hotosm-project-16020",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
9,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,11,9378,Nigeria,JOSM/1.5 (18940 en),7848,39,0,1473,2,0,16,0,0,0,0,1457.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1457, ""type"": 16}","{""building"": 2, ""name"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""alt_name"": 1, ""int_name"": 1}",#hotosm-project-16006,2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
10,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,35,9204,Nigeria,JOSM/1.5 (18940 en),6030,1449,359,1247,40,74,5,0,0,1,1,1195.0,18.0,48.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 1195, ""source"": 642, ""highway"": 48, ""name"": 42, ""ref"": 5, ""type"": 5, ""residential road"": 3, ""oneway"": 2}","{""highway"": 21, ""building"": 18, ""name"": 15, ""source"": 6, ""ref"": 2, ""surface"": 2, ""lanes"": 1, ""residential road"": 1}","#hotosm-project-16020,#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria,#hotosm-project-15974",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
11,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,13,8835,Rwanda,JOSM/1.5 (18907 en),520,8180,0,128,7,0,0,0,0,0,0,128.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 128}","{""building"": 4, ""highway"": 2, ""barrier"": 1}","#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
12,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,18,8680,Kenya,JOSM/1.5 (18940 en),4533,2322,837,694,217,74,3,0,0,1,2,575.0,126.0,108.0,69.0,2.0,6.0,0.0,0.0,"{""building"": 575, ""highway"": 108, ""source"": 43, ""surface"": 8, ""landuse"": 6, ""intermittent"": 3, ""type"": 3, ""layer"": 2, ""natural"": 2, ""waterway"": 2, ""ford"": 1, ""tunnel"": 1, ""water"": 1}","{""building"": 126, ""highway"": 69, ""surface"": 25, ""source"": 15, ""landuse"": 9, ""intermittent"": 6, ""waterway"": 6, ""natural"": 6, ""name"": 5, ""ref"": 5, ""water"": 2, ""ford"": 1, ""historic"": 1, ""layer"": 1}",#hotosm-project-15957,2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
13,Brenda Nkamo,https://www.openstreetmap.org/user/Brenda%20Nkamo,20941062,2,8629,Nigeria,JOSM/1.5 (18940 en),7039,79,0,1505,6,0,0,0,0,0,0,1502.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1502, ""source"": 1492, ""highway"": 3}","{""highway"": 5, ""landuse"": 1, ""website"": 1, ""source"": 1}",#hotosm-project-16006,2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
14,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,21,8574,Nigeria,JOSM/1.5 (18940 en),6379,383,336,1359,43,70,4,0,0,1,0,1201.0,3.0,110.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 1201, ""source"": 1085, ""highway"": 110, ""buiiding"": 48, ""type"": 4, ""cutting"": 1, ""smoothness"": 1, ""surface"": 1}","{""highway"": 39, ""source"": 6, ""surface"": 5, ""oneway"": 3, ""ref"": 3, ""building"": 3, ""lanes"": 2, ""name"": 1, ""buiiding"": 1, ""landuse"": 1, ""cutting"": 1, ""foot"": 1, ""noname"": 1, ""snowmobile"": 1}","#hotosm-project-10502,#ByteXperience,#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria,#hotosm-project-16020,#hotosm-project-15974",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
15,_EdOnGIS_,https://www.openstreetmap.org/user/_EdOnGIS_,18455336,20,8446,Kenya,JOSM/1.5 (18822 en),5583,438,1210,915,41,259,0,0,0,0,0,873.0,0.0,41.0,40.0,0.0,1.0,0.0,0.0,"{""building"": 873, ""highway"": 41, ""landuse"": 1}","{""highway"": 40, ""surface"": 7, ""source"": 5, ""ref"": 2, ""name"": 1, ""waterway"": 1}",#hotosm-project-15957,2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
16,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,17,7921,Nigeria,JOSM/1.5 (18004 en),6086,297,124,1347,29,20,18,0,0,0,0,1329.0,17.0,5.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1329, ""source"": 379, ""type"": 18, ""highway"": 5}","{""building"": 17, ""source"": 13, ""highway"": 9, ""surface"": 3, ""lanes"": 1, ""ref"": 1}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria,#youthmappersfuta,#hotosm-project-16020",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
17,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,20,7808,Kenya,"JOSM/1.5 (18940 en),iD 2.21.1",5276,1401,33,1073,25,0,0,0,0,0,0,1054.0,6.0,19.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 1054, ""source"": 28, ""highway"": 19, ""construction"": 7, ""surface"": 4}","{""highway"": 18, ""surface"": 15, ""building"": 6, ""noname"": 2, ""ref"": 1, ""source"": 1, ""tracktype"": 1, ""barrier"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
18,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,22,7759,"Nigeria,Egypt",JOSM/1.5 (18822 en),6044,346,93,1240,12,23,1,0,0,0,0,1235.0,6.0,2.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 1235, ""source"": 1184, ""addr:country"": 31, ""addr:district"": 31, ""addr:district:en"": 31, ""addr:housenumber"": 31, ""addr:postcode"": 31, ""addr:province"": 31, ""addr:province:en"": 31, ""addr:street"": 31, ""addr:street:en"": 31, ""addr:subdistrict"": 31, ""addr:subdistrict:en"": 31, ""note"": 7, ""note:en"": 7, ""highway"": 2, ""addr:neighbourhood"": 2, ""addr:neighbourhood:en"": 2, ""construction"": 1, ""type"": 1}","{""building"": 6, ""source"": 5, ""highway"": 4, ""name"": 2, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1, ""access"": 1, ""residential"": 1, ""amenity"": 1, ""grades"": 1, ""operator"": 1, ""operator:type"": 1}","#hotosm-project-15992,#hotosm-project-14285,#missingmaps,#YouthMappersOAU,#hotosm-project-14258",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
