rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,10,11708,"Rwanda,Qatar",JOSM/1.5 (18700 en),4987,4301,963,1159,139,159,0,0,0,0,3,1152.0,109.0,7.0,22.0,0.0,6.0,0.0,1.0,"{""building"": 1152, ""highway"": 7, ""surface"": 2, ""bridge"": 2, ""layer"": 2}","{""building"": 109, ""highway"": 22, ""surface"": 7, ""waterway"": 6, ""intermittent"": 5, ""ford"": 3, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""note"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""name:en"": 1, ""wheelchair"": 1, ""tracktype"": 1, ""building:levels"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-13662",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
2,remimage,https://www.openstreetmap.org/user/remimage,3626326,10,9795,"Madagascar,Lebanon",JOSM/1.5 (18746 fr),1455,7561,308,315,109,47,0,0,0,0,3,313.0,81.0,0.0,16.0,0.0,0.0,0.0,2.0,"{""building"": 313, ""construction"": 3, ""landuse"": 2}","{""building"": 81, ""highway"": 16, ""landuse"": 11, ""building:levels"": 11, ""name"": 3, ""name:ar"": 3, ""surface"": 3, ""place"": 2, ""amenity"": 2, ""addr:city"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""school:MG"": 1, ""tracktype"": 1, ""name:en"": 1, ""name:fr"": 1}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG,#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,16,8361,South Africa,"JOSM/1.5 (18746 uk),JOSM/1.5 (18118 uk)",4044,989,2362,496,62,408,0,0,0,3,7,483.0,51.0,6.0,9.0,0.0,0.0,1.0,3.0,"{""building"": 483, ""highway"": 6, ""natural"": 5, ""layer"": 3, ""barrier"": 2, ""amenity"": 1, ""name"": 1, ""traffic_calming"": 1, ""leisure"": 1, ""power"": 1}","{""building"": 51, ""highway"": 9, ""traffic_calming"": 5, ""name"": 5, ""surface"": 3, ""amenity"": 3, ""source"": 1, ""alt_name"": 1, ""leisure"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
4,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,19,7260,Nepal,iD 2.21.1,96,7068,46,23,15,11,1,0,0,0,4,21.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 21, ""highway"": 3, ""type"": 1}","{""highway"": 9, ""name"": 7, ""oneway"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
5,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,33,4969,"Philippines,Madagascar,Zambia",iD 2.21.1,3674,510,158,556,41,30,0,0,0,1,1,529.0,7.0,7.0,22.0,4.0,11.0,0.0,0.0,"{""building"": 529, ""natural"": 10, ""highway"": 7, ""surface"": 7, ""barrier"": 6, ""waterway"": 4, ""intermittent"": 2, ""water"": 2, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 22, ""waterway"": 11, ""surface"": 7, ""building"": 7, ""source"": 6, ""intermittent"": 4, ""boat"": 3, ""ford"": 2, ""maxspeed"": 1, ""smoothness"": 1, ""barrier"": 1}","#hotosm-project-14912,#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14679,#solweziZM",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
6,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,21,4457,Togo,JOSM/1.5 (18721 fr),3778,38,1,624,16,0,0,0,0,0,0,601.0,2.0,14.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 601, ""highway"": 14, ""natural"": 5, ""landuse"": 3, ""source"": 2, ""source:date"": 2, ""surface"": 2, ""barrier"": 1}","{""highway"": 11, ""source"": 4, ""surface"": 4, ""tracktype"": 3, ""natural"": 3, ""building"": 2}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
7,TheDrafterDK,https://www.openstreetmap.org/user/TheDrafterDK,19098874,2,4397,Ethiopia,JOSM/1.5 (18700 en),3314,766,99,196,10,12,0,0,0,0,0,194.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 194, ""highway"": 2}","{""building"": 3, ""highway"": 3, ""surface"": 2, ""natural"": 2, ""name"": 1, ""source"": 1, ""waterway"": 1, ""landuse"": 1, ""place"": 1, ""motorcar"": 1, ""tracktype"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
8,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,7,4309,Rwanda,JOSM/1.5 (18721 en_GB),3287,287,31,666,32,5,1,0,0,0,1,660.0,19.0,5.0,10.0,0.0,0.0,0.0,3.0,"{""building"": 660, ""highway"": 5, ""type"": 1}","{""building"": 19, ""highway"": 10, ""name"": 9, ""surface"": 6, ""building:levels"": 6, ""building:material"": 6, ""addr:housenumber"": 5, ""addr:street"": 5, ""check_date"": 4, ""name:fr"": 4, ""amenity"": 3, ""roof:levels"": 3, ""roof:shape"": 3, ""religion"": 2, ""3dr:type"": 1, ""shop"": 1, ""landuse"": 1, ""emergency"": 1, ""healthcare"": 1, ""denomination"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
9,rhodauwiragiye,https://www.openstreetmap.org/user/rhodauwiragiye,19325775,6,4085,Uganda,JOSM/1.5 (18360 en),3683,0,0,402,0,0,0,0,0,0,0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 402}",{},"#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
10,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,26,3910,"Philippines,India",JOSM/1.5 (18463 en),3234,12,0,661,3,0,0,0,0,0,0,647.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 647, ""natural"": 14, ""water"": 7, ""man_made"": 7}","{""highway"": 2, ""surface"": 1, ""landuse"": 1}","#tomtom,#hotosm-project-14912,#hotosm-project-14659,#hasiruaqua,#omhap",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
