rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,17,28234,Senegal,JOSM/1.5 (18622 fr),24901,783,171,2226,121,32,0,0,0,1,4,1815.0,12.0,402.0,102.0,0.0,5.0,0.0,0.0,"{""building"": 1815, ""highway"": 402, ""natural"": 9, ""surface"": 4, ""source"": 3, ""ford"": 2, ""fixme"": 2, ""bridge"": 2, ""layer"": 2, ""place"": 1}","{""highway"": 102, ""surface"": 55, ""source"": 25, ""building"": 12, ""name"": 5, ""waterway"": 5, ""place"": 4, ""fixme"": 4, ""natural"": 1, ""landuse"": 1}","#hotosm-project-14433,#opfistula,#tostan",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
2,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,37,27277,United Republic of Tanzania,JOSM/1.5 (18463 en),3998,21392,612,798,399,59,19,0,0,0,1,795.0,367.0,2.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 795, ""type"": 19, ""highway"": 2, ""source"": 2, ""source:date"": 2, ""surface"": 2}","{""building"": 367, ""highway"": 14, ""source"": 10, ""source:date"": 9, ""surface"": 9, ""addr:ward"": 1, ""name"": 1, ""place"": 1, ""population"": 1, ""ref"": 1}","#hotosm-project-14358,#tanzaniadevelopmenttrust",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
3,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,10,14620,"Senegal,Gambia",JOSM/1.5 (18646 fr),11328,1865,27,1145,253,2,0,0,0,0,6,805.0,2.0,324.0,234.0,14.0,12.0,0.0,0.0,"{""building"": 805, ""highway"": 324, ""intermittent"": 14, ""waterway"": 14, ""surface"": 6, ""ford"": 6, ""bridge"": 3, ""layer"": 3, ""natural"": 2, ""wetland"": 1}","{""highway"": 234, ""surface"": 65, ""source"": 30, ""waterway"": 12, ""intermittent"": 10, ""place"": 3, ""ford"": 3, ""landuse"": 3, ""name"": 2, ""natural"": 2, ""building"": 2, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1, ""water"": 1}","#hotosm-project-14434,#opfistula,#tostan",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
4,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,23,11815,"Senegal,Gambia",JOSM/1.5 (18646 fr),10042,475,308,843,118,28,1,0,0,1,0,526.0,21.0,288.0,71.0,6.0,5.0,0.0,0.0,"{""building"": 526, ""highway"": 288, ""intermittent"": 24, ""natural"": 24, ""waterway"": 6, ""layer"": 2, ""surface"": 2, ""name"": 1, ""place"": 1, ""tunnel"": 1, ""ford"": 1, ""bridge"": 1, ""type"": 1}","{""highway"": 71, ""surface"": 24, ""source"": 22, ""building"": 21, ""natural"": 16, ""waterway"": 5, ""landuse"": 2, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""left:country"": 1, ""left:division"": 1, ""name"": 1, ""name:en"": 1, ""name:fr"": 1, ""right:country"": 1, ""tracktype"": 1, ""intermittent"": 1}","#hotosm-project-14435,#opfistula,#tostan",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
5,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,6,9515,Kenya,JOSM/1.5 (18678 en),5641,2773,129,833,114,23,1,0,1,0,0,718.0,64.0,86.0,47.0,4.0,2.0,2.0,0.0,"{""building"": 718, ""highway"": 86, ""service"": 33, ""natural"": 17, ""surface"": 10, ""waterway"": 4, ""water"": 4, ""landuse"": 3, ""leisure"": 2, ""sport"": 2, ""amenity"": 2, ""name"": 2, ""fixme"": 2, ""trees"": 2, ""crop"": 1, ""layer"": 1, ""tunnel"": 1, ""type"": 1}","{""building"": 64, ""highway"": 47, ""surface"": 9, ""name"": 2, ""source"": 2, ""waterway"": 2, ""leisure"": 1, ""sport"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
6,N Kirk,https://www.openstreetmap.org/user/N%20Kirk,18697085,26,9390,Malawi,iD 2.21.1,7834,326,99,1085,29,17,0,0,0,0,0,1052.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1052, ""landuse"": 33}","{""landuse"": 12, ""building"": 9, ""highway"": 8, ""surface"": 3}","#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
7,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,15,9163,Syrian Arab Republic,iD 2.21.1,7270,46,324,1445,10,68,0,0,0,0,0,1437.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1437, ""highway"": 8}","{""highway"": 9, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
8,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,8976,Angola,JOSM/1.5 (18678 cs),3617,2160,1978,737,55,429,0,0,0,0,3,724.0,19.0,9.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 724, ""highway"": 9, ""landuse"": 4, ""surface"": 1}","{""highway"": 24, ""building"": 19, ""surface"": 9, ""landuse"": 8, ""railway"": 5, ""name"": 3, ""electrified"": 2, ""gauge"": 2, ""operator"": 2, ""usage"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""maxspeed"": 1, ""note"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
9,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,10,8832,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18570 uk)",3783,1613,2353,579,85,419,0,0,0,8,13,554.0,53.0,24.0,28.0,0.0,2.0,0.0,0.0,"{""building"": 554, ""highway"": 24, ""construction"": 5, ""traffic_calming"": 4, ""name"": 4, ""barrier"": 3, ""layer"": 3, ""power"": 1, ""ford"": 1, ""bridge"": 1}","{""building"": 53, ""highway"": 28, ""name"": 21, ""traffic_calming"": 5, ""source"": 5, ""railway"": 4, ""power"": 4, ""surface"": 3, ""cables"": 3, ""voltage"": 3, ""construction"": 3, ""circuits"": 2, ""operator"": 2, ""waterway"": 2, ""barrier"": 1, ""frequency"": 1, ""wires"": 1, ""intermittent"": 1, ""seasonal"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
10,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,57,8677,"Zambia,Democratic Republic of the Congo",iD 2.21.1,7024,1,0,1651,1,0,0,0,0,0,0,1651.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1651}","{""building"": 1}","#hotosm-project-12287,#zambia-census,#awsmapathon,#acthot,#hotosm-project-13417,#hotosm-project-13413",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
