rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,21,14984,"Kenya,Somalia",JOSM/1.5 (18427 fr),4606,9235,0,1094,48,0,1,0,0,0,0,1095.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1095, ""type"": 1}","{""building"": 46}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15396",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
2,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,20,13906,"Somalia,Kenya",JOSM/1.5 (18772 en),3805,9188,245,585,56,27,0,0,0,0,0,585.0,19.0,0.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 585}","{""highway"": 34, ""building"": 19, ""attribution"": 3, ""surface"": 3, ""tracktype"": 3, ""landuse"": 2, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
3,racky,https://www.openstreetmap.org/user/racky,1730834,19,10821,"Morocco,Côte d'Ivoire",JOSM/1.5 (18570 fr),1581,7917,625,367,194,136,1,0,0,0,1,326.0,131.0,39.0,56.0,0.0,1.0,0.0,0.0,"{""building"": 326, ""highway"": 39, ""natural"": 1, ""water"": 1, ""construction"": 1, ""source"": 1, ""noname"": 1, ""type"": 1}","{""building"": 131, ""highway"": 56, ""source"": 25, ""construction"": 6, ""surface"": 3, ""barrier"": 3, ""landuse"": 3, ""noname"": 2, ""ford"": 1, ""lanes"": 1, ""name"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""waterway"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
4,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,38,9851,"Kenya,Somalia",JOSM/1.5 (18846 en),3967,4840,38,780,223,2,1,0,0,0,18,779.0,209.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 779, ""type"": 1}","{""building"": 209, ""source"": 20, ""highway"": 14}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15409",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
5,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,34,9812,India,"JOSM/1.5 (18789 en),iD 2.21.1",8107,48,38,1559,42,17,1,0,0,1,0,1272.0,14.0,28.0,25.0,3.0,2.0,0.0,0.0,"{""building"": 1272, ""man_made"": 250, ""natural"": 225, ""basin"": 223, ""highway"": 28, ""waterway"": 3, ""ford"": 1, ""type"": 1}","{""highway"": 25, ""source"": 18, ""building"": 14, ""waterway"": 2, ""name"": 1, ""ref"": 1, ""basin"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15229,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
6,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,46,9529,Brazil,JOSM/1.5 (18822 en_GB),7549,133,3,1826,18,0,0,0,0,1,1,1818.0,0.0,8.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1818, ""construction"": 19, ""highway"": 8, ""man_made"": 1}","{""highway"": 17, ""name"": 7, ""source"": 5, ""IBGE:CD_ADMINIS"": 3, ""oneway"": 3, ""ref"": 3, ""surface"": 2, ""place"": 1}","#hotosm-project-15418,#hotosm-project-15417",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
7,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,7,9187,Kenya,JOSM/1.5 (18427 en),3853,3554,661,808,287,20,1,0,3,0,0,807.0,283.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 807, ""type"": 1}","{""building"": 283, ""highway"": 2, ""source"": 2, ""AUTO_ID"": 1, ""note"": 1, ""surface"": 1, ""landuse"": 1, ""name"": 1, ""layer"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
8,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,3,8929,Nigeria,JOSM/1.5 (18822 en),7418,0,0,1511,0,0,0,0,0,0,0,1511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1511}",{},"#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
9,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,10,8778,Kenya,JOSM/1.5 (18822 en_GB),4299,3176,202,1011,80,10,0,0,0,0,0,1011.0,74.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1011}","{""building"": 74, ""highway"": 6}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
10,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,29,8578,Kenya,"JOSM/1.5 (18360 Debian en),JOSM/1.5 (18822 en)",5129,2502,14,566,365,2,0,0,0,442,43,192.0,320.0,15.0,24.0,0.0,0.0,258.0,31.0,"{""barrier"": 278, ""amenity"": 258, ""building"": 192, ""natural"": 188, ""fence_type"": 101, ""power"": 72, ""roof:material"": 36, ""toilets:disposal"": 30, ""toilets:position"": 30, ""highway"": 15, ""generator:source"": 6, ""location"": 5, ""content"": 3, ""man_made"": 3, ""surface"": 2, ""phases"": 2, ""landuse"": 2, ""generator:sources"": 1}","{""building"": 320, ""roof:material"": 255, ""amenity"": 31, ""toilets:disposal"": 30, ""barrier"": 24, ""toilets:position"": 24, ""highway"": 24, ""fence_type"": 8, ""surface"": 7, ""power"": 4, ""ford"": 3, ""material"": 2, ""source:surface"": 1, ""phases"": 1, ""landuse"": 1}","#hotosm-project-15212,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15194",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
