rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,12,10145,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18746 uk)",4386,1380,3167,625,121,465,1,0,0,3,2,615.0,107.0,10.0,9.0,0.0,0.0,2.0,1.0,"{""building"": 615, ""highway"": 10, ""layer"": 3, ""amenity"": 2, ""name"": 2, ""addr:street"": 1, ""brand"": 1, ""barrier"": 1, ""religion"": 1, ""type"": 1}","{""building"": 107, ""highway"": 9, ""name"": 8, ""surface"": 5, ""traffic_calming"": 2, ""alt_name"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1, ""place"": 1, ""layer"": 1, ""amenity"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
2,k10s,https://www.openstreetmap.org/user/k10s,19529993,20,8281,"Ethiopia,Yemen,Ecuador,Philippines",iD 2.21.1,4492,1149,2136,325,32,147,0,0,0,1,1,206.0,2.0,94.0,23.0,18.0,1.0,0.0,0.0,"{""building"": 206, ""highway"": 94, ""surface"": 92, ""waterway"": 18, ""landuse"": 5, ""ford"": 1, ""place"": 1, ""name"": 1, ""layer"": 1, ""leisure"": 1}","{""highway"": 23, ""surface"": 19, ""landuse"": 4, ""name:en"": 3, ""name"": 2, ""name:ar"": 2, ""oneway"": 2, ""building"": 2, ""ford"": 1, ""source"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""direction"": 1, ""place"": 1, ""intermittent"": 1, ""tidal"": 1, ""waterway"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen,#hotosm-project-14951,#hotosm-project-14912",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
3,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,7,7800,Malawi,JOSM/1.5 (18746 en),3724,917,1853,903,38,365,0,0,0,0,0,903.0,14.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 903}","{""highway"": 15, ""building"": 14, ""surface"": 13, ""landuse"": 9}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
4,JarvisMaps!,https://www.openstreetmap.org/user/JarvisMaps%21,19529538,15,7028,"Sri Lanka,Ethiopia",iD 2.21.1,6340,68,2,598,19,1,0,0,0,0,0,505.0,1.0,29.0,11.0,10.0,0.0,0.0,1.0,"{""building"": 505, ""barrier"": 47, ""highway"": 29, ""waterway"": 10, ""layer"": 8, ""place"": 4, ""leisure"": 3, ""service"": 1}","{""highway"": 11, ""maxspeed"": 7, ""place"": 5, ""name"": 3, ""source"": 2, ""amenity"": 1, ""building"": 1, ""cuisine"": 1, ""barrier"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
5,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,26,6829,Nepal,iD 2.21.1,656,5890,122,79,53,29,0,0,0,1,0,49.0,0.0,9.0,34.0,11.0,11.0,0.0,0.0,"{""building"": 49, ""waterway"": 11, ""highway"": 9, ""natural"": 8, ""layer"": 5, ""tunnel"": 5, ""water"": 3, ""landuse"": 2, ""ford"": 1}","{""highway"": 34, ""waterway"": 11, ""landuse"": 8, ""intermittent"": 3, ""surface"": 1, ""ford"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
6,brandonjr_d,https://www.openstreetmap.org/user/brandonjr_d,19529429,20,6457,"Malawi,Ethiopia,Philippines,Ecuador",iD 2.21.1,4821,190,664,549,176,57,0,0,0,3,0,368.0,3.0,182.0,169.0,0.0,0.0,0.0,0.0,"{""building"": 368, ""highway"": 182, ""surface"": 178, ""service"": 21, ""layer"": 11, ""railway"": 1, ""place"": 1, ""bridge"": 1}","{""highway"": 169, ""surface"": 141, ""name"": 4, ""building"": 3, ""railway"": 2, ""maxspeed"": 2, ""ref"": 2, ""source"": 2, ""barrier"": 2, ""road"": 2, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""service"": 1, ""access"": 1, ""foot"": 1}","#hotosm-project-14791,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14912,#hotosm-project-14951",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
7,pompatous,https://www.openstreetmap.org/user/pompatous,19529502,34,5819,"Ecuador,Ethiopia",iD 2.21.1,4826,98,359,460,42,29,0,5,0,2,0,399.0,4.0,20.0,20.0,4.0,5.0,0.0,0.0,"{""building"": 399, ""landuse"": 21, ""name"": 20, ""highway"": 20, ""natural"": 9, ""place"": 5, ""waterway"": 4, ""residential"": 3, ""man_made"": 2, ""tower:type"": 2, ""leisure"": 2, ""intermittent"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""source"": 2, ""surface"": 2, ""water"": 2, ""barrier"": 1, ""communication:radio"": 1, ""name:en"": 1, ""tidal"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 20, ""name"": 20, ""place"": 6, ""surface"": 5, ""waterway"": 5, ""landuse"": 5, ""type"": 5, ""ref"": 4, ""intermittent"": 4, ""name:en"": 4, ""building"": 4, ""admin_level"": 4, ""boundary"": 4, ""lanes"": 3, ""maxspeed"": 3, ""source"": 3, ""tidal"": 3, ""wikidata"": 3, ""abandoned"": 2, ""county_code"": 2, ""is_in:state"": 2, ""wikipedia"": 2, ""municipality_code"": 2, ""tunnel"": 1, ""leisure"": 1, ""genus"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""trees"": 1, ""natural"": 1, ""name:es"": 1, ""network"": 1, ""route"": 1, ""is_in:country"": 1, ""is_in:county"": 1}","#hotosm-project-14951,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
8,SDeloitte,https://www.openstreetmap.org/user/SDeloitte,16250487,16,5270,Iraq,iD 2.21.1,4277,0,0,976,17,0,0,0,0,0,0,976.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 976}","{""building"": 12, ""highway"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-14260,#missingmaps",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
9,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,5,5114,"Malawi,Philippines",JOSM/1.5 (18531 en),995,3855,12,193,57,2,0,0,0,0,0,193.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 193}","{""building"": 56, ""highway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta,#hotosm-project-14912",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
10,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,5066,"Qatar,Rwanda",JOSM/1.5 (18746 en),3600,516,166,746,9,29,0,0,0,0,3,746.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 746}","{""building"": 11, ""name"": 5, ""name:en"": 2, ""addr:street"": 1, ""amenity"": 1, ""source"": 1}","#hotosm-project-13662,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
11,Sani Abdou Abou,https://www.openstreetmap.org/user/Sani%20Abdou%20Abou,13559434,67,4484,Niger,iD 2.21.1,3239,194,283,685,14,69,0,0,0,0,0,678.0,8.0,4.0,3.0,3.0,1.0,0.0,0.0,"{""building"": 678, ""layer"": 15, ""highway"": 4, ""waterway"": 3, ""tunnel"": 1}","{""building"": 8, ""highway"": 3, ""layer"": 3, ""landuse"": 2, ""waterway"": 1}","#hotosm-project-14931,#hotosm-project-14811",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
12,hoangmle,https://www.openstreetmap.org/user/hoangmle,16250166,10,4280,"Ethiopia,Iraq,Nigeria,Nepal",iD 2.21.1,2571,424,936,210,78,61,0,0,0,0,0,131.0,49.0,61.0,19.0,4.0,2.0,0.0,0.0,"{""building"": 131, ""highway"": 61, ""barrier"": 7, ""place"": 5, ""waterway"": 4, ""natural"": 2}","{""building"": 49, ""highway"": 19, ""source"": 4, ""place"": 3, ""waterway"": 2, ""natural"": 2, ""water"": 1, ""admin_level"": 1, ""boundary"": 1, ""abandoned"": 1, ""surface"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14260,#missingmaps,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
13,Cattleya2,https://www.openstreetmap.org/user/Cattleya2,1718307,12,4210,Niger,JOSM/1.5 (18678 fr),3237,220,14,710,29,0,0,0,0,126,9,707.0,14.0,2.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 707, ""source"": 707, ""natural"": 126, ""highway"": 2}","{""highway"": 15, ""building"": 14, ""source"": 9, ""natural"": 1}",#hotosm-project-14931,2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
14,Cristoffs,https://www.openstreetmap.org/user/Cristoffs,6765127,9,3872,Yemen,JOSM/1.5 (18746 pl),3448,121,13,223,67,0,0,0,0,1,1,27.0,0.0,116.0,48.0,0.0,0.0,0.0,0.0,"{""highway"": 116, ""landuse"": 78, ""building"": 27, ""service"": 5, ""barrier"": 3, ""place"": 1, ""surface"": 1}","{""highway"": 48, ""surface"": 45, ""landuse"": 19, ""name"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""int_name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""source:name"": 1}","#hotosm-project-14934,#UNMappers,#UNMHA,#Yemen",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
15,MadisonJann,https://www.openstreetmap.org/user/MadisonJann,19331118,52,3838,Malawi,iD 2.21.1,2048,1027,235,428,47,53,0,0,0,0,1,428.0,41.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 428}","{""building"": 41, ""highway"": 7, ""crossing"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""source"": 1, ""source:date"": 1, ""status"": 1}",#hotosm-project-14937,2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
16,DeloitteInMaine,https://www.openstreetmap.org/user/DeloitteInMaine,19531549,29,3820,"Honduras,Ethiopia",iD 2.21.1,3224,245,83,252,2,14,0,0,0,0,0,252.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 252}","{""building"": 2}","#hotosm-project-14844,#OpenCitiesLAC,#msgivesback,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
17,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,8,3679,Philippines,JOSM/1.5 (18463 en),2994,1,0,683,1,0,0,0,0,0,0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 683}","{""landuse"": 1}","#tomtom,#hotosm-project-14912",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
18,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,5,3586,Malawi,JOSM/1.5 (18622 en_GB),218,2901,113,36,65,253,0,0,0,0,1,35.0,36.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 35, ""highway"": 1, ""surface"": 1}","{""building"": 36, ""barrier"": 18, ""landuse"": 7, ""highway"": 3, ""hazard_prone"": 2, ""hazard_type"": 2, ""source:hazard"": 2, ""ford"": 1, ""source"": 1, ""surface"": 1, ""natural"": 1, ""roof"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
19,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,7,3555,Democratic Republic of the Congo,JOSM/1.5 (18646 Debian en_GB),757,1942,536,189,1,130,0,0,0,0,0,189.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 189}","{""highway"": 1}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
20,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,17,3473,Malawi,JOSM/1.5 (18746 en),430,1270,1203,67,294,209,0,0,0,1,65,49.0,268.0,18.0,85.0,0.0,1.0,0.0,4.0,"{""building"": 49, ""highway"": 18, ""surface"": 3, ""ford"": 1}","{""building"": 268, ""highway"": 85, ""surface"": 13, ""name"": 6, ""source"": 6, ""landuse"": 4, ""amenity"": 4, ""denomination"": 4, ""religion"": 4, ""building:roof"": 2, ""place"": 1, ""building:levels"": 1, ""building:material"": 1, ""status"": 1, ""waterway"": 1, ""bicycle"": 1, ""source:date"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
21,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,4,3296,Mexico,JOSM/1.5 (18463 en),2779,0,0,517,0,0,0,0,0,0,0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 517}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
22,csarrico,https://www.openstreetmap.org/user/csarrico,19385183,48,3176,Rwanda,"iD 2.21.1,JOSM/1.5 (18721 en)",2547,59,2,563,5,0,0,0,0,0,0,562.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 562}","{""highway"": 3, ""name"": 2, ""name:fr"": 2, ""building"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
