rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,hamidou_sacko,https://www.openstreetmap.org/user/hamidou_sacko,20445705,67,65329,Mali,JOSM/1.5 (18822 fr),57574,545,0,6416,38,0,756,0,0,0,0,6416.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 6416, ""type"": 756}","{""landuse"": 33, ""highway"": 5, ""surface"": 5, ""source"": 4}",#hotosm-project-15643,2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
2,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,20,22547,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",6894,239,13041,1116,37,1220,0,0,0,0,2,1116.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 1116}","{""highway"": 25, ""landuse"": 12, ""surface"": 6, ""GNS:dsg_code"": 2, ""GNS:dsg_name"": 2, ""GNS:id"": 2, ""GNS:modify_date"": 2, ""alt_name"": 2, ""name"": 2, ""place"": 2, ""source"": 2}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
3,DIAKITE-9,https://www.openstreetmap.org/user/DIAKITE-9,20441400,11,22279,Mali,JOSM/1.5 (18822 fr),18976,251,99,2906,25,18,4,0,0,0,0,2906.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2906, ""type"": 4}","{""landuse"": 16, ""highway"": 5, ""surface"": 4, ""building"": 4, ""source"": 1}",#hotosm-project-15645,2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
4,DIARRA YACOUBA,https://www.openstreetmap.org/user/DIARRA%20YACOUBA,14317575,14,21886,"Mali,Guinea",JOSM/1.5 (18822 fr),15113,995,3709,1707,7,355,0,0,0,0,0,1707.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1707}","{""highway"": 4, ""landuse"": 3, ""surface"": 3}",#hotosm-project-15641,2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
5,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,8,19679,Chad,iD 2.21.1,10389,666,7164,713,87,660,0,0,0,0,0,713.0,73.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 713, ""layer"": 1}","{""building"": 73, ""highway"": 9, ""landuse"": 5}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
6,dofini_kone,https://www.openstreetmap.org/user/dofini_kone,20445673,9,16048,Mali,JOSM/1.5 (18822 fr),14118,179,86,1639,15,11,0,0,0,0,0,1639.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1639}","{""landuse"": 9, ""highway"": 6, ""surface"": 6, ""source"": 2}",#hotosm-project-15642,2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
7,Rick Koken,https://www.openstreetmap.org/user/Rick%20Koken,9610551,18,15236,Sudan,iD 2.21.1,14413,0,0,822,1,0,0,0,0,0,0,822.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 822}","{""building"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
8,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,17,11028,"Sudan,Chad",iD 2.21.1,10010,143,50,821,0,4,0,0,0,0,0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 821}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
9,FrankS23,https://www.openstreetmap.org/user/FrankS23,11210735,49,9664,Kenya,"JOSM/1.5 (18822 en_GB),JOSM/1.5 (17084 en_GB)",843,8534,64,186,28,9,0,0,0,0,0,186.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 186}","{""building"": 26, ""highway"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
10,Rene1985,https://www.openstreetmap.org/user/Rene1985,20588500,21,9619,Sudan,iD 2.21.1,9061,0,0,558,0,0,0,0,0,0,0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 558}",{},"#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
