rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,50,31438,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18427 en),4227,24656,1431,565,359,199,0,0,1,0,8,565.0,353.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 565}","{""building"": 353, ""source"": 10, ""landuse"": 3, ""highway"": 1, ""alt_name"": 1, ""name"": 1, ""name:en"": 1, ""waterway"": 1, ""Full_Plus_Code"": 1, ""natural"": 1, ""layer"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
2,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,231,22455,"Kenya,Somalia",JOSM/1.5 (18822 en),18497,1459,29,2392,78,0,0,0,0,0,0,2391.0,55.0,0.0,6.0,0.0,0.0,0.0,2.0,"{""building"": 2391}","{""building"": 55, ""barrier"": 10, ""landuse"": 7, ""highway"": 6, ""surface"": 4, ""building:levels"": 4, ""amenity"": 2, ""grazing"": 1, ""meadow"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15440,#hotosm-project-15441,#hotosm-project-15378",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
3,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,22,17289,"Kenya,Ethiopia",iD 2.21.1,12675,3393,44,1058,116,3,0,0,0,0,0,1058.0,110.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1058, ""building:levels"": 1}","{""building"": 110, ""highway"": 5, ""landuse"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
4,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,27,16873,"Morocco,Ethiopia,Kenya,Somalia",JOSM/1.5 (18427 fr),9790,4345,525,2107,101,5,0,0,0,0,0,2103.0,79.0,4.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 2103, ""highway"": 4}","{""building"": 79, ""highway"": 22, ""source"": 7}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
5,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,47,15137,"Kenya,Somalia",JOSM/1.5 (18646 en),6173,6071,1685,849,89,270,0,0,0,1,1,848.0,68.0,1.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 848, ""ford"": 1, ""highway"": 1}","{""building"": 68, ""highway"": 13, ""landuse"": 6, ""surface"": 3, ""source"": 2, ""ford"": 1, ""natural"": 1, ""source:geometry"": 1, ""intermittent"": 1, ""waterway"": 1, ""footway"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15380,#hotosm-project-15413",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
6,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,33,12256,"Malawi,Mozambique",iD 2.21.1,5681,602,3844,1051,153,921,0,4,0,0,2,1012.0,16.0,36.0,131.0,2.0,2.0,0.0,0.0,"{""building"": 1012, ""highway"": 36, ""intermittent"": 2, ""waterway"": 2, ""railway"": 1, ""layer"": 1, ""tunnel"": 1, ""ref"": 1}","{""highway"": 131, ""building"": 16, ""crossing"": 4, ""footway"": 4, ""route"": 4, ""type"": 4, ""railway"": 3, ""ref"": 3, ""landuse"": 3, ""intermittent"": 2, ""waterway"": 2, ""direction"": 2, ""int_ref"": 2, ""name"": 2, ""network"": 2}",#hotosm-project-14937,2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
7,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,92,12072,Somalia,JOSM/1.5 (18822 en),10019,291,123,1604,6,29,0,0,0,0,0,1604.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1604}","{""building"": 4, ""landuse"": 1}","#hotosm-project-15436,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
8,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,7,11091,Philippines,JOSM/1.5 (18622 en_GB),422,10328,179,87,34,41,0,0,0,0,7,87.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 87}","{""building"": 32, ""admin_level"": 5, ""name"": 5, ""place"": 5, ""designation"": 4, ""amenity"": 2, ""bicycle_parking"": 2, ""landuse"": 2, ""is_in:town"": 1, ""place:PH"": 1, ""source:name"": 1, ""source"": 1}",#hotosm-project-14912,2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
9,piligab,https://www.openstreetmap.org/user/piligab,3877019,20,10257,Morocco,JOSM/1.5 (18824 en),5835,2522,513,1033,232,35,86,0,1,0,1,894.0,170.0,15.0,43.0,2.0,2.0,0.0,2.0,"{""building"": 894, ""type"": 86, ""highway"": 15, ""intermittent"": 2, ""waterway"": 2, ""level"": 1}","{""building"": 170, ""highway"": 43, ""landuse"": 5, ""building:levels"": 4, ""noname"": 4, ""amenity"": 2, ""religion"": 2, ""surface"": 2, ""intermittent"": 2, ""waterway"": 2, ""natural"": 1, ""building:part"": 1, ""barrier"": 1, ""service"": 1, ""tracktype"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-15475",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
10,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,24,9879,"Ethiopia,Kenya",JOSM/1.5 (18822 en),8018,683,29,1069,71,9,0,0,0,0,0,1068.0,59.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1068, ""highway"": 1, ""source"": 1}","{""building"": 59, ""highway"": 10, ""source"": 6, ""landuse"": 2, ""source:tracktype"": 1, ""tracktype"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15395,#krcs-elnino-mapping,#hotosm-project-15401",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
