rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,44,13884,"Rwanda,Philippines",JOSM/1.5 (18646 en_GB),10359,922,9,2581,11,2,0,0,0,0,0,2581.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2581}","{""building"": 6, ""highway"": 4}","#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers,#hotosm-project-14912",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
2,ahmed minta,https://www.openstreetmap.org/user/ahmed%20minta,5942196,7,11606,Mali,JOSM/1.5 (18543 fr),8980,448,37,2055,85,1,0,0,0,0,0,2009.0,59.0,46.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 2009, ""source"": 998, ""highway"": 46}","{""building"": 59, ""source"": 58, ""highway"": 23, ""landuse"": 3, ""surface"": 2}","#hotosm,#CartoRurale,#kbolibana,#segou,#Mali,#bolibana",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
3,rita soma,https://www.openstreetmap.org/user/rita%20soma,4063649,49,10194,Burkina Faso,JOSM/1.5 (18570 fr),7476,608,213,1793,88,16,0,0,0,1,0,1793.0,69.0,0.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 1793, ""barrier"": 1}","{""building"": 69, ""highway"": 12, ""landuse"": 5, ""surface"": 3, ""barrier"": 2, ""source"": 1, ""source:date"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1}",#hotosm-project-14615,2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
4,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,12,9299,India,JOSM/1.5 (18193 en),7434,52,0,1813,0,0,0,0,0,0,0,1813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1813}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,17,9293,Ecuador,JOSM/1.5 (18789 en),3759,3902,565,910,57,100,0,0,0,0,1,909.0,44.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 909, ""highway"": 1, ""source"": 1}","{""building"": 44, ""highway"": 10, ""source"": 5, ""name"": 3, ""surface"": 2, ""landuse"": 2, ""ford"": 1, ""leisure"": 1, ""service"": 1, ""layer"": 1}",#hotosm-project-14991,2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
6,tej97,https://www.openstreetmap.org/user/tej97,20045783,22,8169,"Sri Lanka,Rwanda,Libyan Arab Jamahiriya",JOSM/1.5 (18789 en),5509,883,460,1117,120,79,1,0,0,0,0,1055.0,52.0,60.0,54.0,0.0,0.0,0.0,0.0,"{""building"": 1055, ""source"": 682, ""highway"": 60, ""landuse"": 1, ""leisure"": 1, ""maxspeed"": 1, ""type"": 1}","{""highway"": 54, ""building"": 52, ""maxspeed"": 20, ""landuse"": 10, ""source"": 9, ""name"": 8, ""surface"": 6, ""oneway"": 5, ""trees"": 4, ""roof:shape"": 3, ""note"": 2, ""plant:method"": 2, ""plant:source"": 2, ""power"": 2, ""genus"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers,#hotosm-project-14937,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
7,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,19,7518,Ethiopia,JOSM/1.5 (18583 en_GB),5988,66,0,1463,1,0,0,0,0,0,0,1463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1463}","{""landuse"": 1}","#hotosm-project-15060,#Sheraro,#msf,#missingmaps",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
8,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,9,6579,Indonesia,JOSM/1.5 (18746 en),296,6042,61,2,176,2,0,0,0,0,70,0.0,66.0,2.0,110.0,0.0,0.0,0.0,2.0,"{""access"": 2, ""highway"": 2, ""covered"": 1}","{""highway"": 110, ""building"": 66, ""barrier"": 55, ""name"": 47, ""access"": 37, ""motorcar"": 32, ""motor_vehicle"": 16, ""noexit"": 14, ""lanes"": 7, ""lanes:backward"": 5, ""lanes:forward"": 5, ""surface"": 3, ""building:levels"": 3, ""motorcycle"": 3, ""access:conditional"": 2, ""access:roof"": 2, ""amenity"": 2, ""building:roof"": 2, ""building:structure"": 2, ""building:walls"": 2, ""place"": 1, ""swing_gate:type"": 1, ""addr:city"": 1, ""addr:full"": 1, ""backup_generator"": 1, ""building:condition"": 1, ""building:floor"": 1, ""capacity:persons"": 1, ""operator:type"": 1, ""school:type_idn"": 1, ""source"": 1, ""alt_name"": 1, ""admin_level"": 1, ""government"": 1, ""office"": 1, ""ref"": 1, ""healthcare"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:id"": 1, ""operator:wikidata"": 1, ""service"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
9,adiatmad,https://www.openstreetmap.org/user/adiatmad,2901733,2,6491,Nepal,JOSM/1.5 (18789 en),4107,1272,152,880,56,24,0,0,0,0,0,851.0,31.0,29.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 851, ""highway"": 29}","{""building"": 31, ""highway"": 25, ""ref"": 4, ""name"": 1, ""ref:old"": 1, ""surface"": 1, ""noname"": 1, ""bridge"": 1, ""layer"": 1}",#hotosm-project-14898,2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
10,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,16,6028,Indonesia,JOSM/1.5 (18746 en),735,4404,489,0,295,105,0,0,0,0,0,0.0,268.0,0.0,23.0,0.0,0.0,0.0,2.0,{},"{""building"": 268, ""highway"": 23, ""name"": 10, ""building:levels"": 4, ""surface"": 3, ""motorcar"": 3, ""landuse"": 3, ""height"": 3, ""amenity"": 2, ""source"": 2, ""lanes"": 2, ""motorcycle"": 2, ""access:roof"": 1, ""addr:city"": 1, ""addr:full"": 1, ""backup_generator"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity:persons"": 1, ""evacuation_center"": 1, ""operator:type"": 1, ""oneway"": 1, ""smoothness"": 1, ""width"": 1, ""bicycle"": 1, ""mofa"": 1, ""moped"": 1, ""motor_vehicle"": 1, ""religion"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
