rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,7,15919,Senegal,JOSM/1.5 (18646 fr),12412,349,1339,1515,56,248,0,0,0,7,0,1057.0,0.0,455.0,41.0,2.0,8.0,0.0,0.0,"{""building"": 1057, ""highway"": 455, ""place"": 7, ""intermittent"": 2, ""waterway"": 2, ""ford"": 2, ""source"": 1, ""surface"": 1, ""natural"": 1, ""wetland"": 1}","{""highway"": 41, ""surface"": 14, ""waterway"": 8, ""landuse"": 6, ""source"": 4, ""intermittent"": 4, ""name"": 2, ""layer"": 1, ""tunnel"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14430,#opfistula,#tostan",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
2,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,9,13877,Senegal,JOSM/1.5 (18622 fr),12634,194,2,973,73,1,0,0,0,0,1,794.0,1.0,178.0,67.0,0.0,0.0,0.0,0.0,"{""building"": 794, ""highway"": 178, ""natural"": 1}","{""highway"": 67, ""surface"": 15, ""source"": 6, ""landuse"": 2, ""natural"": 2, ""place"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14433,#opfistula,#tostan",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
3,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,6,11433,Senegal,JOSM/1.5 (18646 fr),9881,88,13,1413,38,0,0,0,0,0,0,1265.0,0.0,143.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 1265, ""highway"": 143, ""natural"": 5, ""intermittent"": 4, ""ford"": 2}","{""highway"": 35, ""surface"": 9, ""source"": 2, ""natural"": 2, ""landuse"": 1}","#hotosm-project-14435,#opfistula,#tostan",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
4,JONAS KATEMI,https://www.openstreetmap.org/user/JONAS%20KATEMI,16259860,43,11336,Kenya,RapiD 1.1.9-tm.1,9173,1,0,2158,4,0,0,0,0,0,0,2153.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2153, ""source"": 1942, ""highway"": 5}","{""highway"": 2, ""building"": 2, ""source"": 2}",#hotosm-project-14329,2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
5,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,9,10027,Senegal,JOSM/1.5 (18646 fr),7891,1186,27,827,96,0,0,0,0,2,1,611.0,1.0,187.0,83.0,12.0,8.0,0.0,0.0,"{""building"": 611, ""highway"": 187, ""natural"": 17, ""waterway"": 12, ""wetland"": 9, ""layer"": 3, ""tunnel"": 3, ""place"": 2, ""surface"": 2, ""water"": 1, ""source"": 1, ""intermittent"": 1, ""ford"": 1}","{""highway"": 83, ""surface"": 30, ""source"": 17, ""waterway"": 8, ""name"": 3, ""landuse"": 2, ""natural"": 2, ""place"": 1, ""building"": 1}","#hotosm-project-14434,#opfistula,#tostan",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
6,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,9782,"Turkey,Malawi",JOSM/1.5 (18678 nl),3094,4610,1121,693,126,138,0,0,0,0,0,673.0,85.0,18.0,34.0,0.0,0.0,0.0,2.0,"{""building"": 673, ""highway"": 18, ""source"": 10, ""man_made"": 2, ""building:roof"": 2, ""surface"": 1}","{""building"": 85, ""source"": 62, ""highway"": 34, ""surface"": 20, ""name"": 6, ""landuse"": 5, ""building:roof"": 2, ""amenity"": 2, ""oneway"": 2, ""healthcare"": 1, ""man_made"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,33,9013,Madagascar,"JOSM/1.5 (18646 en),iD 2.21.1",6283,751,360,1505,63,51,0,0,0,0,1,1486.0,12.0,19.0,52.0,0.0,0.0,0.0,0.0,"{""building"": 1486, ""highway"": 19, ""surface"": 4}","{""highway"": 52, ""surface"": 45, ""building"": 12, ""name"": 3, ""source"": 3, ""ref"": 2, ""bus"": 1, ""network"": 1, ""public_transport"": 1, ""smoothness"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
8,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,41,7950,Ghana,JOSM/1.5 (18678 en),5345,1380,82,1082,56,4,1,0,0,1,0,1069.0,21.0,11.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 1069, ""highway"": 11, ""construction"": 11, ""natural"": 2, ""type"": 1}","{""highway"": 33, ""building"": 21, ""surface"": 2, ""landuse"": 2, ""construction"": 2, ""name"": 1, ""oneway"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#ucc_youthmappers",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
9,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,5,7892,Syrian Arab Republic,iD 2.21.1,5266,124,1118,1065,39,280,0,0,0,0,0,1052.0,0.0,13.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 1052, ""highway"": 13}","{""highway"": 34, ""source"": 7, ""landuse"": 5}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
10,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,6,7761,Syrian Arab Republic,JOSM/1.5 (18463 en),6759,0,0,1002,0,0,0,0,0,0,0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1002}",{},"#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
11,andraina,https://www.openstreetmap.org/user/andraina,11974512,4,7484,Senegal,JOSM/1.5 (18646 en),5685,370,649,514,107,159,0,0,0,2,3,344.0,2.0,170.0,93.0,0.0,1.0,0.0,0.0,"{""building"": 344, ""highway"": 170, ""surface"": 13, ""source"": 3, ""ford"": 1, ""place"": 1}","{""highway"": 93, ""surface"": 52, ""source"": 8, ""landuse"": 6, ""place"": 3, ""name"": 2, ""building"": 2, ""natural"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14431,#opfistula,#tostan",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
