rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,119,43481,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1",18136,5985,15596,2756,526,482,0,0,0,5,19,2624.0,64.0,123.0,420.0,0.0,19.0,0.0,2.0,"{""building"": 2624, ""highway"": 123, ""surface"": 52, ""ford"": 19, ""source"": 11, ""natural"": 4, ""barrier"": 4}","{""highway"": 420, ""surface"": 252, ""source"": 79, ""building"": 64, ""ford"": 19, ""waterway"": 19, ""natural"": 13, ""landuse"": 12, ""intermittent"": 6, ""name"": 5, ""water"": 2, ""place"": 2, ""amenity"": 2, ""religion"": 2, ""ref"": 2, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1, ""AUTO_ID"": 1}","#hotosm-project-15508,#krcs-elnino-mapping",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
2,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,91,34981,Ecuador,JOSM/1.5 (18907 en),27421,577,356,6509,46,72,0,0,0,0,1,6509.0,21.0,0.0,19.0,0.0,0.0,0.0,3.0,"{""building"": 6509}","{""building"": 21, ""highway"": 19, ""name"": 19, ""surface"": 5, ""addr:street"": 4, ""amenity"": 3, ""source"": 3, ""website"": 2, ""opening_hours"": 2, ""shop"": 2, ""landuse"": 2, ""addr:city"": 2, ""traffic_signals"": 1, ""addr:full"": 1, ""alt_name"": 1, ""contact:phone"": 1, ""ec:campus"": 1, ""ec:date"": 1, ""ec:import"": 1, ""ec:sede_tipo"": 1, ""ec:tipo"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""natural"": 1, ""building:levels"": 1, ""internet_access"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""service"": 1, ""addr:postcode"": 1, ""residential"": 1, ""addr:housenumber"": 1, ""operator"": 1, ""tourism"": 1}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
3,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,95,34662,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1,Rapid 2.1.1",22217,6423,898,4335,620,169,0,0,0,0,0,4327.0,594.0,6.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 4327, ""source"": 310, ""construction"": 29, ""highway"": 6, ""natural"": 2}","{""building"": 594, ""highway"": 12, ""landuse"": 12, ""construction"": 2, ""natural"": 2, ""surface"": 2, ""layer"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-14868",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
4,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,140,31000,Kenya,iD 2.21.1,24121,1651,778,4235,50,165,0,0,0,0,0,4235.0,26.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 4235}","{""building"": 26, ""highway"": 12, ""landuse"": 8, ""surface"": 2, ""name"": 2, ""ref"": 1, ""source"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15737,#hotosm-project-15738",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
5,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,218,30861,"Japan,Philippines,Kenya",JOSM/1.5 (18907 en),5115,20803,1329,899,2550,155,5,1,4,2,11,818.0,1066.0,35.0,1340.0,29.0,21.0,1.0,15.0,"{""building"": 818, ""source"": 38, ""highway"": 35, ""waterway"": 29, ""note"": 19, ""note:ja"": 19, ""source_ref"": 19, ""layer"": 18, ""tunnel"": 14, ""landuse"": 11, ""name"": 11, ""type"": 5, ""name:ja"": 5, ""surface"": 4, ""bridge"": 4, ""ford"": 2, ""name:en"": 2, ""ref"": 2, ""footway"": 1, ""amenity"": 1}","{""highway"": 1340, ""source"": 1073, ""building"": 1066, ""layer"": 68, ""bridge"": 58, ""name"": 54, ""surface"": 52, ""aquaculture"": 49, ""lanes"": 33, ""source_ref"": 26, ""note"": 25, ""note:ja"": 23, ""waterway"": 21, ""landuse"": 16, ""name:ja"": 16, ""admin_level"": 16, ""boundary"": 16, ""amenity"": 15, ""building:levels"": 12, ""name:en"": 9, ""tunnel"": 7, ""natural"": 7, ""shop"": 5, ""wikidata"": 4, ""wikipedia"": 4, ""ref"": 4, ""leisure"": 4, ""place"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:province"": 3, ""addr:quarter"": 3, ""ford"": 2, ""name:fr"": 2, ""name:ja_kana"": 2, ""name:ja_rm"": 2, ""name:ko"": 2, ""name:pl"": 2, ""name:ru"": 2, ""name:uk"": 2, ""name:zh"": 2, ""name:zh-Hant"": 2, ""population"": 2, ""source:ja"": 2, ""operator"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maritime"": 2, ""office"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""crossing"": 1, ""oneway"": 1, ""is_in:country_code"": 1, ""tracktype"": 1, ""official_name"": 1, ""official_name:en"": 1, ""official_name:ja"": 1, ""bicycle"": 1, ""foot"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""tourism"": 1, ""addr:postcode"": 1, ""end_date"": 1, ""railway"": 1, ""usage"": 1, ""grades"": 1, ""operator:type"": 1, ""craft"": 1, ""type"": 1, ""public_transport"": 1, ""train"": 1, ""sport"": 1, ""social_facility"": 1, ""footway"": 1, ""service"": 1, ""removed:building"": 1}","#hotosm-project-15887,#CrisisMapping,#令和6年能登半島地震,#2,#4,#5,#6,#7,#8,#9,#10,#15,#16,#19,#20,#25,#26,#27,#41,#42,#43,#59,#61,#74,#15887,#18,#21,#22,#31,#33,#34,#35,#36,#37,#令和6年能登半島地震t,#51,#53,#66,#68,#23,#38,#39,#54,#55,#56,#57,#69,#70,#72,#203,#204,#222,#223,#224,#225,#186,#187,#206,#207,#208,#209,#210,#216,#217,#85,#87,#88,#89,#111,#114,#115,#166,#167,#168,#169,#170,#171,#185,#188,#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#149,#150,#172,#173,#hotosm-project-15737,#hotosm-project-15732,#3716,#3717,#3718,#3719,#3916,#3917,#3918,#3919,#71,#107,#108,#127,#128,#129,#4049,#4050,#4051,#3817,#3818,#3819,#3820,#3821,#3822,#3823,#2993,#2994,#2995,#3224,#3225,#3226,#3227,#3,#11,#17,#24,#1465,#1529,#1606,#1679,#12,#13,#28,#29,#30,#32,#homabay2023t,#533,#634,#635,#636,#637,#1275,#1277,#1278,#179,#181,#326,#328,#122,#123,#124,#138,#235,#236,#237,#77,#96,#99,#100,#103,#104,#159,#162,#163,#230,#231,#232,#233,#320,#338,#339,#340,#341,#342,#343,#344,#345,#141,#143,#160,#315,#323,#324,#325,#63,#78,#52,#65,#67,#95,#242,#354,#355,#356,#357,#142,#218,#219,#220,#221,#238,#352,#353,#118,#244,#40,#58,#73,#44,#45,#46,#47,#48,#49,#310,#311,#312,#313,#194,#197,#214,#令和6年能登半島地震t175,#102,#105,#106,#hotosm-project-15736,#hotosm-project-15901,#hotosm-project-15900,#152,#153,#155,#175,#177,#189,#190,#184,#令和6年能登半島地震T,#112,#174,#令和6年能登半島地震t21,#125,#101,#182,#193,#50,#293,#330,#331,#令和6年能登半島地震51,#令和6年能登半島地震t50,#284,#286,#298,#299,#300,#301,#hotosm-project-15888,#令和6年能登半島地震48,#令和6年能登半島地震t20,#76,#91,#64,#90,#92,#333,#334,#337,#360,#373,#374,#375,#376,#60,#415,#416,#令和6年能登半島地震42,#772,#788,#974,#975,#976,#977,#1018,#1019,#令和6年能登半島地震t335,#417,#418,#419,#420,#509,#510,#1002,#1003,#1004,#1005",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
6,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,23,30831,Timor-Leste,JOSM/1.5 (18907 en_GB),10106,15315,2485,2237,119,568,0,1,0,0,4,2210.0,18.0,20.0,59.0,4.0,25.0,0.0,0.0,"{""building"": 2210, ""highway"": 20, ""name"": 6, ""waterway"": 4, ""bridge"": 3, ""layer"": 3, ""surface"": 2, ""wall"": 1, ""building:levels"": 1, ""landuse"": 1}","{""highway"": 59, ""source"": 33, ""name"": 30, ""waterway"": 25, ""building"": 18, ""surface"": 16, ""landuse"": 10, ""layer"": 4, ""_P_CODE_"": 4, ""place"": 4, ""admin_level"": 3, ""boundary"": 3, ""addr:city"": 2, ""natural"": 2, ""noname"": 1, ""noref"": 1, ""ref"": 1, ""route"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
7,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,86,30212,"South Africa,Philippines,Nepal,Sudan",JOSM/1.5 (18906 nl),12975,12323,1422,2380,956,155,1,0,0,0,19,2350.0,848.0,8.0,49.0,0.0,6.0,1.0,4.0,"{""building"": 2350, ""natural"": 12, ""highway"": 8, ""landuse"": 6, ""leisure"": 3, ""amenity"": 1, ""water"": 1, ""surface"": 1, ""sport"": 1, ""type"": 1}","{""building"": 848, ""highway"": 49, ""source"": 45, ""name"": 32, ""landuse"": 28, ""surface"": 23, ""leisure"": 19, ""access"": 18, ""lanes"": 7, ""waterway"": 6, ""natural"": 6, ""layer"": 5, ""oneway"": 5, ""amenity"": 4, ""official_name"": 3, ""ref"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""religion"": 2, ""junction"": 2, ""admin_level"": 2, ""boundary"": 2, ""noexit"": 1, ""note"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""denomination"": 1, ""alt_name"": 1, ""intermittent"": 1, ""seasonal"": 1, ""barrier"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#jajarkotearthquake,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
8,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,51,26732,"Democratic Republic of the Congo,Timor-Leste",JOSM/1.5 (18822 nl),14335,7256,1414,3310,69,348,0,0,0,0,0,3310.0,58.0,0.0,7.0,0.0,2.0,0.0,0.0,"{""building"": 3310}","{""building"": 58, ""highway"": 7, ""surface"": 4, ""waterway"": 2, ""width"": 2, ""landuse"": 2, ""residential"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23,#hotosm-project-15404,#Timor,#Avans2023211",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
9,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,178,25653,Cameroon,JOSM/1.5 (18789 en),14544,5942,1514,2949,306,391,1,6,0,0,1,2696.0,137.0,234.0,122.0,1.0,0.0,0.0,0.0,"{""building"": 2696, ""highway"": 234, ""landuse"": 19, ""trees"": 2, ""surface"": 1, ""waterway"": 1, ""nature"": 1, ""type"": 1}","{""building"": 137, ""highway"": 122, ""landuse"": 33, ""surface"": 23, ""ref"": 17, ""name"": 14, ""source"": 9, ""type"": 6, ""natural"": 3, ""admin_level"": 2, ""boundary"": 2, ""border_type"": 1, ""trees"": 1}","#hotosm-project-13717,#OSMAfrica,#OSM_237",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
10,okadatsuneo,https://www.openstreetmap.org/user/okadatsuneo,10163840,75,24796,Japan,JOSM/1.5 (18907 ja),13052,7060,675,3098,832,78,0,1,0,10,7,2743.0,176.0,326.0,635.0,23.0,10.0,0.0,1.0,"{""building"": 2743, ""highway"": 326, ""service"": 100, ""source"": 99, ""layer"": 48, ""name"": 31, ""bridge"": 26, ""waterway"": 23, ""note"": 22, ""note:ja"": 22, ""source_ref"": 22, ""name:ja"": 19, ""ref"": 14, ""generator:method"": 10, ""generator:source"": 10, ""power"": 10, ""tunnel"": 10, ""lanes"": 4, ""demolished:building"": 4, ""lanes:backward"": 2, ""lanes:forward"": 2, ""name:en"": 2, ""official_name"": 2, ""official_name:en"": 2, ""official_name:ja"": 2, ""surface"": 2, ""removed:building"": 2}","{""highway"": 635, ""source"": 574, ""building"": 176, ""name"": 43, ""ref"": 29, ""layer"": 18, ""name:ja"": 13, ""note"": 11, ""note:ja"": 11, ""source_ref"": 11, ""waterway"": 10, ""power"": 8, ""name:en"": 8, ""generator:method"": 7, ""generator:source"": 7, ""bridge"": 7, ""lanes"": 7, ""service"": 5, ""surface"": 4, ""tunnel"": 4, ""removed:building"": 3, ""bicycle"": 2, ""foot"": 2, ""toll"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""addr:city"": 2, ""addr:county"": 2, ""addr:housenumber"": 2, ""addr:province"": 2, ""addr:quarter"": 2, ""tourism"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""official_name"": 1, ""official_name:en"": 1, ""official_name:ja"": 1, ""building:levels"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""office"": 1, ""plant:method"": 1, ""plant:source"": 1, ""amenity"": 1, ""KSJ2:AAC"": 1, ""KSJ2:AAC_label"": 1, ""KSJ2:AD2"": 1, ""KSJ2:AD2_label"": 1, ""KSJ2:ARP"": 1, ""KSJ2:ATB"": 1, ""KSJ2:CLT"": 1, ""KSJ2:COA"": 1, ""KSJ2:CompositeCurve"": 1, ""KSJ2:DSA"": 1, ""KSJ2:INP"": 1, ""KSJ2:INP_label"": 1, ""KSJ2:IUC"": 1, ""KSJ2:NA3"": 1, ""KSJ2:OPT"": 1, ""KSJ2:REF"": 1, ""KSJ2:REF_label"": 1, ""KSJ2:airport_id"": 1, ""KSJ2:runways"": 1, ""KSJ2:survey_year_LFD_NPD"": 1, ""aeroway"": 1, ""barrier"": 1, ""iata"": 1, ""icao"": 1, ""name:ja_kana"": 1, ""name:ja_rm"": 1}","#hotosm-project-15888,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15887,#hotosm-project-15900",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
