rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,35,49426,"Chad,Central African Republic","JOSM/1.5 (18907 en),JOSM/1.5 (18822 en)",14146,25363,6843,2161,150,762,0,0,1,0,1,2161.0,79.0,0.0,58.0,0.0,0.0,0.0,0.0,"{""building"": 2161}","{""building"": 79, ""highway"": 58, ""landuse"": 11, ""source"": 6, ""surface"": 4, ""name"": 2, ""place"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#mmlondon",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
2,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,14,23272,Timor-Leste,JOSM/1.5 (18907 en_GB),8749,9452,2823,1623,84,541,0,0,0,2,5,1587.0,17.0,27.0,39.0,7.0,26.0,0.0,0.0,"{""building"": 1587, ""highway"": 27, ""name"": 8, ""waterway"": 7, ""source"": 4, ""ford"": 2, ""surface"": 1, ""landuse"": 1}","{""highway"": 39, ""source"": 35, ""waterway"": 26, ""building"": 17, ""name"": 16, ""ford"": 5, ""surface"": 5, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
3,söm4324,https://www.openstreetmap.org/user/s%C3%B6m4324,328638,36,21387,Japan,"JOSM/1.5 (18907 en),JOSM/1.5 (18907 de)",11585,6366,276,2739,403,18,0,0,0,0,3,2733.0,352.0,3.0,50.0,3.0,0.0,0.0,0.0,"{""building"": 2733, ""highway"": 3, ""waterway"": 3, ""layer"": 2, ""tunnel"": 2, ""service"": 1}","{""building"": 352, ""highway"": 50, ""source"": 4, ""emergency"": 2, ""fire_hydrant:position"": 2, ""fire_hydrant:type"": 2, ""leisure"": 2, ""noexit"": 1, ""natural"": 1, ""water"": 1, ""bridge"": 1, ""layer"": 1, ""addr:city"": 1, ""addr:county"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""name"": 1}","#hotosm-project-15933,#CrisisMapping,#令和6年能登半島地震",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
4,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,25,19892,"Chad,Sudan,Central African Republic",JOSM/1.5 (18907 en_GB),5160,5945,7132,915,16,724,0,0,0,0,0,915.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 915}","{""building"": 10, ""landuse"": 5, ""highway"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15947,#mmlondon,#hotosm-project-15815,#WestDarfur2023",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
5,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,55,15270,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",8965,3516,922,1477,217,173,0,0,0,9,0,1363.0,123.0,111.0,85.0,0.0,6.0,0.0,0.0,"{""building"": 1363, ""highway"": 111, ""source"": 19, ""ford"": 7, ""natural"": 5, ""water"": 5, ""bridge"": 1, ""layer"": 1}","{""building"": 123, ""highway"": 85, ""source"": 26, ""surface"": 9, ""waterway"": 6, ""highway_1"": 2, ""landuse"": 1, ""intermittent"": 1, ""name"": 1, ""path"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15752,#hotosm-project-14865",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
6,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,34,12711,"South Africa,Central African Republic,Nepal,Chad",JOSM/1.5 (18906 nl),4135,5113,2237,701,382,143,0,0,0,1,1,662.0,318.0,20.0,37.0,0.0,1.0,2.0,1.0,"{""building"": 662, ""highway"": 20, ""natural"": 9, ""landuse"": 8, ""surface"": 7, ""amenity"": 2, ""source"": 2, ""barrier"": 1, ""water"": 1}","{""building"": 318, ""highway"": 37, ""surface"": 17, ""landuse"": 14, ""name"": 11, ""source"": 7, ""natural"": 7, ""layer"": 5, ""ref"": 2, ""ref:old"": 2, ""oneway"": 2, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""noname"": 1, ""man_made"": 1, ""water"": 1, ""leisure"": 1, ""sport"": 1, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""amenity"": 1, ""waterway"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
7,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,7,12322,India,JOSM/1.5 (18907 en_GB),8883,1411,34,1959,34,1,0,0,0,0,1,1929.0,7.0,30.0,26.0,0.0,1.0,0.0,0.0,"{""building"": 1929, ""highway"": 30}","{""highway"": 26, ""source"": 8, ""building"": 7, ""name"": 4, ""lit"": 4, ""surface"": 4, ""incline"": 2, ""width"": 2, ""ref"": 2, ""tourism"": 1, ""alt_name"": 1, ""waterway"": 1}","#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
8,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,5,11705,Indonesia,JOSM/1.5 (18907 en),9444,0,0,2252,9,0,0,0,0,0,0,2247.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 2247, ""highway"": 5}","{""highway"": 9, ""source"": 7, ""import"": 4, ""name"": 3, ""oneway"": 2, ""surface"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
9,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,110,11490,"South Africa,India",iD 2.21.1,8525,1228,189,1349,167,32,0,0,0,0,0,1348.0,155.0,0.0,2.0,1.0,1.0,0.0,0.0,"{""building"": 1348, ""layer"": 2, ""waterway"": 1}","{""building"": 155, ""building:levels"": 5, ""height"": 5, ""landuse"": 4, ""cables"": 3, ""circuits"": 3, ""operator"": 3, ""power"": 3, ""voltage"": 3, ""highway"": 2, ""layer"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
10,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,68,11390,"Mexico,Ecuador",JOSM/1.5 (18822 en_GB),3017,4613,2235,468,419,638,0,0,0,2,9,428.0,356.0,40.0,51.0,0.0,5.0,0.0,0.0,"{""building"": 428, ""highway"": 40, ""ford"": 2, ""bridge"": 2, ""layer"": 2}","{""building"": 356, ""highway"": 51, ""name"": 14, ""place"": 8, ""layer"": 6, ""waterway"": 5, ""source"": 4, ""surface"": 4, ""oneway"": 3, ""ref"": 3, ""natural"": 3, ""power"": 2, ""source:date"": 2, ""leisure"": 2, ""population"": 1, ""design"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""voltage"": 1, ""landuse"": 1, ""lit"": 1, ""sidewalk"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#hotosm-project-15656,#SGR_HOT_2023",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
