rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,4,22305,Nigeria,JOSM/1.5 (18772 en),18542,11,8,3741,1,2,0,0,0,0,0,3741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3741}","{""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#anticipatesotmnigeria2023",2023-10-06 00:00:00+00:00,2023-10-07 00:00:00+00:00
2,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,6,18575,Nigeria,JOSM/1.5 (18822 en),15481,8,0,3082,4,0,0,0,0,0,0,3082.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3082}","{""building"": 4}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-10-06 00:00:00+00:00,2023-10-07 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,14,7754,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",3989,2367,743,483,53,118,0,1,0,2,2,387.0,15.0,72.0,33.0,21.0,5.0,0.0,0.0,"{""building"": 387, ""highway"": 72, ""waterway"": 21, ""surface"": 8, ""layer"": 6, ""bridge"": 5, ""natural"": 3, ""ford"": 2, ""ref"": 2, ""tunnel"": 1}","{""highway"": 33, ""surface"": 21, ""building"": 15, ""source"": 6, ""waterway"": 5, ""ref"": 4, ""ford"": 2, ""tracktype"": 1, ""name"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15262,#SpatialPeopleNetwork",2023-10-06 00:00:00+00:00,2023-10-07 00:00:00+00:00
4,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,24,7122,Philippines,JOSM/1.5 (18622 en_GB),2932,3064,286,641,153,46,0,0,0,0,0,641.0,136.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 641}","{""building"": 136, ""highway"": 13, ""fixme"": 6, ""name"": 3, ""landuse"": 2, ""leisure"": 1, ""lanes"": 1, ""surface"": 1, ""building:part"": 1}",#hotosm-project-14912,2023-10-06 00:00:00+00:00,2023-10-07 00:00:00+00:00
5,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,38,6507,"Libyan Arab Jamahiriya,Brazil,United Republic of Tanzania",iD 2.21.1,3233,1483,1019,510,57,205,0,0,0,0,1,496.0,19.0,14.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 496, ""highway"": 14, ""layer"": 1}","{""highway"": 36, ""building"": 19, ""surface"": 6, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""building:levels"": 4, ""oneway"": 3, ""landuse"": 3, ""layer"": 2, ""addr:street"": 1, ""office"": 1, ""source"": 1}","#hotosm-project-15553,#LibyaFloods2023,#hotosm-project-15550,#hotosm-project-15557,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC,#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-10-06 00:00:00+00:00,2023-10-07 00:00:00+00:00
6,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,56,5847,"Zimbabwe,Morocco",JOSM/1.5 (18583 en),4925,94,17,808,1,2,0,0,0,0,2,808.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 808}","{""amenity"": 2, ""capacity:classrooms"": 1, ""capacity:pupils"": 1, ""capacity:teachers"": 1, ""name"": 1, ""operational_status"": 1, ""operator"": 1, ""source"": 1, ""gender_segregated"": 1, ""roof:material"": 1, ""toilets:disposal"": 1, ""toilets:handwashing"": 1, ""wall"": 1, ""wheelchair"": 1}","#hotosm-project-14466,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani,#hotosm-project-15476,#moroccoearthquake2023",2023-10-06 00:00:00+00:00,2023-10-07 00:00:00+00:00
7,remimage,https://www.openstreetmap.org/user/remimage,3626326,9,5632,Libyan Arab Jamahiriya,JOSM/1.5 (18822 Debian fr),1305,3048,796,315,29,138,0,1,0,0,0,315.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 315, ""construction"": 3}","{""building"": 23, ""highway"": 4, ""landuse"": 3, ""surface"": 1, ""building:levels"": 1, ""type"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-06 00:00:00+00:00,2023-10-07 00:00:00+00:00
8,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,12,5409,"Somalia,Nigeria",JOSM/1.5 (18822 en),501,4784,69,19,32,4,0,0,0,0,0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,"{""natural"": 11, ""landuse"": 7, ""intermittent"": 1, ""waterway"": 1}","{""landuse"": 20, ""natural"": 13, ""water"": 4, ""intermittent"": 2, ""waterway"": 2, ""building"": 1, ""highway"": 1}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-10-06 00:00:00+00:00,2023-10-07 00:00:00+00:00
9,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,5,4783,Zimbabwe,JOSM/1.5 (18772 fr),2510,1189,683,328,3,70,0,0,0,0,0,328.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 328}","{""building"": 2, ""barrier"": 1}","#hotosm-project-14465,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#anticipatory,#muzarabani,#hotosm-project-14466,#caritas_zwe",2023-10-06 00:00:00+00:00,2023-10-07 00:00:00+00:00
10,lisanmiller,https://www.openstreetmap.org/user/lisanmiller,20181652,10,4634,"Sudan,Chad",JOSM/1.5 (18746 en_GB),306,3851,411,32,5,29,0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 32}","{""landuse"": 4, ""amenity"": 1}","#hotosm-project-15627,#AnderessaCamp,#msf,#missingmaps,#hotosm-project-15432,#Moissala2023",2023-10-06 00:00:00+00:00,2023-10-07 00:00:00+00:00
