rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Akrimullah,https://www.openstreetmap.org/user/Akrimullah,4159996,6,9704,"Indonesia,Lao People's Democratic Republic",JOSM/1.5 (18940 en),6423,1233,447,1500,61,40,0,0,0,6,8,1498.0,17.0,2.0,37.0,0.0,5.0,1.0,4.0,"{""building"": 1498, ""ford"": 6, ""highway"": 2, ""source"": 2, ""amenity"": 1, ""name:en"": 1, ""bridge"": 1}","{""highway"": 37, ""building"": 17, ""waterway"": 5, ""amenity"": 4, ""surface"": 4, ""source"": 3, ""noexit"": 2, ""name:en"": 2, ""ford"": 2, ""healthcare"": 2, ""name"": 2, ""name:lo"": 2, ""landuse"": 2, ""addr:street"": 1, ""opening_hours"": 1, ""shop"": 1, ""ref"": 1}","#hotosm-project-14947,#OSMLaos,#LaosRoadFinder,#OMGuru,#aphub",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
2,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,15,9176,Kenya,JOSM/1.5 (18678 en),7086,336,329,1314,64,46,1,0,0,0,0,1275.0,38.0,35.0,19.0,2.0,3.0,0.0,0.0,"{""building"": 1275, ""highway"": 35, ""layer"": 2, ""surface"": 2, ""source"": 2, ""waterway"": 2, ""landuse"": 1, ""type"": 1}","{""building"": 38, ""highway"": 19, ""surface"": 12, ""source"": 3, ""waterway"": 3, ""barrier"": 2, ""landuse"": 2, ""ref"": 1, ""intermittent"": 1}",#hotosm-project-15957,2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
3,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,45,8376,Nigeria,JOSM/1.5 (18940 en),2549,3923,884,597,239,180,0,3,1,0,1,597.0,176.0,0.0,21.0,0.0,4.0,0.0,1.0,"{""building"": 597}","{""building"": 176, ""source"": 51, ""construction"": 27, ""highway"": 21, ""landuse"": 17, ""surface"": 8, ""waterway"": 4, ""name"": 3, ""type"": 3, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1}","#hotosm-project-16006,#esc2023,#wnah,#kaduna-south2,#humanitarian-mappers,#hotosm-project-16025,#kaduna-north1",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
4,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,34,8122,"Kenya,Philippines,Democratic Republic of the Congo",JOSM/1.5 (18940 en),2698,4480,379,315,182,67,0,1,0,0,3,297.0,77.0,4.0,93.0,0.0,0.0,0.0,0.0,"{""building"": 297, ""landuse"": 14, ""highway"": 4, ""practicability"": 3, ""source"": 3, ""source:date"": 3, ""surface"": 3}","{""highway"": 93, ""surface"": 85, ""building"": 77, ""landuse"": 11, ""source"": 9, ""practicability"": 6, ""source:date"": 6, ""bridge"": 4, ""layer"": 4, ""name"": 2, ""place"": 2, ""admin_level"": 1, ""designation"": 1, ""is_in:town"": 1, ""name:en"": 1, ""shop"": 1, ""barrier"": 1, ""type"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#296,#385,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-14967,#masisi23,#298,#330,#291,#292,#295,#hotosm-project-14968,#150,#176,#360,#363,#424,#425,#427,#67,#68,#69,#85,#86",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
5,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,17,6808,Nigeria,JOSM/1.5 (18940 en),4580,1153,46,1000,21,2,6,0,0,0,0,908.0,1.0,86.0,18.0,0.0,1.0,0.0,0.0,"{""building"": 908, ""source"": 711, ""highway"": 86, ""type"": 6}","{""highway"": 18, ""source"": 6, ""ref"": 2, ""name"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-16045,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,21,6199,"Kenya,Sudan",JOSM/1.5 (18940 cs),2784,2384,428,535,20,48,0,0,0,0,0,534.0,9.0,0.0,5.0,0.0,3.0,0.0,0.0,"{""building"": 534, ""barrier"": 1}","{""building"": 9, ""highway"": 5, ""surface"": 3, ""source"": 3, ""intermittent"": 3, ""waterway"": 3, ""landuse"": 2, ""name"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15815,#WestDarfur2023",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
7,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,11,6179,Vanuatu,"JOSM/1.5 (18940 en),JOSM/1.5 (18746 en)",2665,749,1768,587,17,393,0,0,0,0,0,222.0,1.0,28.0,6.0,0.0,0.0,0.0,0.0,"{""buiding"": 260, ""building"": 222, ""biulding"": 77, ""highway"": 28}","{""landuse"": 9, ""highway"": 6, ""name"": 1, ""note"": 1, ""place"": 1, ""source"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping,#OMGuru",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
8,harshanimadu,https://www.openstreetmap.org/user/harshanimadu,19821230,263,5928,"Sri Lanka,India",iD 2.21.1,5031,62,28,714,92,1,0,0,0,8,0,329.0,1.0,101.0,78.0,15.0,1.0,3.0,0.0,"{""building"": 329, ""landuse"": 146, ""natural"": 123, ""highway"": 101, ""name"": 82, ""waterway"": 15, ""ford"": 6, ""amenity"": 3, ""religion"": 3, ""water"": 2, ""layer"": 2, ""operator"": 1, ""maxspeed"": 1, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 78, ""maxspeed"": 22, ""name"": 10, ""natural"": 7, ""surface"": 6, ""landuse"": 5, ""ref"": 4, ""water"": 3, ""intermittent"": 1, ""salt"": 1, ""tidal"": 1, ""layer"": 1, ""smoothness"": 1, ""building"": 1, ""waterway"": 1}","#hotosm-project-15709,#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
9,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,16,5732,Kenya,iD 2.21.1,4306,498,17,906,3,2,0,0,0,0,0,906.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 906}","{""building"": 2}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15736",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
10,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,4,5527,Nigeria,JOSM/1.5 (18940 en),1824,2832,255,198,331,30,57,0,0,0,0,191.0,270.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 191, ""type"": 57, ""source"": 1}","{""building"": 270, ""source"": 220, ""BUILDINGS"": 5, ""highway"": 1, ""waterway"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
11,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,13,5314,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),2931,802,698,711,21,151,0,0,0,0,1,711.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 711}","{""highway"": 14, ""source"": 10, ""surface"": 8, ""landuse"": 7, ""place"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
12,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,10,5208,Kenya,JOSM/1.5 (18940 en),4256,110,1,836,5,0,0,0,0,0,0,836.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 836, ""construction"": 4}","{""building"": 5}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
13,_EdOnGIS_,https://www.openstreetmap.org/user/_EdOnGIS_,18455336,12,5025,Kenya,JOSM/1.5 (18822 en),2866,419,1001,514,23,202,0,0,0,0,0,502.0,1.0,7.0,20.0,0.0,2.0,0.0,0.0,"{""building"": 502, ""highway"": 7, ""landuse"": 5}","{""highway"": 20, ""surface"": 7, ""name"": 3, ""ref"": 2, ""source"": 2, ""waterway"": 2, ""lanes"": 1, ""crossing"": 1, ""footway"": 1, ""lit"": 1, ""building"": 1}",#hotosm-project-15957,2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
14,haabee,https://www.openstreetmap.org/user/haabee,6518397,22,4813,Libyan Arab Jamahiriya,JOSM/1.5 (18940 nl),2742,1143,221,516,136,55,0,0,0,0,2,513.0,132.0,3.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 513, ""highway"": 3}","{""building"": 132, ""highway"": 4, ""name"": 2, ""name:ar"": 2, ""name:en"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
