rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,68,24480,Nigeria,JOSM/1.5 (19017 en),17404,663,2092,3804,63,438,16,0,0,0,0,3679.0,42.0,112.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 3679, ""source"": 1384, ""highway"": 112, ""type"": 16}","{""building"": 42, ""source"": 31, ""highway"": 17, ""name"": 1, ""place"": 1, ""surface"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,14,17034,Chad,JOSM/1.5 (19067 cs),8515,6425,222,1771,74,25,0,0,2,0,0,1751.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 1751, ""landuse"": 20}","{""building"": 64, ""landuse"": 9, ""layer"": 3, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""intermittent"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
3,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,44,14275,Nigeria,JOSM/1.5 (19067 en),4726,6373,1374,603,965,233,1,0,0,0,5,603.0,961.0,0.0,1.0,0.0,0.0,0.0,4.0,"{""building"": 603, ""type"": 1}","{""building"": 961, ""level"": 14, ""name"": 5, ""amenity"": 4, ""source"": 4, ""religion"": 1, ""man_made"": 1, ""survey:date"": 1, ""highway"": 1, ""leisure"": 1, ""sport"": 1, ""healthcare"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
4,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,15,14180,Nigeria,JOSM/1.5 (19067 en),9687,859,1506,1825,21,248,34,0,0,0,0,1827.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,"{""building"": 1827, ""type"": 34, ""amenity"": 1, ""name"": 1}","{""highway"": 14, ""building"": 5, ""surface"": 3, ""source"": 2, ""tracktype"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16625,#ifo,#ewekoro",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
5,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,7,14085,Nigeria,JOSM/1.5 (18940 en),11098,285,53,2598,44,7,0,0,0,0,0,2512.0,1.0,86.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 2512, ""source"": 2458, ""highway"": 86}","{""highway"": 43, ""source"": 8, ""surface"": 7, ""smoothness"": 2, ""building"": 1, ""name"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
6,MapperManuel,https://www.openstreetmap.org/user/MapperManuel,11970736,82,13432,Kenya,"Rapid 2.3.1,iD 2.21.1",8976,1115,1275,1752,175,133,0,6,0,1,0,1472.0,4.0,280.0,158.0,0.0,4.0,0.0,0.0,"{""source"": 1511, ""building"": 1472, ""highway"": 280, ""surface"": 25, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 158, ""surface"": 96, ""source"": 51, ""name"": 22, ""ref"": 12, ""admin_level"": 10, ""boundary"": 10, ""admin_type:KE"": 6, ""type"": 6, ""waterway"": 4, ""building"": 4, ""AUTO_ID"": 1}","#hotosm-project-15740,#msf,#missingmaps,#homabay2023,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
7,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,25,13424,India,JOSM/1.5 (18622 en),10691,72,0,2661,0,0,0,0,0,0,0,2661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2661}",{},"#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
8,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,13,13102,Nepal,JOSM/1.5 (18822 en),3675,8509,55,595,260,8,0,0,0,0,2,535.0,190.0,49.0,69.0,0.0,0.0,0.0,2.0,"{""building"": 535, ""highway"": 49, ""landuse"": 11}","{""building"": 190, ""highway"": 69, ""name"": 3, ""source:geometry"": 2, ""addr:city"": 2, ""addr:place"": 2, ""addr:street"": 2, ""amenity"": 2, ""opening_hours"": 2, ""operator"": 2, ""landuse"": 2, ""natural"": 1, ""source"": 1, ""crossing"": 1, ""bicycle"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
9,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,49,11844,"Brazil,Honduras,Nicaragua,Colombia",JOSM/1.5 (19067 en),4346,5964,589,755,43,146,0,1,0,0,0,510.0,26.0,2.0,2.0,5.0,2.0,0.0,0.0,"{""building"": 510, ""man_made"": 238, ""waterway"": 5, ""highway"": 2}","{""building"": 26, ""natural"": 7, ""water"": 6, ""name"": 3, ""note"": 2, ""source:id"": 2, ""source:imagery"": 2, ""source:url"": 2, ""waterway"": 2, ""highway"": 2, ""landuse"": 1, ""wikidata"": 1, ""man_made"": 1, ""boat"": 1, ""int_name"": 1, ""loc_name"": 1, ""name:en"": 1, ""old_name"": 1, ""type"": 1}","#hotosm-project-16169,#accenture,#acnfy24,#brigade_hub_lac,#hotosm-project-16435,#DisasterPreparedness,#ClimateChange,#ReservaNaturalBosawas,#BosawasProtection,#DeforestationInBosawas,#IlegalSettlers,#AgriculturalFrontier,#CattleRanching,#YEKAStreetMGA,#hotosm-project-16192",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
10,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,50,9740,Nigeria,JOSM/1.5 (19067 en),5995,1364,756,1371,118,116,20,0,0,2,0,1382.0,102.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1382, ""type"": 20}","{""building"": 102, ""highway"": 6, ""surface"": 2, ""landuse"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
