rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,7,13714,Nigeria,JOSM/1.5 (18940 en),9962,1164,182,2308,77,21,0,0,0,0,0,2211.0,20.0,97.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 2211, ""source"": 1691, ""highway"": 97}","{""highway"": 57, ""source"": 25, ""building"": 20}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,18,13524,Malawi,JOSM/1.5 (18969 en_GB),10393,1505,4,1529,90,3,0,0,0,0,0,1334.0,7.0,195.0,82.0,0.0,1.0,0.0,0.0,"{""building"": 1334, ""highway"": 195}","{""highway"": 82, ""surface"": 12, ""RA"": 9, ""ref"": 9, ""building"": 7, ""waterway"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
3,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,28,13215,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (19017 en)",9207,1459,440,1951,66,87,3,2,0,0,0,1948.0,59.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1948, ""type"": 3}","{""building"": 59, ""highway"": 7, ""source"": 6, ""type"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16184,#amuwo-odofin1",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
4,eric ahimbisibwe,https://www.openstreetmap.org/user/eric%20ahimbisibwe,12314142,13,12519,Uganda,JOSM/1.5 (18969 en_GB),8139,2203,168,1947,30,32,0,0,0,0,0,1847.0,1.0,100.0,28.0,0.0,0.0,4.0,0.0,"{""building"": 1847, ""source"": 1710, ""highway"": 100, ""addr:city"": 4, ""addr:county"": 4, ""addr:district"": 4, ""addr:parish"": 4, ""addr:subcounty"": 4, ""amenity"": 4, ""isced:level"": 4, ""name"": 4, ""source:date"": 4, ""wikidata"": 4, ""operator:type"": 2}","{""highway"": 28, ""source"": 10, ""surface"": 7, ""lanes"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16377,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16380",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
5,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,13,12025,Nigeria,JOSM/1.5 (18004 en),9472,458,71,1942,73,4,5,0,0,0,0,1931.0,3.0,6.0,67.0,0.0,2.0,0.0,0.0,"{""building"": 1931, ""highway"": 6, ""type"": 5}","{""highway"": 67, ""building"": 3, ""waterway"": 2, ""source"": 2, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
6,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,35,11961,Nigeria,JOSM/1.5 (18969 en),3212,6239,1257,651,468,127,7,0,0,0,2,593.0,292.0,55.0,170.0,0.0,0.0,0.0,0.0,"{""building"": 593, ""highway"": 55, ""surface"": 54, ""type"": 7}","{""building"": 292, ""highway"": 170, ""surface"": 158, ""source"": 130, ""oneway"": 8, ""leisure"": 2, ""landuse"": 2}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
7,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,46,11356,Nigeria,JOSM/1.5 (18969 en),8514,27,613,2057,0,138,7,0,0,0,0,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2051, ""type"": 7}",{},"#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
8,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,25,11033,Nigeria,JOSM/1.5 (18969 en),8312,826,16,1798,45,1,35,0,0,0,0,1751.0,29.0,7.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1751, ""source"": 470, ""type"": 35, ""highway"": 7}","{""building"": 29, ""highway"": 8, ""landuse"": 2, ""natural"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
9,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,15,10946,Uganda,JOSM/1.5 (18907 en),8606,251,19,2032,37,1,0,0,0,0,0,1855.0,9.0,177.0,28.0,0.0,0.0,2.0,0.0,"{""source"": 1926, ""building"": 1855, ""highway"": 177, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""isced:level"": 2, ""name"": 2, ""source:date"": 2, ""wikidata"": 2}","{""highway"": 28, ""source"": 16, ""building"": 9, ""surface"": 2, ""lanes"": 1}","#hotosm-project-16377,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16380",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
10,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,14,10917,Nigeria,JOSM/1.5 (18969 en),8429,382,280,1706,19,62,39,0,0,0,0,1654.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1654, ""type"": 39}","{""name"": 3, ""source"": 3, ""landuse"": 3, ""natural"": 3, ""building"": 3, ""highway"": 2, ""oneway"": 2, ""aerodrome"": 1, ""aerodrome:type"": 1, ""aeroway"": 1, ""closest_town"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""name:en"": 1, ""name_1"": 1, ""operator"": 1, ""ref"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
