rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,43,43509,Nepal,JOSM/1.5 (19067 en),10171,11338,15698,2359,392,3546,4,1,0,4,4,2337.0,271.0,14.0,61.0,0.0,7.0,0.0,2.0,"{""building"": 2337, ""highway"": 14, ""landuse"": 11, ""type"": 4, ""ford"": 3, ""man_made"": 1, ""leisure"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1}","{""building"": 271, ""highway"": 61, ""landuse"": 34, ""surface"": 32, ""name"": 7, ""waterway"": 7, ""addr:city"": 4, ""addr:place"": 4, ""area"": 3, ""ford"": 2, ""oneway"": 2, ""width"": 2, ""natural"": 2, ""amenity"": 2, ""source"": 2, ""barrier"": 2, ""material"": 2, ""name:en"": 1, ""name:ne"": 1, ""service"": 1, ""ref"": 1, ""lanes"": 1, ""flood_prone"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""admin_level"": 1, ""boundary"": 1, ""bridge"": 1, ""layer"": 1, ""type"": 1}","#hotosm-project-16559,#EU,#UNOPS,#YILAB,#BirendranagarMun,#Cities4Women,#DigitalVolunteers",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
2,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,6,31743,Nigeria,JOSM/1.5 (19067 en),25295,306,17,6058,56,2,9,0,0,0,126,5939.0,3.0,119.0,52.0,0.0,0.0,0.0,1.0,"{""building"": 5939, ""source"": 5795, ""highway"": 119, ""type"": 9}","{""source"": 130, ""highway"": 52, ""surface"": 5, ""building"": 3, ""oneway"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
3,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,11,24583,Nigeria,JOSM/1.5 (18940 en),19184,587,106,4617,67,22,0,0,0,0,0,4495.0,11.0,122.0,56.0,0.0,0.0,0.0,0.0,"{""source"": 4591, ""building"": 4495, ""highway"": 122}","{""highway"": 56, ""source"": 15, ""building"": 11, ""surface"": 5, ""oneway"": 2}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
4,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,9,22043,Nigeria,"JOSM/1.5 (19017 en),JOSM/1.5 (18907 en)",17686,17,21,4310,4,5,0,0,0,0,4,4310.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4310}","{""source"": 5, ""building"": 4}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
5,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,11,19081,Nigeria,JOSM/1.5 (19017 en),15017,170,188,3601,64,41,0,0,0,0,0,3408.0,0.0,193.0,64.0,0.0,0.0,0.0,0.0,"{""source"": 3572, ""building"": 3408, ""highway"": 193}","{""highway"": 64, ""surface"": 13, ""oneway"": 3, ""source"": 3}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
6,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,115,17549,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",13888,116,177,3275,75,18,0,0,0,0,0,3170.0,5.0,105.0,70.0,0.0,0.0,0.0,0.0,"{""building"": 3170, ""source"": 894, ""highway"": 105}","{""highway"": 70, ""surface"": 9, ""source"": 7, ""building"": 5}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
7,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,44,15570,Nigeria,JOSM/1.5 (19067 en),12507,346,102,2546,31,22,16,0,0,0,0,2546.0,8.0,0.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 2546, ""type"": 16, ""building:levels"": 1}","{""highway"": 23, ""name"": 15, ""building"": 8, ""surface"": 2, ""oneway"": 1}","#hotosm-project-16628,#esc2023,#wnah,#agege,#humanitarian-mappers,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
8,ltalve,https://www.openstreetmap.org/user/ltalve,16875726,8,14796,Zimbabwe,iD 2.21.1,8408,3885,1492,462,340,209,0,0,0,0,0,462.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 462}","{""building"": 340}","#hotosm-project-16513,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts,#gispo",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
9,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,5,14792,Nigeria,JOSM/1.5 (18969 en),2054,5133,867,442,6139,156,0,0,1,0,4,442.0,6135.0,0.0,3.0,0.0,1.0,0.0,3.0,"{""building"": 442, ""level"": 434}","{""building"": 6135, ""level"": 3406, ""name"": 17, ""historic"": 6, ""highway"": 3, ""amenity"": 3, ""name:ar"": 3, ""religion"": 3, ""crossing"": 1, ""code"": 1, ""fclass"": 1, ""osm_id"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
10,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,32,14515,Nepal,JOSM/1.5 (19039 en),10989,461,802,2079,108,76,0,0,0,2,5,2040.0,4.0,22.0,58.0,0.0,8.0,0.0,0.0,"{""building"": 2040, ""highway"": 22, ""landuse"": 11, ""natural"": 6, ""ford"": 2, ""source"": 2}","{""source"": 63, ""highway"": 58, ""landuse"": 24, ""waterway"": 8, ""natural"": 8, ""ford"": 5, ""name"": 4, ""building"": 4, ""ref"": 3, ""admin_level"": 3, ""boundary"": 3, ""ref:old"": 1, ""water"": 1, ""place"": 1, ""residential"": 1}","#hotosm-project-16562,#EU,#UNOPS,#YILAB,#SunwalMun,#Cities4Women,#DigitalVolunteers,#OMGuru",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
