rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,39,11135,Nigeria,JOSM/1.5 (18940 en_GB),619,9606,567,103,145,95,0,0,0,0,0,100,115,3,30,0,0,0,0,"{""building"": 100, ""source"": 4, ""highway"": 3}","{""building"": 115, ""source"": 114, ""highway"": 30, ""name"": 4, ""width"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
2,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,13,11099,Nigeria,JOSM/1.5 (18721 en),8780,387,69,1685,76,7,94,0,1,0,0,1589,43,7,13,0,0,0,0,"{""building"": 1589, ""source"": 736, ""type"": 94, ""highway"": 7}","{""source"": 52, ""building"": 43, ""highway"": 13}","#hotosm-project-16045,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
3,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,18,10231,Kenya,"iD 2.21.1,JOSM/1.5 (18940 en)",7628,1006,12,1555,30,0,0,0,0,0,2,1553,28,2,2,0,0,0,0,"{""building"": 1553, ""source"": 71, ""construction"": 13, ""highway"": 2}","{""building"": 28, ""ford"": 2, ""highway"": 2, ""source"": 2, ""layer"": 1, ""construction"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
4,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,7,7780,Japan,JOSM/1.5 (18940 en_AU),1417,4750,840,287,368,115,2,0,1,0,2,254,276,20,69,0,0,1,6,"{""building"": 254, ""source"": 70, ""highway"": 20, ""generator:method"": 13, ""generator:source"": 13, ""generator:type"": 13, ""power"": 13, ""layer"": 4, ""tunnel"": 3, ""service"": 2, ""type"": 2, ""amenity"": 1, ""name"": 1, ""bridge"": 1}","{""building"": 276, ""source"": 86, ""highway"": 69, ""name"": 20, ""layer"": 16, ""name:ja"": 8, ""tunnel"": 7, ""power"": 7, ""amenity"": 6, ""demolished:building"": 6, ""shop"": 5, ""lanes"": 5, ""ref"": 5, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:source"": 5, ""generator:type"": 5, ""name:en"": 4, ""bridge"": 4, ""service"": 4, ""note"": 3, ""source_ref"": 3, ""natural"": 3, ""healthcare"": 2, ""note:ja"": 2, ""embankment"": 2, ""oneway"": 2, ""operator"": 2, ""maxspeed"": 2, ""parking"": 2, ""leisure"": 2, ""brand"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""brand:wikidata"": 2, ""footway"": 2, ""surface"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""operator:ja"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""access"": 1, ""motorroad"": 1, ""official_name"": 1, ""sport"": 1, ""cuisine"": 1, ""man_made"": 1, ""source:ja"": 1, ""office"": 1}","#hotosm-project-15963,#CrisisMapping,#令和6年能登半島地震",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
5,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,10,7637,Kenya,JOSM/1.5 (18678 en),6418,73,0,1118,28,0,0,0,0,0,0,1079,0,37,17,2,7,0,0,"{""building"": 1079, ""highway"": 37, ""waterway"": 2, ""layer"": 2, ""surface"": 2}","{""highway"": 17, ""waterway"": 7, ""surface"": 5, ""landuse"": 3}",#hotosm-project-15957,2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
6,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,40,6897,Nigeria,JOSM/1.5 (18940 en),1887,3829,573,459,34,115,0,0,0,0,1,459,18,0,8,0,1,0,1,"{""building"": 459, ""source"": 1}","{""building"": 18, ""highway"": 8, ""source"": 8, ""landuse"": 6, ""building:levels"": 3, ""name"": 2, ""waterway"": 1, ""amenity"": 1}","#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#hotosm-project-16025,#kaduna-north1,#hotosm-project-16006,#kaduna-south2",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
7,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,33,6843,Nigeria,Rapid 2.1.1,5198,386,176,1042,8,33,0,0,0,0,0,1042,1,0,6,0,1,0,0,"{""building"": 1042, ""source"": 926}","{""highway"": 6, ""source"": 5, ""name"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers,#hotosm-project-15992,#kaduna-south3",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
8,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,29,6408,Kenya,iD 2.21.1,5091,206,47,1052,1,11,0,0,0,0,0,1052,1,0,0,0,0,0,0,"{""building"": 1052}","{""building"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15737,#hotosm-project-15736",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
9,nashitakahashi,https://www.openstreetmap.org/user/nashitakahashi,2795175,20,5668,Japan,iD 2.21.1,3958,647,175,787,72,29,0,0,0,1,0,720,9,61,50,6,7,0,0,"{""building"": 720, ""highway"": 61, ""layer"": 9, ""bridge"": 7, ""waterway"": 6, ""source"": 4, ""tunnel"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","{""source"": 53, ""highway"": 50, ""name"": 10, ""note"": 10, ""building"": 9, ""name:ja"": 8, ""source_ref"": 8, ""note:ja"": 7, ""waterway"": 7, ""ref"": 4, ""layer"": 4, ""landuse"": 2, ""lanes"": 1, ""tracktype"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:ja"": 1}","#hotosm-project-15990,#CrisisMapping,#令和6年能登半島地震",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
10,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,5626,"Kenya,Sudan",JOSM/1.5 (18940 cs),3898,850,79,772,15,12,0,0,0,0,0,771,5,1,9,0,1,0,0,"{""building"": 771, ""highway"": 1}","{""highway"": 9, ""building"": 5, ""surface"": 4, ""source"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15815,#WestDarfur2023",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
