rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,69,87290,Uganda,JOSM/1.5 (18907 en),67147,3609,312,15958,191,73,0,0,0,0,3,14994.0,1.0,867.0,186.0,0.0,0.0,6.0,2.0,"{""building"": 14994, ""source"": 14678, ""highway"": 867, ""addr:district"": 10, ""name"": 10, ""addr:parish"": 9, ""amenity"": 6, ""source:date"": 6, ""addr:city"": 5, ""addr:county"": 5, ""addr:subcounty"": 5, ""isced:level"": 5, ""wikidata"": 5, ""access"": 4, ""addr:country"": 4, ""addr:street"": 4, ""addr:village"": 4, ""craft"": 4, ""loading_dock"": 4, ""opening_hours"": 4, ""operator"": 4, ""product"": 4, ""start_date"": 4, ""wheelchair"": 4, ""fixme"": 3, ""contact:phone"": 3, ""operational_status"": 3, ""certifications"": 1, ""contact"": 1}","{""highway"": 186, ""source"": 50, ""surface"": 15, ""name"": 8, ""oneway"": 5, ""fixme"": 3, ""lanes"": 3, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""source:date"": 2, ""natural"": 2, ""landuse"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""is_in:country"": 1, ""place"": 1, ""wikidata"": 1, ""building"": 1}","#hotosm-project-16305,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16290,#hotosm-project-16304",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
2,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,58,70265,Uganda,JOSM/1.5 (18907 en),54849,291,2911,12025,89,100,0,0,0,6,0,11470.0,1.0,555.0,88.0,0.0,0.0,11.0,0.0,"{""building"": 11470, ""source"": 11410, ""highway"": 555, ""addr:district"": 12, ""name"": 12, ""addr:parish"": 11, ""amenity"": 11, ""source:date"": 11, ""addr:city"": 10, ""addr:county"": 10, ""addr:subcounty"": 10, ""isced:level"": 10, ""wikidata"": 10, ""operator:type"": 8, ""dupe"": 3, ""conn"": 3, ""fixme"": 1, ""access"": 1, ""addr:country"": 1, ""addr:street"": 1, ""addr:village"": 1, ""certifications"": 1, ""contact"": 1, ""loading_dock"": 1, ""opening_hours"": 1, ""operator"": 1, ""product"": 1, ""shop"": 1, ""start_date"": 1, ""wheelchair"": 1}","{""highway"": 88, ""surface"": 16, ""name"": 10, ""source"": 8, ""lanes"": 7, ""oneway"": 7, ""ref"": 3, ""maxspeed"": 1, ""noname"": 1, ""building"": 1}","#hotosm-project-16305,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16304",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
3,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,14,20786,Uganda,JOSM/1.5 (18969 en_GB),15732,1157,218,3600,49,30,0,0,0,0,0,3467.0,7.0,133.0,40.0,0.0,1.0,0.0,0.0,"{""building"": 3467, ""source"": 2943, ""highway"": 133}","{""highway"": 40, ""source"": 9, ""building"": 7, ""noname"": 5, ""surface"": 4, ""name"": 1, ""name_1"": 1, ""waterway"": 1, ""wikipedia"": 1, ""bridge"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-16304,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16290",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
4,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,23,14505,Uganda,JOSM/1.5 (18789 en),9585,2397,229,2223,56,15,0,0,0,0,0,1985.0,0.0,238.0,55.0,0.0,0.0,1.0,0.0,"{""building"": 1985, ""source"": 1607, ""highway"": 238, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator:type"": 1, ""source:date"": 1, ""wikidata"": 1}","{""highway"": 55, ""source"": 10, ""noname"": 7, ""surface"": 3}","#hotosm-project-16304,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16290",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
5,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,16,14263,"Nigeria,Libyan Arab Jamahiriya",JOSM/1.5 (18004 en),11807,110,87,2139,25,13,82,0,0,0,0,2047.0,12.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 2047, ""type"": 82, ""highway"": 1}","{""highway"": 13, ""building"": 12, ""surface"": 3, ""name"": 1}","#hotosm-project-16163,#wnah,#mapnigeria,#esc2023,#idiose,#Map4Climate,#youthmappersfuta,#hotosm-project-16272,#ibadan,#hotosm-project-10221,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
6,gazi saiful,https://www.openstreetmap.org/user/gazi%20saiful,16224827,18,12016,Bangladesh,JOSM/1.5 (18969 en_GB),6122,3811,428,1449,176,30,0,0,0,0,0,1449.0,169.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 1449}","{""building"": 169, ""highway"": 5, ""layer"": 3, ""waterway"": 1, ""surface"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-12826,#OSMBD,#BOIL,#Bangladesh,#BangladeshFloodResponse2022,#YouthMappers,#YMBD,#YMRVH,#BDODD24",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
7,raldite,https://www.openstreetmap.org/user/raldite,8774881,38,11960,"Brazil,Mexico","JOSM/1.5 (18969 en),iD 2.21.1",8659,887,202,2111,70,31,0,0,0,1,0,2111.0,49.0,0.0,15.0,0.0,0.0,2.0,7.0,"{""building"": 2111, ""addr:city"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""addr:suburb"": 6, ""name"": 5, ""amenity"": 2, ""healthcare"": 2, ""office"": 2, ""man_made"": 1, ""tower:type"": 1, ""wheelchair"": 1, ""building:levels"": 1, ""tourism"": 1, ""shop"": 1}","{""building"": 49, ""name"": 24, ""highway"": 15, ""oneway"": 15, ""lit"": 13, ""maxspeed"": 13, ""postal_code"": 13, ""source"": 13, ""addr:city"": 7, ""addr:postcode"": 7, ""amenity"": 7, ""addr:street"": 6, ""addr:suburb"": 5, ""surface"": 4, ""source:name"": 2, ""building:levels"": 2, ""denomination"": 2, ""religion"": 2, ""leisure"": 2, ""addr:housenumber"": 1, ""note"": 1, ""landuse"": 1, ""alt_name"": 1, ""healthcare"": 1, ""opening_hours"": 1}","#hotosm-project-16085,#mapeo_amazonico,#mapeamento_amazonico,#amazoniabrasileira,#amazonia,#civil_protection,#climate_change,#niño,#forest,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
8,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,28,11235,Kenya,JOSM/1.5 (19008 en),8313,1292,8,1543,79,0,0,0,0,0,0,1543.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1543, ""construction"": 16, ""source"": 2}","{""building"": 76, ""highway"": 3, ""surface"": 2}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
9,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,56,11092,Kenya,iD 2.21.1,9075,50,30,1931,1,5,0,0,0,0,0,1931.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1931}","{""building"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#hotosm-project-15736",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
10,Eko_Kouame,https://www.openstreetmap.org/user/Eko_Kouame,20044072,24,10937,Côte d'Ivoire,JOSM/1.5 (18583 fr),8846,18,9,2052,7,5,0,0,0,0,0,2043.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2043, ""construction"": 52, ""highway"": 9, ""surface"": 9}","{""building"": 4, ""highway"": 3, ""source"": 2}","#hotosm-project-16177,#esc2023,#wnah,#Yamoussoukro,#Yamoussoukroq",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
