rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,14,13483,Chad,iD 2.21.1,7739,2235,2751,490,42,226,0,0,0,0,0,490.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 490}","{""building"": 38, ""landuse"": 3, ""highway"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
2,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,11,8209,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),4391,481,1914,1010,20,392,1,0,0,0,0,1009.0,3.0,0.0,9.0,0.0,4.0,0.0,0.0,"{""building"": 1009, ""type"": 1}","{""highway"": 9, ""waterway"": 4, ""landuse"": 4, ""building"": 3, ""width"": 2, ""seasonal"": 1, ""surface"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
3,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,21,8206,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",5207,1827,96,961,112,3,0,0,0,0,0,961.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 961, ""source"": 76}","{""building"": 111, ""landuse"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15732,#hotosm-project-15736",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,14,8201,"Sudan,Chad",iD 2.21.1,4921,1246,1647,270,6,110,0,0,1,0,0,270.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 270}","{""building"": 5, ""highway"": 1, ""surface"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
5,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,15,7355,"Nigeria,Zimbabwe",JOSM/1.5 (18907 en),1205,5936,1,172,41,0,0,0,0,0,3,170.0,24.0,2.0,15.0,0.0,1.0,0.0,1.0,"{""building"": 170, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 24, ""highway"": 15, ""source"": 3, ""name"": 2, ""surface"": 2, ""layer"": 2, ""tourism"": 1, ""amenity"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""is_in:constituency"": 1, ""is_in:district"": 1, ""is_in:ward"": 1, ""opening_hours"": 1, ""landuse"": 1, ""waterway"": 1, ""barrier"": 1}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#hotosm-project-11845,#OSMNIgeria,#Citizenscience5,#NigeriaFloods2021,#hotosm-project-14467,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani,#hotosm-project-14466",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
6,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,7,6507,Timor-Leste,JOSM/1.5 (18822 en_GB),1081,3710,1151,194,103,268,0,0,0,0,3,186.0,29.0,5.0,40.0,0.0,24.0,0.0,3.0,"{""building"": 186, ""highway"": 5, ""landuse"": 3}","{""highway"": 40, ""building"": 29, ""name"": 25, ""waterway"": 24, ""source"": 14, ""landuse"": 9, ""amenity"": 3, ""surface"": 2, ""addr:full"": 2, ""capacity:persons"": 2, ""evacuation_centre"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""grades"": 1, ""operator:type"": 1, ""toilets"": 1, ""wheelchair"": 1, ""building:levels"": 1, ""office"": 1, ""toilets:wheelchair"": 1, ""wheelchair:description"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
7,JonOldcorn,https://www.openstreetmap.org/user/JonOldcorn,20686014,12,6405,Kenya,iD 2.21.1,2929,1323,1301,501,58,293,0,0,0,0,0,441.0,42.0,56.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 441, ""highway"": 56, ""landuse"": 4}","{""building"": 42, ""highway"": 15, ""surface"": 4, ""name"": 3, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1}",#hotosm-project-13532,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
8,db_apha,https://www.openstreetmap.org/user/db_apha,17425319,51,6400,Kenya,iD 2.21.1,2045,3384,409,416,70,76,0,0,0,0,0,413.0,67.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 413, ""highway"": 2, ""name"": 2, ""natural"": 1, ""source"": 1}","{""building"": 67, ""name"": 10, ""source"": 6, ""highway"": 2, ""layer"": 1, ""landuse"": 1}",#hotosm-project-13532,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
9,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,19,6367,"Sudan,Chad","JOSM/1.5 (18907 nl),iD 2.21.1",3373,1818,486,628,5,57,0,0,0,0,0,628.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 628}","{""highway"": 3, ""building"": 2}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
10,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,27,6081,"Nicaragua,Mexico",JOSM/1.5 (18907 en),4440,369,92,1074,89,17,0,0,0,0,0,856.0,6.0,18.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 856, ""destroyed:building"": 198, ""highway"": 18}","{""destroyed:building"": 65, ""highway"": 16, ""building"": 6, ""name"": 4, ""source"": 3, ""surface"": 2, ""alt_name"": 1, ""alt_name:es"": 1, ""name:es"": 1, ""old_name"": 1, ""old_name:es"": 1, ""smoothness"": 1, ""leisure"": 1, ""sport"": 1, ""addr:city"": 1, ""name:en"": 1, ""natural"": 1}","#hotosm-project-15869,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15853",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
