rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Koreller,https://www.openstreetmap.org/user/Koreller,12419855,7,38845,Senegal,JOSM/1.5 (19017 fr),1140,36661,617,116,248,63,0,0,0,1,13,109.0,178.0,6.0,56.0,0.0,2.0,0.0,5.0,"{""building"": 109, ""highway"": 6, ""ford"": 1, ""landuse"": 1}","{""building"": 178, ""source"": 71, ""highway"": 56, ""surface"": 17, ""landuse"": 10, ""name"": 7, ""amenity"": 5, ""lanes"": 5, ""oneway"": 5, ""maxspeed"": 3, ""ref"": 3, ""office"": 2, ""tourism"": 2, ""natural"": 2, ""waterway"": 2, ""barrier"": 2, ""admin_level"": 1, ""capital"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:ru"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bus"": 1, ""public_transport"": 1, ""man_made"": 1, ""tower:type"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""alt_name"": 1, ""phone"": 1, ""internet_access"": 1, ""healthcare"": 1, ""name:de"": 1, ""shop"": 1, ""school:SN"": 1}",#hotosm-project-16204,2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
2,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,96,24008,Nigeria,JOSM/1.5 (18940 en),1048,21944,526,244,188,58,0,0,0,0,15,226.0,74.0,18.0,111.0,0.0,0.0,0.0,0.0,"{""building"": 226, ""highway"": 18, ""surface"": 16}","{""highway"": 111, ""building"": 74, ""surface"": 54, ""oneway"": 21, ""source"": 19, ""name"": 11, ""barrier"": 10, ""access"": 4, ""landuse"": 4, ""bus"": 3, ""public_transport"": 3, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
3,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,27,23863,Nigeria,JOSM/1.5 (19017 en),222,22862,362,45,317,52,2,0,1,0,5,41.0,17.0,4.0,295.0,0.0,1.0,0.0,0.0,"{""building"": 41, ""highway"": 4, ""surface"": 4, ""type"": 2}","{""highway"": 295, ""surface"": 295, ""oneway"": 104, ""name"": 33, ""building"": 17, ""source"": 6, ""barrier"": 5, ""access"": 2, ""lanes"": 1, ""waterway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
4,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,58,11838,"Nigeria,Philippines,Niger,Uganda",JOSM/1.5 (18822 en),8808,951,55,1980,37,5,2,0,0,0,5,1961.0,4.0,17.0,26.0,0.0,5.0,0.0,0.0,"{""building"": 1961, ""source"": 1830, ""highway"": 17, ""type"": 2}","{""highway"": 26, ""source"": 10, ""waterway"": 5, ""building"": 4, ""oneway"": 2, ""landuse"": 1}","#hotosm-project-16493,#wnah,#esc2023,#mapnigeria,#Map4Climate,#hotosm-project-16498,#OMGuru,#APHub,#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie,#hotosm-project-16497,#osmuganda,#missingmaps,#gainzone,#hotosm-project-12500,#Imagery4socialgood,#Nigeria",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
5,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,32,11094,Nigeria,JOSM/1.5 (18822 en),6100,2464,1069,1137,107,213,2,0,2,0,0,1132.0,106.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1132, ""type"": 2, ""highway"": 1}","{""building"": 106, ""source"": 25, ""highway"": 1, ""height"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#hotosm-project-16222,#esc2023,#lekki,#lawma",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
6,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,13,11033,Nigeria,JOSM/1.5 (19017 en),5098,58,3983,1030,3,859,2,0,0,0,0,1028.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1028, ""type"": 2}","{""building"": 2, ""highway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
7,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,26,7881,Nigeria,JOSM/1.5 (18940 en),3805,2530,653,633,136,124,0,0,0,0,0,633.0,128.0,0.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 633}","{""building"": 128, ""source"": 26, ""highway"": 7, ""addr:city"": 6, ""name"": 2, ""waterway"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
8,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,9,7763,Nigeria,JOSM/1.5 (18940 en_GB),2437,4012,576,507,128,103,0,0,0,0,0,507.0,127.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 507}","{""building"": 127, ""source"": 86, ""amenity"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
9,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,6551,Sudan,JOSM/1.5 (19017 cs),5217,179,24,1114,15,2,0,0,0,0,0,1114.0,6.0,0.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 1114}","{""highway"": 7, ""building"": 6, ""surface"": 4, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
10,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,5,6516,Chad,iD 2.21.1,5264,112,712,325,14,89,0,0,0,0,0,325.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 325}","{""building"": 14}","#hotosm-project-16394,#Djokoro,#missingmaps,#msf",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
