rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,14,14719,Ecuador,JOSM/1.5 (18789 en),4748,7950,631,1136,144,110,0,0,0,0,0,1136,143,0,0,0,0,0,1,"{""building"": 1136}","{""building"": 143, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1, ""website"": 1, ""barrier"": 1, ""source"": 1}",#hotosm-project-14991,2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
2,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,4,8665,Timor-Leste,JOSM/1.5 (18746 en),805,7530,117,146,41,26,0,0,0,0,0,145,23,0,8,1,6,0,0,"{""building"": 145, ""name"": 1, ""source"": 1, ""waterway"": 1}","{""building"": 23, ""highway"": 8, ""name"": 7, ""source"": 7, ""waterway"": 6, ""landuse"": 4, ""layer"": 2}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
3,Noel Samson,https://www.openstreetmap.org/user/Noel%20Samson,14889195,73,7558,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18303 en),6280,2,0,1274,2,0,0,0,0,0,0,1274,1,0,1,0,0,0,0,"{""building"": 1274}","{""highway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15255,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#addedbuildings,#hotosm-project-15233,#hotosm-project-15234,#hotosm-project-15254,#hotosm-project-15256,#hotosm-project-15258,#hotosm-project-15400,#hotosm-project-15401,#hotosm-project-15405,#hotosm-project-15402,#hotosm-project-15409",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
4,Boyan Alexiev,https://www.openstreetmap.org/user/Boyan%20Alexiev,5686224,23,6530,"Turkey,Sri Lanka,United Republic of Tanzania",JOSM/1.5 (18789 bg),378,5828,186,54,70,14,0,0,0,1,3,49,48,4,20,0,0,0,0,"{""building"": 49, ""highway"": 4, ""power"": 1, ""shop"": 1, ""source"": 1}","{""building"": 48, ""highway"": 20, ""source"": 9, ""nonsquare"": 4, ""maxspeed"": 3, ""name"": 2, ""natural"": 2, ""parking:lane:both"": 2, ""parking:lane:both:parallel"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""layer"": 2, ""shop"": 1, ""MCM"": 1, ""length"": 1, ""power"": 1, ""voltage"": 1, ""leisure"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14660,#ROOTGIS2023",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
5,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,21,5337,"Malawi,Mozambique",JOSM/1.5 (18789 en),1194,2686,946,113,237,161,0,0,0,5,11,82,81,18,128,7,19,0,0,"{""building"": 82, ""highway"": 18, ""surface"": 7, ""waterway"": 7, ""landuse"": 6, ""ford"": 5, ""intermittent"": 5}","{""highway"": 128, ""building"": 81, ""surface"": 28, ""waterway"": 19, ""source"": 18, ""building:roof"": 9, ""intermittent"": 8, ""building:material"": 7, ""source:date"": 7, ""ford"": 7, ""building:levels"": 6, ""status"": 6, ""motor_vehicle"": 5, ""admin_level"": 5, ""boundary"": 5, ""name"": 4, ""landuse"": 4, ""natural"": 3, ""bicycle"": 3, ""horse"": 3, ""boat"": 1, ""note"": 1, ""incline"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""attribution"": 1, ""right:region"": 1, ""par"": 1, ""water"": 1}","#hotosm-project-14937,#561,#626,#691,#1601,#1602,#1603,#1604,#709,#776,#777,#848,#849",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
6,Freddie H,https://www.openstreetmap.org/user/Freddie%20H,14890276,28,5207,Chad,iD 2.21.1,1711,218,2601,372,1,304,0,0,0,0,0,372,0,0,1,0,0,0,0,"{""building"": 372}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
7,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,55,5197,Somalia,"JOSM/1.5 (18789 en),iD 2.21.1",4225,33,6,926,5,1,1,0,0,0,0,927,2,0,1,0,0,0,0,"{""building"": 927, ""type"": 1}","{""building"": 2, ""attribution"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-15233,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
8,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,13,5003,"Ethiopia,Somalia",JOSM/1.5 (18772 en),4057,136,35,769,6,0,0,0,0,0,0,769,5,0,1,0,0,0,0,"{""building"": 769}","{""building"": 5, ""source"": 3, ""highway"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
9,klabundleofjoy,https://www.openstreetmap.org/user/klabundleofjoy,14406082,31,4955,"Nigeria,Iran (Islamic Republic of)",JOSM/1.5 (18789 en),100,4705,50,1,92,7,0,0,0,0,0,1,85,0,6,0,0,0,0,"{""building"": 1}","{""building"": 85, ""highway"": 6, ""source"": 2, ""surface"": 1, ""layer"": 1}","#hotosm-project-9352,#UIMappers,#MapOyo,#MapOyoTown,#Unibadan,#YouthMappers,#YMHub,#hotosm-project-5808,#Tehran,#DigitizingBuildings",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
10,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,8,4853,Indonesia,JOSM/1.5 (18387 en),192,4129,10,12,510,0,0,0,0,0,7,12,429,0,79,0,1,0,0,"{""building"": 12}","{""building"": 429, ""highway"": 79, ""access"": 27, ""name"": 22, ""surface"": 14, ""source"": 12, ""lanes"": 10, ""import"": 10, ""barrier"": 6, ""motorcar"": 6, ""oneway"": 5, ""lane_markings"": 3, ""bicycle"": 3, ""mofa"": 3, ""moped"": 3, ""motorcycle"": 2, ""est_width"": 2, ""noexit"": 1, ""lift_gate:type"": 1, ""width"": 1, ""alt_name"": 1, ""leisure"": 1, ""motor_vehicle"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""service"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
