rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NzahT,https://www.openstreetmap.org/user/NzahT,18790262,44,8503,Mali,JOSM/1.5 (18746 en),1399,3403,2847,259,85,506,4,0,0,0,0,199.0,80.0,5.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 199, ""barrier"": 54, ""highway"": 5, ""type"": 4}","{""building"": 80, ""source"": 11, ""highway"": 2, ""surface"": 2, ""barrier"": 2, ""waterway"": 1}","#hotosm-project-9830,#YouthMappersfhg,#YouthMappers",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
2,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,13,6806,Ecuador,JOSM/1.5 (18746 en),3744,1087,839,925,101,110,0,0,0,0,0,924.0,48.0,1.0,53.0,0.0,0.0,0.0,0.0,"{""building"": 924, ""highway"": 1}","{""highway"": 53, ""building"": 48, ""surface"": 7, ""source"": 6, ""name"": 5}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,6008,Qatar,JOSM/1.5 (18746 en),4833,109,4,1059,1,1,1,0,0,0,0,1058.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""building"": 1058, ""man_made"": 3, ""amenity"": 1, ""type"": 1}",{},#hotosm-project-13662,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,8,5024,South Africa,JOSM/1.5 (18746 uk),2192,668,1493,328,42,301,0,0,0,2,5,321.0,34.0,7.0,8.0,0.0,0.0,1.0,0.0,"{""building"": 321, ""highway"": 7, ""barrier"": 2, ""amenity"": 1}","{""building"": 34, ""highway"": 8, ""source"": 3, ""barrier"": 2, ""crossing"": 1, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
5,Imagenary,https://www.openstreetmap.org/user/Imagenary,18980303,14,4626,Ecuador,iD 2.21.1,359,4028,115,86,16,22,0,0,0,0,0,86.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 86}","{""building"": 15, ""landuse"": 1}","#hotosm-project-14978,#EcuadorFloodsJune2023",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
6,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,8,4536,Sri Lanka,JOSM/1.5 (18746 en),2880,957,25,611,63,0,0,0,0,0,0,602.0,59.0,9.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 602, ""highway"": 9}","{""building"": 59, ""highway"": 2, ""maxspeed"": 1, ""amenity"": 1, ""name"": 1, ""crop"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
7,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,15,4416,"Malawi,Zimbabwe",JOSM/1.5 (18746 en),385,2382,1052,40,352,204,0,0,1,2,11,1.0,34.0,27.0,277.0,8.0,10.0,0.0,5.0,"{""highway"": 27, ""surface"": 9, ""waterway"": 8, ""layer"": 5, ""tunnel"": 4, ""barrier"": 4, ""name"": 3, ""crossing:barrier"": 2, ""railway"": 2, ""supervised"": 2, ""boat"": 2, ""building"": 1, ""location"": 1, ""operator"": 1, ""type"": 1, ""bridge"": 1}","{""highway"": 277, ""surface"": 75, ""building"": 34, ""name"": 20, ""barrier"": 16, ""landuse"": 11, ""waterway"": 10, ""amenity"": 5, ""ford"": 5, ""boat"": 3, ""leisure"": 3, ""bicycle"": 2, ""foot"": 2, ""railway"": 2, ""fence_type"": 2, ""height"": 2, ""residential"": 2, ""denomination"": 1, ""religion"": 1, ""horse"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""oneway"": 1, ""location"": 1, ""operator"": 1, ""type"": 1, ""natural"": 1, ""service"": 1, ""layer"": 1, ""tunnel"": 1, ""studio"": 1}","#hotosm-project-14791,#241,#255,#257,#258,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
8,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,10,4354,Democratic Republic of the Congo,JOSM/1.5 (18746 Debian en_GB),997,2273,668,249,2,165,0,0,0,0,0,248.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 248, ""highway"": 1}","{""building"": 2}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
9,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,14,3440,Sudan,JOSM/1.5 (18746 en_AU),2820,179,24,392,23,1,1,0,0,0,1,391.0,21.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""building"": 391, ""addr:housenumber"": 2, ""building:levels"": 1, ""type"": 1}","{""building"": 21, ""addr:housenumber"": 8, ""building:levels"": 7, ""name"": 2, ""office"": 2, ""amenity"": 2, ""addr:city"": 2, ""religion"": 1, ""addr:street"": 1, ""building_1"": 1, ""ele"": 1, ""level"": 1, ""name:ar"": 1, ""phone"": 1, ""website"": 1, ""leisure"": 1, ""sport"": 1, ""building:material"": 1, ""layer"": 1, ""roof:height"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""highway"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
10,Sani Abdou Abou,https://www.openstreetmap.org/user/Sani%20Abdou%20Abou,13559434,67,3210,Niger,iD 2.21.1,2556,63,16,571,1,3,0,0,0,0,0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 571, ""layer"": 4}","{""area"": 1, ""barrier"": 1}","#hotosm-project-14996,#WNAH,#OSMNiger,#Cartographie",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
