rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,19,14250,Ecuador,"JOSM/1.5 (18772 en),iD 2.21.1",3981,8248,910,957,29,125,0,0,0,0,0,956.0,21.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 956, ""highway"": 1}","{""building"": 21, ""highway"": 7, ""name"": 3, ""source"": 3, ""landuse"": 1}",#hotosm-project-14991,2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
2,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,9,12111,Philippines,JOSM/1.5 (18622 en_GB),1341,9986,335,283,96,70,0,0,0,0,0,283.0,83.0,0.0,5.0,0.0,2.0,1.0,5.0,"{""building"": 283, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""name:es"": 1, ""religion"": 1}","{""building"": 83, ""name"": 8, ""amenity"": 5, ""highway"": 5, ""waterway"": 2, ""addr:province"": 2, ""addr:town"": 2, ""isced:level"": 2, ""operator"": 2, ""operator:type"": 2, ""population:pupils:2012"": 2, ""population:pupils:2015"": 2, ""ref"": 2, ""source"": 2, ""source:date"": 2, ""start_date"": 2, ""boat"": 1, ""name:es"": 1, ""place"": 1, ""lanes"": 1, ""surface"": 1, ""layer"": 1, ""landuse"": 1, ""fixme"": 1, ""old_name"": 1, ""addr:village"": 1, ""leisure"": 1, ""sport"": 1}",#hotosm-project-14912,2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
3,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,38,9839,"Sudan,Malawi,Philippines",JOSM/1.5 (18789 en),664,8583,208,92,261,31,0,0,0,0,114,82.0,170.0,6.0,66.0,0.0,16.0,0.0,24.0,"{""building"": 82, ""highway"": 6, ""landuse"": 4, ""surface"": 2}","{""building"": 170, ""highway"": 66, ""power"": 65, ""source"": 63, ""name"": 41, ""amenity"": 24, ""surface"": 20, ""intermittent"": 16, ""waterway"": 16, ""shop"": 14, ""name:ar"": 11, ""ford"": 11, ""landuse"": 8, ""healthcare"": 3, ""operator"": 2, ""name:en"": 2, ""bridge"": 2, ""layer"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""takeaway"": 1, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""currency:SDG"": 1, ""addr:street"": 1, ""tourism"": 1, ""oneway"": 1, ""description"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict,#hotosm-project-14937,#hotosm-project-14912,#2128,#2129,#2130,#2176,#2177,#2207,#hotosm-project-,#1384,#1385,#1386,#2122,#2123,#2124,#2125,#2169,#2170,#2171,#2172,#3034,#3035,#3036,#3037,#2173,#2174,#2204,#2223,#3274,#3275,#3276,#3277,#2264,#2265,#2266,#2283,#2284,#2285,#2302,#2303,#2304,#2225,#2226,#2227,#2245,#2246,#3094,#3095,#3096,#3097,#169,#198,#199,#228,#229,#265,#266,#307",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
4,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,40,8565,Sudan,iD 2.21.1,6306,34,986,999,4,236,0,0,0,0,0,999.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 999}","{""highway"": 3, ""building"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
5,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,11,8528,Nepal,JOSM/1.5 (18772 en),5977,912,153,1396,65,25,0,0,0,0,0,1373.0,35.0,11.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 1373, ""highway"": 11, ""landuse"": 11, ""leisure"": 1}","{""building"": 35, ""highway"": 21, ""source"": 21, ""landuse"": 8, ""lanes"": 7, ""lit"": 7, ""smoothness"": 7, ""surface"": 7, ""sidewalk"": 5, ""ref"": 4, ""int_ref"": 2, ""name"": 2, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 2, ""name:pl"": 2, ""name:ur"": 2, ""ref:old"": 2}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
6,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,15,7293,"Honduras,Sudan",JOSM/1.5 (18789 en),1771,4180,610,364,303,62,2,0,1,2,1,364.0,265.0,1.0,20.0,0.0,2.0,0.0,0.0,"{""building"": 364, ""ford"": 2, ""type"": 2, ""highway"": 1, ""landuse"": 1}","{""building"": 265, ""highway"": 20, ""landuse"": 9, ""name"": 4, ""surface"": 4, ""natural"": 4, ""intermittent"": 2, ""waterway"": 2, ""place"": 1, ""name:ar"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:ur"": 1, ""population"": 1, ""population:date"": 1, ""postal_code"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ref"": 1, ""ref:ar"": 1, ""source"": 1, ""addr:city"": 1, ""water"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-15140,#WestDarfur2023,#hotosm-project-15076",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
7,vladigivanov,https://www.openstreetmap.org/user/vladigivanov,7914827,63,5515,"Sri Lanka,India,Lao People's Democratic Republic,Argentina","iD 2.21.1,iD 2.26.2",3689,1054,150,413,192,17,0,0,0,12,3,87.0,17.0,318.0,161.0,7.0,12.0,0.0,0.0,"{""highway"": 318, ""building"": 87, ""ford"": 12, ""intermittent"": 7, ""waterway"": 7, ""surface"": 3, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""landuse"": 1}","{""highway"": 161, ""surface"": 53, ""source"": 34, ""building"": 17, ""waterway"": 12, ""ref"": 11, ""intermittent"": 6, ""smoothness"": 5, ""maxspeed"": 4, ""name"": 4, ""lanes"": 3, ""oneway"": 3, ""ford"": 2, ""barrier"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15231,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-14947,#OSMLaos,#LaosRoadFinder,#hotosm-project-15253",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
8,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,7,5336,"Sudan,Sri Lanka",JOSM/1.5 (18789 en_GB),1792,2955,129,399,30,31,0,0,0,0,0,396.0,10.0,3.0,18.0,0.0,1.0,0.0,1.0,"{""building"": 396, ""highway"": 3, ""surface"": 1}","{""highway"": 18, ""surface"": 14, ""maxspeed"": 10, ""building"": 10, ""smoothness"": 4, ""name"": 3, ""waterway"": 1, ""width"": 1, ""alt_name"": 1, ""lanes"": 1, ""amenity"": 1, ""religion"": 1, ""tracktype"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
9,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,43,5262,Malawi,JOSM/1.5 (18543 en),2586,1651,292,546,160,27,0,0,0,0,0,543.0,120.0,3.0,39.0,0.0,1.0,0.0,0.0,"{""building"": 543, ""highway"": 3}","{""building"": 120, ""highway"": 39, ""waterway"": 1}",#hotosm-project-14937,2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
10,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,9,5103,Sudan,JOSM/1.5 (18772 en_GB),2359,425,1417,556,17,329,0,0,0,0,0,556.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 556}","{""building"": 17, ""layer"": 1}","#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
