rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,17,40528,Nigeria,JOSM/1.5 (18969 en),28501,4690,354,6751,163,66,3,0,0,0,1,6661.0,52.0,89.0,98.0,0.0,12.0,0.0,0.0,"{""building"": 6661, ""source"": 5799, ""highway"": 89, ""type"": 3}","{""highway"": 98, ""source"": 84, ""building"": 52, ""waterway"": 12, ""boat"": 1, ""name"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-15 00:00:00+00:00,2024-03-16 00:00:00+00:00
2,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,12,32775,Nigeria,JOSM/1.5 (18969 en),22956,3097,1096,5305,124,197,0,0,0,0,0,5213.0,69.0,90.0,55.0,0.0,0.0,0.0,0.0,"{""building"": 5213, ""source"": 4564, ""highway"": 90}","{""source"": 86, ""building"": 69, ""highway"": 55, ""surface"": 12, ""name"": 1, ""oneway"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-15 00:00:00+00:00,2024-03-16 00:00:00+00:00
3,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,5,19297,Nigeria,JOSM/1.5 (18969 en),15096,465,401,3194,110,31,0,0,0,0,0,3107.0,28.0,86.0,81.0,0.0,1.0,0.0,0.0,"{""building"": 3107, ""source"": 1285, ""highway"": 86}","{""highway"": 81, ""building"": 28, ""source"": 20, ""waterway"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-15 00:00:00+00:00,2024-03-16 00:00:00+00:00
4,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,11,14763,Nigeria,JOSM/1.5 (18969 en),1095,13063,250,196,115,44,0,0,0,0,0,141.0,59.0,53.0,54.0,0.0,0.0,0.0,0.0,"{""building"": 141, ""highway"": 53, ""surface"": 53}","{""building"": 59, ""highway"": 54, ""surface"": 52, ""source"": 39, ""landuse"": 1, ""construction"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#Map4Climate",2024-03-15 00:00:00+00:00,2024-03-16 00:00:00+00:00
5,Abaho Duncan,https://www.openstreetmap.org/user/Abaho%20Duncan,21060069,19,13001,Uganda,JOSM/1.5 (18969 en),9121,1925,8,1915,30,2,0,0,0,0,1,1836.0,0.0,78.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 1836, ""highway"": 78}","{""highway"": 28, ""source"": 3, ""railway"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1}","#hotosm-project-16373,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-15 00:00:00+00:00,2024-03-16 00:00:00+00:00
6,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,9,11043,Nigeria,JOSM/1.5 (18531 en),8868,152,119,1848,34,16,6,0,0,0,0,1842.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 1842, ""type"": 6}","{""highway"": 28, ""building"": 4, ""landuse"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-16328,#wnah,#mapnigeria,#esc2023,#ibadan,#Map4Climate,#youthmappersfuta,#hotosm-project-16362,#youthmappersFUTA",2024-03-15 00:00:00+00:00,2024-03-16 00:00:00+00:00
7,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,10,10898,Nigeria,JOSM/1.5 (18940 en),8904,55,2,1932,2,0,3,0,0,0,0,1929.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1929, ""type"": 3}","{""building"": 2}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-15 00:00:00+00:00,2024-03-16 00:00:00+00:00
8,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,9,10721,Nigeria,JOSM/1.5 (18969 en),7301,671,858,1688,21,182,0,0,0,1,0,1687.0,18.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1687, ""source"": 734, ""highway"": 2}","{""building"": 18, ""source"": 4, ""highway"": 3}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-15 00:00:00+00:00,2024-03-16 00:00:00+00:00
9,aki007,https://www.openstreetmap.org/user/aki007,6607027,22,10583,India,iD 2.21.1,3347,5545,952,381,163,195,0,0,0,0,1,294.0,37.0,87.0,124.0,0.0,1.0,0.0,2.0,"{""building"": 294, ""highway"": 87}","{""highway"": 124, ""building"": 37, ""ref"": 28, ""source"": 24, ""surface"": 15, ""layer"": 3, ""amenity"": 2, ""name"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:full"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""contact:mobile"": 1, ""contact:phone"": 1, ""email"": 1, ""healthcare"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""handrail"": 1, ""waterway"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-03-15 00:00:00+00:00,2024-03-16 00:00:00+00:00
10,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,5,10496,Nigeria,JOSM/1.5 (18969 en),6825,164,1564,1563,9,369,0,1,1,0,0,1563.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1563}","{""highway"": 9, ""name"": 1, ""building"": 1, ""type"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-15 00:00:00+00:00,2024-03-16 00:00:00+00:00
11,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,16,10431,Nigeria,JOSM/1.5 (18940 en),8271,175,132,1794,49,2,8,0,0,0,0,1766.0,0.0,20.0,46.0,0.0,2.0,0.0,0.0,"{""building"": 1766, ""highway"": 20, ""type"": 8}","{""highway"": 46, ""source"": 3, ""waterway"": 2}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta,#hotosm-project-16272,#ibadan",2024-03-15 00:00:00+00:00,2024-03-16 00:00:00+00:00
12,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,24,9958,Nigeria,JOSM/1.5 (18969 en),7091,6,899,1747,0,205,10,0,0,0,0,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1737, ""type"": 10}",{},"#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-15 00:00:00+00:00,2024-03-16 00:00:00+00:00
13,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,56,9291,Nigeria,JOSM/1.5 (18969 en),7158,380,12,1664,74,3,0,0,0,0,0,1664.0,35.0,0.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 1664}","{""highway"": 39, ""building"": 35, ""surface"": 3, ""oneway"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-15 00:00:00+00:00,2024-03-16 00:00:00+00:00
14,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,9,9077,Uganda,JOSM/1.5 (18969 en),6911,498,24,1625,19,0,0,0,0,0,1,1537.0,0.0,88.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 1537, ""source"": 1384, ""highway"": 88}","{""highway"": 19, ""source"": 2, ""railway"": 1, ""surface"": 1}","#hotosm-project-16373,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-15 00:00:00+00:00,2024-03-16 00:00:00+00:00
