rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Bourama_2009,https://www.openstreetmap.org/user/Bourama_2009,20445948,136,45649,Mali,JOSM/1.5 (18822 fr),39949,314,30,5349,2,5,0,0,0,0,0,5349,2,0,0,0,0,0,0,"{""building"": 5349}","{""building"": 2}",#hotosm-project-15644,2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
2,hamidou_sacko,https://www.openstreetmap.org/user/hamidou_sacko,20445705,24,40256,Mali,JOSM/1.5 (18822 fr),36021,604,1,3598,32,0,0,0,0,0,2,3598,3,0,8,0,0,0,0,"{""building"": 3598}","{""landuse"": 23, ""highway"": 8, ""surface"": 8, ""building"": 3, ""source"": 3}",#hotosm-project-15643,2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
3,DIAKITE-9,https://www.openstreetmap.org/user/DIAKITE-9,20441400,13,18550,"Guinea,Mali","JOSM/1.5 (16731 fr),JOSM/1.5 (18822 fr)",16585,171,4,1786,3,1,0,0,0,0,0,1786,1,0,0,0,0,0,0,"{""building"": 1786}","{""landuse"": 2, ""building"": 1}",#hotosm-project-15645,2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
4,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,23,17138,Malawi,JOSM/1.5 (18822 en_GB),7925,3364,3064,1942,114,729,0,0,0,0,2,1938,87,4,27,0,2,0,2,"{""building"": 1938, ""highway"": 4, ""smoothness"": 2, ""surface"": 2}","{""building"": 87, ""highway"": 27, ""building:levels"": 20, ""surface"": 17, ""smoothness"": 10, ""access"": 2, ""amenity"": 2, ""fee"": 2, ""toilets:disposal"": 2, ""boat"": 2, ""name"": 2, ""waterway"": 2, ""maxspeed"": 2, ""RA"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-15689,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis,#RVO20231109",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
5,dofini_kone,https://www.openstreetmap.org/user/dofini_kone,20445673,10,13628,Mali,JOSM/1.5 (18822 fr),12166,63,0,1369,28,0,2,0,0,0,0,1369,0,0,6,0,0,0,0,"{""building"": 1369, ""type"": 2}","{""landuse"": 22, ""highway"": 6, ""surface"": 6, ""source"": 1}",#hotosm-project-15642,2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
6,DIARRA YACOUBA,https://www.openstreetmap.org/user/DIARRA%20YACOUBA,14317575,8,11039,Mali,JOSM/1.5 (18822 fr),9683,81,4,1260,10,1,0,0,0,0,0,1260,0,0,4,0,0,0,0,"{""building"": 1260}","{""landuse"": 6, ""highway"": 4, ""source"": 4, ""surface"": 4}",#hotosm-project-15641,2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
7,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,9578,Sudan,JOSM/1.5 (18822 cs),7745,38,11,1775,9,0,0,0,0,0,0,1774,1,1,8,0,0,0,0,"{""building"": 1774, ""highway"": 1}","{""highway"": 8, ""surface"": 8, ""building"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
8,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,6,7724,"Chad,Sudan",JOSM/1.5 (18822 en),2154,4996,141,346,68,18,0,0,1,0,3,341,37,0,25,0,1,0,0,"{""building"": 341, ""landuse"": 5}","{""building"": 37, ""highway"": 25, ""landuse"": 5, ""name"": 2, ""place"": 1, ""ford"": 1, ""natural"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023,#hotosm-project-14841,#Tandjile,#Tandjile2023,#hotosm-project-15673,#WestDarfur2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
9,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,3,6504,Chad,JOSM/1.5 (18822 nl),2104,60,3520,425,8,387,0,0,0,0,0,425,0,0,8,0,0,0,0,"{""building"": 425}","{""highway"": 8, ""surface"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
10,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,9,6396,Brazil,JOSM/1.5 (18822 en_GB),5111,48,1,1231,5,0,0,0,0,0,0,1231,4,0,0,0,1,0,1,"{""building"": 1231, ""construction"": 1}","{""building"": 4, ""name"": 3, ""addr:street"": 2, ""addr:housenumber"": 1, ""tourism"": 1, ""waterway"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""addr:postcode"": 1, ""addr:suburb"": 1, ""office"": 1}",#hotosm-project-15418,2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
11,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,2,4354,Chad,JOSM/1.5 (18822 Debian en_GB),1690,432,1631,292,24,285,0,0,0,0,0,292,24,0,0,0,0,0,0,"{""building"": 292}","{""building"": 24, ""abandoned"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
12,CassiopeaM,https://www.openstreetmap.org/user/CassiopeaM,20572165,6,4335,Sudan,iD 2.21.1,4061,0,0,274,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,"{""building"": 274}",{},"#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
