rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,JuliusOne,https://www.openstreetmap.org/user/JuliusOne,3051783,29,18136,Democratic Republic of the Congo,JOSM/1.5 (18700 en),7921,5570,2410,1765,259,210,0,0,1,0,0,1753.0,78.0,7.0,119.0,0.0,0.0,0.0,0.0,"{""building"": 1753, ""highway"": 7, ""landuse"": 5}","{""highway"": 119, ""building"": 78, ""landuse"": 62, ""surface"": 13, ""source"": 4, ""place"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
2,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,28,17348,United Republic of Tanzania,JOSM/1.5 (18463 en),1555,13758,1283,300,170,282,0,0,0,0,0,300.0,166.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 300}","{""building"": 166, ""highway"": 4, ""surface"": 2, ""source"": 1, ""source:date"": 1}","#hotosm-project-14361,#tanzaniadevelopmenttrust,#accenture",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
3,osmtogo_mapper4,https://www.openstreetmap.org/user/osmtogo_mapper4,17967261,35,14724,Togo,JOSM/1.5 (18118 fr),11620,1170,84,1767,76,7,0,0,0,0,0,1622.0,29.0,141.0,40.0,1.0,4.0,0.0,0.0,"{""building"": 1622, ""highway"": 141, ""bridge"": 3, ""layer"": 3, ""abandoned:building"": 3, ""waterway"": 1}","{""highway"": 40, ""building"": 29, ""source"": 13, ""waterway"": 4, ""landuse"": 3, ""surface"": 3, ""name"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
4,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,11,13583,Indonesia,JOSM/1.5 (18387 en),8774,2557,35,2177,37,3,0,0,0,0,0,2177.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2177}","{""building"": 33, ""highway"": 4, ""import"": 2, ""source"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
5,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,22,12790,Ethiopia,JOSM/1.5 (18700 en_GB),4216,309,7231,470,122,442,0,0,0,21,33,408.0,5.0,49.0,94.0,13.0,17.0,0.0,0.0,"{""building"": 408, ""highway"": 49, ""surface"": 47, ""ford"": 18, ""intermittent"": 13, ""seasonal"": 13, ""waterway"": 13, ""note"": 4, ""fixme"": 2, ""barrier"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 94, ""surface"": 55, ""ford"": 32, ""seasonal"": 17, ""waterway"": 17, ""intermittent"": 15, ""note"": 6, ""building"": 5, ""name"": 3, ""tracktype"": 3, ""natural"": 3, ""source"": 2, ""oneway"": 2, ""ref"": 2, ""landuse"": 2, ""fixme"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""id"": 1, ""barrier"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
6,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,3,11280,Senegal,JOSM/1.5 (18622 fr),8398,605,500,1651,35,91,0,0,0,0,0,1632.0,12.0,19.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 1632, ""highway"": 19}","{""highway"": 23, ""building"": 12, ""surface"": 5}","#hotosm-project-14501,#opfistula,#tostan",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
7,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,22,9897,Indonesia,JOSM/1.5 (18583 en),6921,1223,88,1611,40,14,0,0,0,0,1,1611.0,32.0,0.0,7.0,0.0,0.0,0.0,3.0,"{""building"": 1611}","{""building"": 32, ""highway"": 7, ""name"": 5, ""addr:street"": 3, ""amenity"": 3, ""opening_hours"": 2, ""source"": 2, ""name:en"": 1, ""shop"": 1, ""office"": 1, ""access:roof"": 1, ""addr:full"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""marketplace:authority"": 1, ""marketplace:type"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
8,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,14,9870,Indonesia,JOSM/1.5 (18583 en),7741,231,93,1780,14,11,0,0,0,0,0,1780.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1780}","{""building"": 12, ""landuse"": 1, ""highway"": 1, ""import"": 1, ""source"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
9,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,38,9494,Indonesia,JOSM/1.5 (18193 en),7524,136,0,1834,0,0,0,0,0,0,0,1834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1834}",{},"#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
10,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,68,9345,"Malawi,Mozambique",JOSM/1.5 (18700 en),1531,3579,3179,340,187,529,0,0,0,0,1,339.0,101.0,1.0,73.0,0.0,1.0,0.0,0.0,"{""building"": 339, ""highway"": 1}","{""building"": 101, ""highway"": 73, ""surface"": 14, ""landuse"": 12, ""width"": 4, ""name"": 2, ""ford"": 1, ""barrier"": 1, ""crop"": 1, ""operator:type"": 1, ""source"": 1, ""fixme"": 1, ""waterway"": 1, ""junction"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
11,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,7,7682,Indonesia,JOSM/1.5 (18700 en),6087,117,0,1476,2,0,0,0,0,0,0,1474.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1474, ""highway"": 2, ""oneway"": 2, ""covered"": 1}","{""building"": 1, ""highway"": 1, ""oneway"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
12,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,9,7461,South Africa,JOSM/1.5 (18118 uk),2660,1428,2681,336,80,273,2,1,0,1,7,326.0,61.0,5.0,17.0,0.0,0.0,4.0,7.0,"{""building"": 326, ""layer"": 8, ""highway"": 5, ""amenity"": 4, ""type"": 2, ""construction"": 1, ""oneway"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 61, ""highway"": 17, ""name"": 11, ""amenity"": 7, ""layer"": 4, ""access"": 4, ""parking"": 3, ""leisure"": 3, ""barrier"": 2, ""sport"": 2, ""surface"": 2, ""traffic_calming"": 1, ""source"": 1, ""service"": 1, ""phone"": 1, ""religion"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""lettable_surface_area"": 1, ""site"": 1, ""type"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
13,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,14,7397,Nepal,JOSM/1.5 (18700 en),2362,2179,2259,420,73,102,0,2,0,0,0,407.0,6.0,12.0,48.0,0.0,3.0,0.0,0.0,"{""building"": 407, ""highway"": 12, ""ref"": 2, ""ref:old"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 48, ""landuse"": 13, ""building"": 6, ""ref"": 3, ""ref:old"": 3, ""waterway"": 3, ""surface"": 2, ""natural"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""name"": 1, ""name:en"": 1, ""note"": 1}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
14,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,11,7301,Rwanda,iD 2.21.1,5998,73,2,1216,12,0,0,0,0,0,0,1214.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1214, ""landuse"": 2, ""name"": 1}","{""building"": 9, ""highway"": 3}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#SUSTAINABLE",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
