rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,52,14743,Sudan,JOSM/1.5 (18678 cs),12138,133,3,2413,56,0,0,0,0,0,0,2387.0,0.0,24.0,53.0,0.0,0.0,0.0,0.0,"{""building"": 2387, ""highway"": 24, ""surface"": 7, ""source"": 1}","{""highway"": 53, ""surface"": 52, ""landuse"": 3, ""source"": 2}","#hotosm-project-14324,#krenik,#missingmaps",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
2,piligab,https://www.openstreetmap.org/user/piligab,3877019,12,13806,Turkey,JOSM/1.5 (18664 en),2674,7435,2117,759,708,113,0,0,0,0,0,756.0,679.0,3.0,28.0,0.0,0.0,0.0,2.0,"{""building"": 756, ""highway"": 3}","{""building"": 679, ""source"": 153, ""highway"": 28, ""name"": 5, ""amenity"": 2, ""oneway"": 1, ""shop"": 1, ""religion"": 1, ""operator"": 1, ""layer"": 1, ""building:levels"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
3,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,59,11282,Kenya,RapiD 1.1.9-tm.1,9124,0,0,2149,9,0,0,0,0,0,0,2128.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 2128, ""source"": 2063, ""highway"": 21, ""layer"": 1}","{""highway"": 9, ""ref"": 1, ""layer"": 1}",#hotosm-project-14329,2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
4,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,31,11035,Turkey,JOSM/1.5 (18676 en),4114,4468,1076,726,541,109,0,0,1,0,0,726.0,508.0,0.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 726, ""source"": 1}","{""building"": 508, ""source"": 87, ""highway"": 33, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
5,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,11,10931,Syrian Arab Republic,iD 2.21.1,8456,339,161,1860,79,36,0,0,0,0,0,1729.0,0.0,131.0,74.0,0.0,0.0,1.0,0.0,"{""building"": 1729, ""highway"": 131, ""description"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""amenity"": 1}","{""highway"": 74, ""ref"": 5, ""landuse"": 4, ""description"": 3, ""name"": 3, ""name:en"": 3, ""oneway"": 2, ""railway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
6,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,24,10632,"Syrian Arab Republic,Sudan","JOSM/1.5 (18678 nl),iD 2.21.1",7996,622,86,1889,23,16,0,0,0,0,0,1884.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 1884, ""highway"": 5}","{""highway"": 23, ""surface"": 20, ""source"": 4}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14324,#krenik,#missingmaps",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
7,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,6,9238,Indonesia,JOSM/1.5 (18622 en),2067,5707,692,441,200,130,1,0,0,0,11,441.0,172.0,1.0,33.0,0.0,0.0,0.0,8.0,"{""building"": 441, ""highway"": 1, ""type"": 1}","{""building"": 172, ""highway"": 33, ""building:levels"": 25, ""building:roof"": 21, ""building:structure"": 21, ""name"": 21, ""building:material"": 15, ""height"": 15, ""access:roof"": 14, ""building:condition"": 14, ""source"": 12, ""capacity:persons"": 11, ""oneway"": 9, ""surface"": 9, ""width"": 9, ""amenity"": 8, ""building:use"": 7, ""building:walls"": 7, ""smoothness"": 7, ""lanes"": 7, ""addr:city"": 6, ""addr:full"": 6, ""addr:street"": 6, ""motorcycle"": 6, ""barrier"": 3, ""addr:housenumber"": 3, ""roof:height"": 3, ""roof:orientation"": 3, ""roof:shape"": 3, ""motorcar"": 3, ""maxspeed"": 3, ""traffic_signals:direction"": 2, ""access"": 2, ""crossing"": 2, ""name:en"": 2, ""office"": 2, ""addr:postcode"": 2, ""operator"": 2, ""operator:type"": 2, ""maxspeed:advisory"": 2, ""gate:type"": 1, ""building:floor"": 1, ""marketplace:authority"": 1, ""marketplace:type"": 1, ""opening_hours"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""internet_access"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""admin_level"": 1, ""government"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:id"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:id"": 1, ""official_name"": 1, ""official_name:en"": 1, ""official_name:id"": 1, ""beauty"": 1, ""shop"": 1, ""import"": 1, ""layer"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""old_name"": 1, ""turn:lanes"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
8,Bm Kusaya,https://www.openstreetmap.org/user/Bm%20Kusaya,18586266,37,8748,Kenya,RapiD 1.1.9-tm.1,7077,0,0,1671,0,0,0,0,0,0,0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1671, ""source"": 1617}",{},#hotosm-project-14329,2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
9,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,49,8746,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18622 uk)",2761,2975,2109,396,135,367,2,0,1,13,23,385.0,77.0,11.0,58.0,0.0,0.0,3.0,4.0,"{""building"": 385, ""highway"": 11, ""traffic_calming"": 7, ""name"": 4, ""amenity"": 3, ""layer"": 3, ""denomination"": 2, ""religion"": 2, ""type"": 2, ""barrier"": 1, ""tourism"": 1, ""crossing"": 1, ""source"": 1, ""landuse"": 1, ""leisure"": 1, ""sport"": 1, ""construction"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""website"": 1}","{""building"": 77, ""highway"": 58, ""name"": 37, ""source"": 21, ""surface"": 9, ""traffic_calming"": 8, ""amenity"": 4, ""leisure"": 4, ""sport"": 4, ""barrier"": 2, ""oneway"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""landuse"": 2, ""layer"": 2, ""ref"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
10,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,7,8727,"Turkey,Indonesia",JOSM/1.5 (18678 en),1758,5307,813,131,618,99,0,1,0,1,11,103.0,210.0,28.0,404.0,0.0,3.0,0.0,12.0,"{""building"": 103, ""highway"": 28, ""source"": 21, ""ford"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","{""highway"": 404, ""source"": 255, ""building"": 210, ""building:levels"": 20, ""building:roof"": 20, ""building:structure"": 20, ""name"": 18, ""access:roof"": 17, ""building:condition"": 17, ""building:material"": 17, ""capacity:persons"": 17, ""amenity"": 12, ""surface"": 11, ""building:use"": 5, ""building:walls"": 5, ""addr:full"": 5, ""wheelchair"": 4, ""ford"": 4, ""ref"": 4, ""lanes"": 3, ""maxspeed"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 3, ""waterway"": 3, ""cuisine"": 2, ""changing_table"": 2, ""takeaway"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""tracktype"": 2, ""operator:type"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""outdoor_seating"": 1, ""toilets"": 1, ""toilets:access"": 1, ""toilets:wheelchair"": 1, ""access"": 1, ""barrier"": 1, ""intermittent"": 1, ""addr:postcode"": 1, ""office"": 1, ""denomination"": 1, ""religion"": 1, ""leisure"": 1, ""sport"": 1, ""description"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot,#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
